Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2019,TBB44,3,02/06/2019,yes,1,1,1
2019,TBB44,3,02/06/2019,yes,1,2,2
2019,TBB44,3,02/06/2019,yes,1,2,3
2019,TBB44,3,02/06/2019,yes,2,1,1
2019,TBB44,3,02/06/2019,yes,2,2,1
2019,TBB44,3,02/06/2019,yes,2,3,1
2019,TBB44,3,02/06/2019,yes,3,1,1
2019,TBB44,3,02/06/2019,yes,3,2,2
2019,TBB44,3,02/06/2019,yes,3,3,1
2019,TBB44,3,02/06/2019,yes,4,2,2
2019,TBB44,3,02/06/2019,yes,4,3,1
2019,TBB44,3,02/06/2019,yes,5,1,1
2019,TBB44,3,02/06/2019,yes,5,2,3
2019,TBB44,3,02/06/2019,yes,5,3,1
2019,TBB45,1,24/05/2019,yes,1,2,2
2019,TBB45,1,24/05/2019,yes,1,3,4
2019,TBB45,1,24/05/2019,yes,2,1,1
2019,TBB45,1,24/05/2019,yes,2,2,2
2019,TBB45,1,24/05/2019,yes,2,3,3
2019,TBB45,1,24/05/2019,yes,3,1,1
2019,TBB45,1,24/05/2019,yes,3,2,3
2019,TBB45,1,24/05/2019,yes,3,3,2
2019,TBB45,1,24/05/2019,yes,4,2,3
2019,TBB45,1,24/05/2019,yes,4,3,2
2019,TBB45,1,24/05/2019,yes,5,1,1
2019,TBB45,1,24/05/2019,yes,5,2,3
2019,TBB45,1,24/05/2019,yes,5,3,2
2019,TBB45,2,28/05/2019,yes,1,1,2
2019,TBB45,2,28/05/2019,yes,1,2,2
2019,TBB45,2,28/05/2019,yes,1,3,2
2019,TBB45,2,28/05/2019,yes,2,1,2
2019,TBB45,2,28/05/2019,yes,2,2,3
2019,TBB45,2,28/05/2019,yes,2,3,3
2019,TBB45,2,28/05/2019,yes,3,1,1
2019,TBB45,2,28/05/2019,yes,3,2,3
2019,TBB45,2,28/05/2019,yes,3,3,3
2019,TBB45,2,28/05/2019,yes,4,1,1
2019,TBB45,2,28/05/2019,yes,4,2,3
2019,TBB45,2,28/05/2019,yes,4,3,4
2019,TBB45,2,28/05/2019,yes,5,1,1
2019,TBB45,2,28/05/2019,yes,5,2,2
2019,TBB45,2,28/05/2019,yes,5,3,4
2019,TBB45,3,30/05/2019,yes,1,2,2
2019,TBB45,3,30/05/2019,yes,1,3,6
2019,TBB45,3,30/05/2019,yes,2,1,1
2019,TBB45,3,30/05/2019,yes,2,2,1
2019,TBB45,3,30/05/2019,yes,2,3,2
2019,TBB45,3,30/05/2019,yes,3,1,2
2019,TBB45,3,30/05/2019,yes,3,2,2
2019,TBB45,3,30/05/2019,yes,3,3,2
2019,TBB45,3,30/05/2019,yes,4,1,1
2019,TBB45,3,30/05/2019,yes,4,2,3
2019,TBB45,3,30/05/2019,yes,4,3,2
2019,TBB45,3,30/05/2019,yes,5,1,1
2019,TBB45,3,30/05/2019,yes,5,2,2
2019,TBB45,3,30/05/2019,yes,5,3,1
2019,TBB46,1,29/05/2019,yes,1,1,1
2019,TBB46,1,29/05/2019,yes,1,2,2
2019,TBB46,1,29/05/2019,yes,2,1,2
2019,TBB46,1,29/05/2019,yes,2,3,2
2019,TBB46,1,29/05/2019,yes,3,2,4
2019,TBB46,1,29/05/2019,yes,4,1,1
2019,TBB46,1,29/05/2019,yes,4,2,2
2019,TBB46,1,29/05/2019,yes,4,3,3
2019,TBB46,1,29/05/2019,yes,5,1,1
2019,TBB46,1,29/05/2019,yes,5,2,2
2019,TBB46,1,29/05/2019,yes,5,3,2
2019,TBB46,2,01/06/2019,yes,1,1,1
2019,TBB46,2,01/06/2019,yes,1,2,1
2019,TBB46,2,01/06/2019,yes,1,3,1
2019,TBB46,2,01/06/2019,yes,2,1,2
2019,TBB46,2,01/06/2019,yes,2,3,3
2019,TBB46,2,01/06/2019,yes,3,1,1
2019,TBB46,2,01/06/2019,yes,3,2,3
2019,TBB46,2,01/06/2019,yes,3,3,1
2019,TBB46,2,01/06/2019,yes,4,1,3
2019,TBB46,2,01/06/2019,yes,4,2,2
2019,TBB46,2,01/06/2019,yes,4,3,4
2019,TBB46,2,01/06/2019,yes,5,1,1
2019,TBB46,2,01/06/2019,yes,5,2,2
2019,TBB46,2,01/06/2019,yes,5,3,1
2019,TBB46,3,04/06/2019,yes,1,1,1
2019,TBB46,3,04/06/2019,yes,1,2,2
2019,TBB46,3,04/06/2019,yes,1,3,2
2019,TBB46,3,04/06/2019,yes,2,1,1
2019,TBB46,3,04/06/2019,yes,2,2,4
2019,TBB46,3,04/06/2019,yes,2,3,3
2019,TBB46,3,04/06/2019,yes,3,1,1
2019,TBB46,3,04/06/2019,yes,3,2,4
2019,TBB46,3,04/06/2019,yes,3,3,1
2019,TBB46,3,04/06/2019,yes,4,1,1
2019,TBB46,3,04/06/2019,yes,4,2,2
2019,TBB46,3,04/06/2019,yes,4,3,4
2019,TBB46,3,04/06/2019,yes,5,1,2
2019,TBB46,3,04/06/2019,yes,5,2,2
2019,TBB46,3,04/06/2019,yes,5,3,1
2019,TBB47,1,20/05/2019,yes,1,2,1
2019,TBB47,1,20/05/2019,yes,1,3,1
2019,TBB47,1,20/05/2019,yes,2,2,1
2019,TBB47,1,20/05/2019,yes,2,3,2
2019,TBB47,1,20/05/2019,yes,3,1,1
2019,TBB47,1,20/05/2019,yes,3,3,1
2019,TBB47,1,20/05/2019,yes,4,2,1
2019,TBB47,1,20/05/2019,yes,4,3,2
2019,TBB47,1,20/05/2019,yes,5,2,1
2019,TBB47,2,21/05/2019,yes,1,2,1
2019,TBB47,2,21/05/2019,yes,1,3,2
2019,TBB47,2,21/05/2019,yes,2,2,1
2019,TBB47,2,21/05/2019,yes,2,3,2
2019,TBB47,2,21/05/2019,yes,3,1,1
2019,TBB47,2,21/05/2019,yes,3,3,1
2019,TBB47,2,21/05/2019,yes,4,2,1
2019,TBB47,2,21/05/2019,yes,4,3,3
2019,TBB47,2,21/05/2019,yes,5,2,1
2019,TBB47,3,24/05/2019,yes,1,2,1
2019,TBB47,3,24/05/2019,yes,1,3,2
2019,TBB47,3,24/05/2019,yes,2,3,1
2019,TBB47,3,24/05/2019,yes,3,3,2
2019,TBB47,3,24/05/2019,yes,4,1,1
2019,TBB47,3,24/05/2019,yes,4,2,1
2019,TBB47,3,24/05/2019,yes,5,2,1
2019,TBB47,3,24/05/2019,yes,5,3,1
2019,TBB48,1,22/05/2019,yes,1,1,1
2019,TBB48,1,22/05/2019,yes,1,2,1
2019,TBB48,1,22/05/2019,yes,1,3,1
2019,TBB48,1,22/05/2019,yes,2,1,1
2019,TBB48,1,22/05/2019,yes,2,2,1
2019,TBB48,1,22/05/2019,yes,2,3,2
2019,TBB48,1,22/05/2019,yes,3,2,2
2019,TBB48,1,22/05/2019,yes,3,3,1
2019,TBB48,1,22/05/2019,yes,4,2,2
2019,TBB48,1,22/05/2019,yes,4,3,2
2019,TBB48,1,22/05/2019,yes,5,1,2
2019,TBB48,1,22/05/2019,yes,5,2,2
2019,TBB48,1,22/05/2019,yes,5,3,3
2019,TBB48,2,27/05/2019,yes,1,1,1
2019,TBB48,2,27/05/2019,yes,1,2,4
2019,TBB48,2,27/05/2019,yes,2,1,1
2019,TBB48,2,27/05/2019,yes,2,2,1
2019,TBB48,2,27/05/2019,yes,2,3,1
2019,TBB48,2,27/05/2019,yes,3,1,1
2019,TBB48,2,27/05/2019,yes,3,3,1
2019,TBB48,2,27/05/2019,yes,4,1,2
2019,TBB48,2,27/05/2019,yes,4,2,1
2019,TBB48,2,27/05/2019,yes,4,3,2
2019,TBB48,2,27/05/2019,yes,5,1,3
2019,TBB48,2,27/05/2019,yes,5,2,2
2019,TBB48,2,27/05/2019,yes,5,3,1
2019,TBB48,3,29/05/2019,yes,1,2,2
2019,TBB48,3,29/05/2019,yes,1,3,2
2019,TBB48,3,29/05/2019,yes,2,1,1
2019,TBB48,3,29/05/2019,yes,2,2,1
2019,TBB48,3,29/05/2019,yes,2,3,1
2019,TBB48,3,29/05/2019,yes,3,1,1
2019,TBB48,3,29/05/2019,yes,3,2,2
2019,TBB48,3,29/05/2019,yes,3,3,1
2019,TBB48,3,29/05/2019,yes,4,3,2
2019,TBB48,3,29/05/2019,yes,5,1,1
2019,TBB48,3,29/05/2019,yes,5,2,2
2019,TBB48,3,29/05/2019,yes,5,3,4
2019,TBB49,1,30/05/2019,yes,1,1,1
2019,TBB49,1,30/05/2019,yes,1,2,1
2019,TBB49,1,30/05/2019,yes,1,3,2
2019,TBB49,1,30/05/2019,yes,2,1,2
2019,TBB49,1,30/05/2019,yes,2,2,3
2019,TBB49,1,30/05/2019,yes,2,3,1
2019,TBB49,1,30/05/2019,yes,3,1,1
2019,TBB49,1,30/05/2019,yes,3,3,1
2019,TBB49,1,30/05/2019,yes,4,2,1
2019,TBB49,1,30/05/2019,yes,4,3,1
2019,TBB49,1,30/05/2019,yes,5,3,1
2019,TBB49,2,02/06/2019,yes,1,1,1
2019,TBB49,2,02/06/2019,yes,1,2,1
2019,TBB49,2,02/06/2019,yes,1,3,2
2019,TBB49,2,02/06/2019,yes,2,1,3
2019,TBB49,2,02/06/2019,yes,2,2,2
2019,TBB49,2,02/06/2019,yes,2,3,1
2019,TBB49,2,02/06/2019,yes,3,1,1
2019,TBB49,2,02/06/2019,yes,3,3,1
2019,TBB49,2,02/06/2019,yes,4,2,1
2019,TBB49,2,02/06/2019,yes,4,3,1
2019,TBB49,2,02/06/2019,yes,5,3,1
2019,TBB49,3,03/06/2019,yes,1,1,1
2019,TBB49,3,03/06/2019,yes,1,3,2
2019,TBB49,3,03/06/2019,yes,2,1,1
2019,TBB49,3,03/06/2019,yes,2,2,2
2019,TBB49,3,03/06/2019,yes,2,3,3
2019,TBB49,3,03/06/2019,yes,3,1,1
2019,TBB49,3,03/06/2019,yes,3,2,1
2019,TBB49,3,03/06/2019,yes,3,3,1
2019,TBB49,3,03/06/2019,yes,4,2,1
2019,TBB49,3,03/06/2019,yes,4,3,1
2019,TBB49,3,03/06/2019,no,5,,0
2019,TBB50,1,20/05/2019,yes,1,1,1
2019,TBB50,1,20/05/2019,yes,1,2,1
2019,TBB50,1,20/05/2019,yes,1,3,1
2019,TBB50,1,20/05/2019,yes,2,1,1
2019,TBB50,1,20/05/2019,yes,2,2,2
2019,TBB50,1,20/05/2019,yes,3,2,1
2019,TBB50,1,20/05/2019,yes,3,3,3
2019,TBB50,1,20/05/2019,yes,4,2,2
2019,TBB50,1,20/05/2019,yes,4,3,2
2019,TBB50,1,20/05/2019,yes,5,1,1
2019,TBB50,1,20/05/2019,yes,5,2,1
2019,TBB50,1,20/05/2019,yes,5,3,1
2019,TBB50,2,21/05/2019,yes,1,1,1
2019,TBB50,2,21/05/2019,yes,1,2,1
2019,TBB50,2,21/05/2019,yes,1,3,1
2019,TBB50,2,21/05/2019,yes,2,1,1
2019,TBB50,2,21/05/2019,yes,2,2,2
2019,TBB50,2,21/05/2019,yes,3,2,1
2019,TBB50,2,21/05/2019,yes,3,3,3
2019,TBB50,2,21/05/2019,yes,4,2,2
2019,TBB50,2,21/05/2019,yes,4,3,2
2019,TBB50,2,21/05/2019,yes,5,2,1
2019,TBB50,2,21/05/2019,yes,5,3,4
2019,TBB50,3,22/05/2019,yes,1,1,2
2019,TBB50,3,22/05/2019,yes,1,2,1
2019,TBB50,3,22/05/2019,yes,1,3,1
2019,TBB50,3,22/05/2019,yes,2,1,1
2019,TBB50,3,22/05/2019,yes,2,2,2
2019,TBB50,3,22/05/2019,yes,2,3,2
2019,TBB50,3,22/05/2019,yes,3,2,1
2019,TBB50,3,22/05/2019,yes,3,3,2
2019,TBB50,3,22/05/2019,yes,4,2,2
2019,TBB50,3,22/05/2019,yes,4,3,2
2019,TBB50,3,22/05/2019,yes,5,3,1
2019,TBB51,1,23/05/2019,no,1,,0
2019,TBB51,1,23/05/2019,no,2,,0
2019,TBB51,1,23/05/2019,no,3,,0
2019,TBB51,1,23/05/2019,no,4,,0
2019,TBB51,1,23/05/2019,no,5,,0
2019,TBB52,1,05/06/2019,no,1,,0
2019,TBB52,1,05/06/2019,yes,2,3,1
2019,TBB52,1,05/06/2019,yes,3,2,1
2019,TBB52,1,05/06/2019,yes,3,3,1
2019,TBB52,1,05/06/2019,yes,4,1,1
2019,TBB52,1,05/06/2019,yes,4,2,1
2019,TBB52,1,05/06/2019,yes,4,3,1
2019,TBB52,1,05/06/2019,yes,5,3,1
2019,TBB52,2,06/06/2019,no,1,,0
2019,TBB52,2,06/06/2019,no,2,,0
2019,TBB52,2,06/06/2019,yes,3,3,1
2019,TBB52,2,06/06/2019,yes,4,1,1
2019,TBB52,2,06/06/2019,yes,4,2,1
2019,TBB52,2,06/06/2019,yes,4,3,1
2019,TBB52,2,06/06/2019,yes,5,3,1
2019,TBB52,3,07/06/2019,no,1,,0
2019,TBB52,3,07/06/2019,yes,2,3,1
2019,TBB52,3,07/06/2019,yes,3,2,1
2019,TBB52,3,07/06/2019,yes,4,2,1
2019,TBB52,3,07/06/2019,yes,4,3,1
2019,TBB52,3,07/06/2019,no,5,,0
2019,TBB53,1,31/05/2019,yes,1,2,1
2019,TBB53,1,31/05/2019,yes,1,3,1
2019,TBB53,1,31/05/2019,no,2,,0
2019,TBB53,1,31/05/2019,yes,3,3,1
2019,TBB53,1,31/05/2019,no,4,,0
2019,TBB53,1,31/05/2019,no,5,,0
2019,TBB53,2,01/06/2019,yes,1,3,2
2019,TBB53,2,01/06/2019,yes,2,3,1
2019,TBB53,2,01/06/2019,yes,3,2,1
2019,TBB53,2,01/06/2019,no,4,,0
2019,TBB53,2,01/06/2019,no,5,,0
2019,TBB53,3,02/06/2019,yes,1,3,2
2019,TBB53,3,02/06/2019,yes,2,1,1
2019,TBB53,3,02/06/2019,yes,2,2,1
2019,TBB53,3,02/06/2019,no,3,,0
2019,TBB53,3,02/06/2019,no,4,,0
2019,TBB53,3,02/06/2019,no,5,,0
2019,TBB54,1,30/05/2019,no,1,,0
2019,TBB54,1,30/05/2019,no,2,,0
2019,TBB54,1,30/05/2019,no,3,,0
2019,TBB54,1,30/05/2019,no,4,,0
2019,TBB54,1,30/05/2019,no,5,,0
2019,TBB55,1,10/06/2019,no,1,,0
2019,TBB55,1,10/06/2019,no,2,,0
2019,TBB55,1,10/06/2019,no,3,,0
2019,TBB55,1,10/06/2019,no,4,,0
2019,TBB55,1,10/06/2019,no,5,,0
2019,TBB56,1,29/05/2019,yes,1,2,1
2019,TBB56,1,29/05/2019,no,2,,0
2019,TBB56,1,29/05/2019,yes,3,3,1
2019,TBB56,1,29/05/2019,yes,4,2,1
2019,TBB56,1,29/05/2019,yes,5,2,1
2019,TBB56,2,30/05/2019,yes,1,2,1
2019,TBB56,2,30/05/2019,no,2,,0
2019,TBB56,2,30/05/2019,yes,3,1,2
2019,TBB56,2,30/05/2019,yes,3,3,1
2019,TBB56,2,30/05/2019,no,4,,0
2019,TBB56,2,30/05/2019,yes,5,1,1
2019,TBB56,3,31/05/2019,yes,1,3,1
2019,TBB56,3,31/05/2019,no,2,,0
2019,TBB56,3,31/05/2019,yes,3,1,1
2019,TBB56,3,31/05/2019,yes,4,1,1
2019,TBB56,3,31/05/2019,yes,4,3,1
2019,TBB56,3,31/05/2019,yes,5,2,1
2019,TBB57,1,08/06/2019,no,1,,0
2019,TBB57,1,08/06/2019,no,2,,0
2019,TBB57,1,08/06/2019,no,3,,0
2019,TBB57,1,08/06/2019,no,4,,0
2019,TBB57,1,08/06/2019,no,5,,0
2019,TBB58,1,09/06/2019,yes,1,1,1
2019,TBB58,1,09/06/2019,yes,1,2,1
2019,TBB58,1,09/06/2019,yes,2,3,1
2019,TBB58,1,09/06/2019,yes,3,3,1
2019,TBB58,1,09/06/2019,no,4,,0
2019,TBB58,1,09/06/2019,no,5,,0
2019,TBB58,2,10/06/2019,yes,1,1,1
2019,TBB58,2,10/06/2019,yes,1,2,1
2019,TBB58,2,10/06/2019,yes,1,3,2
2019,TBB58,2,10/06/2019,yes,2,3,2
2019,TBB58,2,10/06/2019,no,3,,0
2019,TBB58,2,10/06/2019,no,4,,0
2019,TBB58,2,10/06/2019,no,5,,0
2019,TBB58,3,13/06/2019,yes,1,2,1
2019,TBB58,3,13/06/2019,yes,1,3,1
2019,TBB58,3,13/06/2019,yes,2,2,1
2019,TBB58,3,13/06/2019,yes,2,3,1
2019,TBB58,3,13/06/2019,no,3,,0
2019,TBB58,3,13/06/2019,no,4,,0
2019,TBB58,3,13/06/2019,no,5,,0
2019,TBB59,1,08/06/2019,no,1,,0
2019,TBB59,1,08/06/2019,yes,2,3,1
2019,TBB59,1,08/06/2019,yes,3,2,1
2019,TBB59,1,08/06/2019,no,4,,0
2019,TBB59,1,08/06/2019,no,5,,0
2019,TBB59,2,10/06/2019,no,1,,0
2019,TBB59,2,10/06/2019,no,2,,0
2019,TBB59,2,10/06/2019,yes,3,2,1
2019,TBB59,2,10/06/2019,yes,3,3,1
2019,TBB59,2,10/06/2019,yes,4,3,2
2019,TBB59,2,10/06/2019,no,5,,0
2019,TBB59,3,11/06/2019,no,1,,0
2019,TBB59,3,11/06/2019,no,2,,0
2019,TBB59,3,11/06/2019,yes,3,2,1
2019,TBB59,3,11/06/2019,yes,4,3,1
2019,TBB59,3,11/06/2019,yes,5,3,1
2019,TBB60,1,01/06/2019,no,1,,0
2019,TBB60,1,01/06/2019,no,2,,0
2019,TBB60,1,01/06/2019,no,3,,0
2019,TBB60,1,01/06/2019,no,4,,0
2019,TBB60,1,01/06/2019,no,5,,0
2019,TBB61,1,03/06/2019,no,1,,0
2019,TBB61,1,03/06/2019,no,2,,0
2019,TBB61,1,03/06/2019,no,3,,0
2019,TBB61,1,03/06/2019,no,4,,0
2019,TBB61,1,03/06/2019,no,5,,0
2019,TBB62,1,11/06/2019,no,1,,0
2019,TBB62,1,11/06/2019,no,2,,0
2019,TBB62,1,11/06/2019,yes,3,3,1
2019,TBB62,1,11/06/2019,yes,4,2,1
2019,TBB62,1,11/06/2019,yes,4,3,2
2019,TBB62,1,11/06/2019,yes,5,3,1
2019,TBB62,2,12/06/2019,no,1,,0
2019,TBB62,2,12/06/2019,no,2,,0
2019,TBB62,2,12/06/2019,yes,3,3,1
2019,TBB62,2,12/06/2019,yes,4,2,1
2019,TBB62,2,12/06/2019,yes,4,3,2
2019,TBB62,2,12/06/2019,yes,5,2,1
2019,TBB62,2,12/06/2019,yes,5,3,2
2019,TBB62,3,14/06/2019,no,1,,0
2019,TBB62,3,14/06/2019,no,2,,0
2019,TBB62,3,14/06/2019,no,3,,0
2019,TBB62,3,14/06/2019,yes,4,3,2
2019,TBB62,3,14/06/2019,yes,5,2,2
2019,TBB62,3,14/06/2019,yes,5,3,2
2019,TBB63,1,22/05/2019,no,1,,0
2019,TBB63,1,22/05/2019,no,2,,0
2019,TBB63,1,22/05/2019,no,3,,0
2019,TBB63,1,22/05/2019,no,4,,0
2019,TBB63,1,22/05/2019,no,5,,0
2019,TBB64,1,23/05/2019,no,1,,0
2019,TBB64,1,23/05/2019,no,2,,0
2019,TBB64,1,23/05/2019,no,3,,0
2019,TBB64,1,23/05/2019,no,4,,0
2019,TBB64,1,23/05/2019,no,5,,0
2019,TBB65,1,09/06/2019,no,1,,0
2019,TBB65,1,09/06/2019,yes,2,2,1
2019,TBB65,1,09/06/2019,no,3,,0
2019,TBB65,1,09/06/2019,no,4,,0
2019,TBB65,1,09/06/2019,yes,5,3,1
2019,TBB65,2,10/06/2019,no,1,,0
2019,TBB65,2,10/06/2019,yes,2,2,1
2019,TBB65,2,10/06/2019,yes,2,3,1
2019,TBB65,2,10/06/2019,no,3,,0
2019,TBB65,2,10/06/2019,no,4,,0
2019,TBB65,2,10/06/2019,yes,5,3,1
2019,TBB65,3,13/06/2019,no,1,,0
2019,TBB65,3,13/06/2019,no,2,,0
2019,TBB65,3,13/06/2019,yes,3,2,1
2019,TBB65,3,13/06/2019,no,4,,0
2019,TBB65,3,13/06/2019,yes,5,3,2
2019,TBB66,1,10/06/2019,no,1,,0
2019,TBB66,1,10/06/2019,no,2,,0
2019,TBB66,1,10/06/2019,no,3,,0
2019,TBB66,1,10/06/2019,no,4,,0
2019,TBB66,1,10/06/2019,no,5,,0
2019,TBB67,1,05/06/2019,no,1,,0
2019,TBB67,1,05/06/2019,yes,2,3,1
2019,TBB67,1,05/06/2019,yes,3,1,1
2019,TBB67,1,05/06/2019,yes,3,2,2
2019,TBB67,1,05/06/2019,no,4,,0
2019,TBB67,1,05/06/2019,no,5,,0
2019,TBB67,2,06/06/2019,no,1,,0
2019,TBB67,2,06/06/2019,yes,2,2,1
2019,TBB67,2,06/06/2019,yes,3,2,1
2019,TBB67,2,06/06/2019,no,4,,0
2019,TBB67,2,06/06/2019,no,5,,0
2019,TBB67,3,07/06/2019,no,1,,0
2019,TBB67,3,07/06/2019,yes,2,2,1
2019,TBB67,3,07/06/2019,yes,3,1,1
2019,TBB67,3,07/06/2019,yes,3,3,1
2019,TBB67,3,07/06/2019,no,4,,0
2019,TBB67,3,07/06/2019,no,5,,0
2019,TBB68,1,23/05/2019,no,1,,0
2019,TBB68,1,23/05/2019,yes,2,2,1
2019,TBB68,1,23/05/2019,yes,3,3,2
2019,TBB68,1,23/05/2019,no,4,,0
2019,TBB68,1,23/05/2019,no,5,,0
2019,TBB68,2,25/05/2019,no,1,,0
2019,TBB68,2,25/05/2019,no,2,,0
2019,TBB68,2,25/05/2019,yes,3,2,2
2019,TBB68,2,25/05/2019,yes,4,2,1
2019,TBB68,2,25/05/2019,no,5,,0
2019,TBB68,3,27/05/2019,no,1,,0
2019,TBB68,3,27/05/2019,no,2,,0
2019,TBB68,3,27/05/2019,yes,3,2,1
2019,TBB68,3,27/05/2019,yes,3,3,1
2019,TBB68,3,27/05/2019,yes,4,3,1
2019,TBB68,3,27/05/2019,no,5,,0
2019,TBB69,1,25/05/2019,yes,1,2,3
2019,TBB69,1,25/05/2019,yes,2,3,3
2019,TBB69,1,25/05/2019,yes,2,1,1
2019,TBB69,1,25/05/2019,yes,2,3,2
2019,TBB69,1,25/05/2019,yes,3,3,3
2019,TBB69,1,25/05/2019,yes,4,2,1
2019,TBB69,1,25/05/2019,yes,4,3,2
2019,TBB69,1,25/05/2019,no,5,,0
2019,TBB69,2,04/06/2019,yes,1,2,1
2019,TBB69,2,04/06/2019,yes,1,3,2
2019,TBB69,2,04/06/2019,yes,2,1,1
2019,TBB69,2,04/06/2019,yes,2,2,2
2019,TBB69,2,04/06/2019,yes,2,3,2
2019,TBB69,2,04/06/2019,yes,3,1,1
2019,TBB69,2,04/06/2019,yes,3,2,1
2019,TBB69,2,04/06/2019,yes,3,3,1
2019,TBB69,2,04/06/2019,yes,4,2,2
2019,TBB69,2,04/06/2019,no,5,,0
2019,TBB69,3,08/06/2019,yes,1,2,1
2019,TBB69,3,08/06/2019,yes,1,3,2
2019,TBB69,3,08/06/2019,yes,2,2,1
2019,TBB69,3,08/06/2019,yes,2,3,1
2019,TBB69,3,08/06/2019,yes,3,2,2
2019,TBB69,3,08/06/2019,yes,3,3,2
2019,TBB69,3,08/06/2019,yes,4,2,1
2019,TBB69,3,08/06/2019,yes,4,3,1
2019,TBB69,3,08/06/2019,yes,5,3,2
2019,TBB70,1,24/05/2019,no,1,,0
2019,TBB70,1,24/05/2019,no,2,,0
2019,TBB70,1,24/05/2019,no,3,,0
2019,TBB70,1,24/05/2019,no,4,,0
2019,TBB70,1,24/05/2019,no,5,,0
2019,TBB71,1,09/06/2019,yes,1,2,2
2019,TBB71,1,09/06/2019,yes,1,3,1
2019,TBB71,1,09/06/2019,yes,2,2,1
2019,TBB71,1,09/06/2019,yes,2,3,1
2019,TBB71,1,09/06/2019,no,3,,0
2019,TBB71,1,09/06/2019,no,4,,0
2019,TBB71,1,09/06/2019,no,5,,0
2019,TBB71,2,10/06/2019,yes,1,2,1
2019,TBB71,2,10/06/2019,yes,1,3,2
2019,TBB71,2,10/06/2019,yes,2,2,1
2019,TBB71,2,10/06/2019,yes,2,3,1
2019,TBB71,2,10/06/2019,no,3,,0
2019,TBB71,2,10/06/2019,no,4,,0
2019,TBB71,2,10/06/2019,yes,5,3,1
2019,TBB71,3,13/06/2019,yes,1,3,1
2019,TBB71,3,13/06/2019,yes,2,1,1
2019,TBB71,3,13/06/2019,yes,2,2,1
2019,TBB71,3,13/06/2019,yes,2,3,1
2019,TBB71,3,13/06/2019,yes,3,2,1
2019,TBB71,3,13/06/2019,no,4,,0
2019,TBB71,3,13/06/2019,no,5,,0
2019,TBB72,1,20/05/2019,yes,1,1,1
2019,TBB72,1,20/05/2019,yes,1,2,1
2019,TBB72,1,20/05/2019,no,2,,0
2019,TBB72,1,20/05/2019,no,3,,0
2019,TBB72,1,20/05/2019,yes,4,1,1
2019,TBB72,1,20/05/2019,no,5,,0
2019,TBB72,2,21/05/2019,yes,1,1,1
2019,TBB72,2,21/05/2019,yes,1,2,1
2019,TBB72,2,21/05/2019,no,2,,0
2019,TBB72,2,21/05/2019,no,3,,0
2019,TBB72,2,21/05/2019,no,4,,0
2019,TBB72,2,21/05/2019,no,5,,0
2019,TBB72,3,24/05/2019,yes,1,1,1
2019,TBB72,3,24/05/2019,yes,1,2,1
2019,TBB72,3,24/05/2019,yes,2,2,1
2019,TBB72,3,24/05/2019,no,3,,0
2019,TBB72,3,24/05/2019,no,4,,0
2019,TBB72,3,24/05/2019,no,5,,0
2019,TBB73,1,25/05/2019,no,1,,0
2019,TBB73,1,25/05/2019,no,2,,0
2019,TBB73,1,25/05/2019,no,3,,0
2019,TBB73,1,25/05/2019,no,4,,0
2019,TBB73,1,25/05/2019,no,5,,0
2019,TBB74,1,21/05/2019,no,1,,0
2019,TBB74,1,21/05/2019,no,2,,0
2019,TBB74,1,21/05/2019,no,3,,0
2019,TBB74,1,21/05/2019,no,4,,0
2019,TBB74,1,21/05/2019,no,5,,0
2019,TBB75,1,02/06/2019,no,1,,0
2019,TBB75,1,02/06/2019,no,2,,0
2019,TBB75,1,02/06/2019,no,3,,0
2019,TBB75,1,02/06/2019,no,4,,0
2019,TBB75,1,02/06/2019,no,5,,0
2019,TBB76,1,30/05/2019,yes,1,3,1
2019,TBB76,1,30/05/2019,no,2,,0
2019,TBB76,1,30/05/2019,no,3,,0
2019,TBB76,1,30/05/2019,no,4,,0
2019,TBB76,1,30/05/2019,no,5,,0
2019,TBB76,2,02/06/2019,yes,1,3,1
2019,TBB76,2,02/06/2019,no,2,,0
2019,TBB76,2,02/06/2019,no,3,,0
2019,TBB76,2,02/06/2019,no,4,,0
2019,TBB76,2,02/06/2019,no,5,,0
2019,TBB76,3,03/06/2019,no,1,,0
2019,TBB76,3,03/06/2019,no,2,,0
2019,TBB76,3,03/06/2019,no,3,,0
2019,TBB76,3,03/06/2019,no,4,,0
2019,TBB76,3,03/06/2019,no,5,,0
2019,TBB77,1,22/05/2019,no,1,,0
2019,TBB77,1,22/05/2019,yes,2,2,1
2019,TBB77,1,22/05/2019,yes,3,2,1
2019,TBB77,1,22/05/2019,yes,3,3,1
2019,TBB77,1,22/05/2019,no,4,,0
2019,TBB77,1,22/05/2019,yes,5,3,1
2019,TBB77,2,25/05/2019,no,1,,0
2019,TBB77,2,25/05/2019,yes,2,1,2
2019,TBB77,2,25/05/2019,yes,3,2,1
2019,TBB77,2,25/05/2019,no,4,,0
2019,TBB77,2,25/05/2019,yes,5,2,1
2019,TBB77,3,27/05/2019,yes,1,3,1
2019,TBB77,3,27/05/2019,yes,2,1,1
2019,TBB77,3,27/05/2019,yes,2,2,1
2019,TBB77,3,27/05/2019,no,3,,0
2019,TBB77,3,27/05/2019,no,4,,0
2019,TBB77,3,27/05/2019,no,5,,0
2019,TBB78,1,26/05/2019,no,1,,0
