"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[11,43]",95.090225,23.0625449912604,43,80,99,112,131,1.00018884512146,12157,0,1,"Ntot[11,43]"
"Ntot[12,43]",102.04705,17.4837289591482,64,91,104,114,132,1.00013020803089,18133,0,1,"Ntot[12,43]"
"Ntot[13,43]",145.255025,97.0991003724118,19,69,120,201,365,1.00033500036163,6968,0,1,"Ntot[13,43]"
"Ntot[14,43]",231.3475,97.8287956359547,57,148,234,323,378,1.00042414453155,5733,0,1,"Ntot[14,43]"
"Ntot[15,43]",280.803825,75.8696203717388,107,231,305,338,380,1.00067843849665,4278,0,1,"Ntot[15,43]"
"Ntot[16,43]",154.244275,123.570113878925,19,69,121,201,496,1.00022380614763,11189,0,1,"Ntot[16,43]"
"Ntot[17,43]",276.285,170.647244006597,57,148,234,363,709,1.00023068540424,9391,0,1,"Ntot[17,43]"
"Ntot[18,43]",378.163475,181.182109422657,107,233,346,506,735,1.00031556107234,7092,0,1,"Ntot[18,43]"
"Ntot[19,43]",235.8926,189.807600317712,37,111,185,302,730,1.00022233249234,16203,0,1,"Ntot[19,43]"
"Ntot[20,43]",396.35405,323.226931875787,59,182,308,511,1251,1.00026511930526,12087,0,1,"Ntot[20,43]"
"Ntot[21,43]",656.431925,469.634818755349,136,338,537,837,1888,1.00026452411918,9501,0,1,"Ntot[21,43]"
"Ntot[22,43]",840.480575,544.393303296786,216,472,708,1057.25,2240,1.00038128942366,10403,0,1,"Ntot[22,43]"
"Ntot[23,43]",396.83265,326.039229592787,60,183,308,510,1246,1.00034573546479,11221,0,1,"Ntot[23,43]"
"Ntot[24,43]",655.82445,469.462288904247,134.975,339,535,836,1870,1.00032369867347,9181,0,1,"Ntot[24,43]"
"Ntot[25,43]",838.2409,539.062722540393,216,472,708,1055,2219,1.00037832630236,8005,0,1,"Ntot[25,43]"
"Ntot[26,43]",54.809975,11.9496290879784,26,49,56,63,74,1.00007828232418,40000,0,1,"Ntot[26,43]"
"Ntot[27,43]",55.6806,10.6362992582734,31,50,57,63,74,1.00001903795392,40000,0,1,"Ntot[27,43]"
"Ntot[28,43]",57.238375,9.295166075019,37,52,58,63,75,1.00004596411047,35316,0,1,"Ntot[28,43]"
"Ntot[29,43]",112.314075,20.1796162579268,57,104,116,125,143,1.00036256606712,19392,0,1,"Ntot[29,43]"
"Ntot[30,43]",114.4843,16.1299118987503,76,106,116,125,142,1.00009000333808,25974,0,1,"Ntot[30,43]"
"Ntot[31,43]",115.9924,14.18403228667,85,107,117,125,142,1.00004013036389,30744,0,1,"Ntot[31,43]"
"Ntot[32,43]",271.486675,105.847026941111,60,183,307,361,407,1.0004437928417,5795,0,1,"Ntot[32,43]"
"Ntot[33,43]",328.596575,68.12962728815,135,315,348,370,409.025000000001,1.00032944106645,9881,0,1,"Ntot[33,43]"
"Ntot[34,43]",345.5676,44.7879456912458,214,331,352,372,409,1.00056140590549,10115,0,1,"Ntot[34,43]"
"Ntot[35,43]",358.3272,216.220377905172,58.975,182,307,511,784,1.0002622054281,8150,0,1,"Ntot[35,43]"
"Ntot[36,43]",515.1108,206.43209931755,136,338,535,709,802,1.00048221598008,5174,0,1,"Ntot[36,43]"
"Ntot[37,43]",597.08525,170.857704658931,215,472,667,728,806,1.00074790800271,3910,0,1,"Ntot[37,43]"
"Ntot[38,43]",658.6732,519.023783697781,120,320,522,840,2001.025,1.0003915697951,14485,0,1,"Ntot[38,43]"
"Ntot[1,44]",11.2518,9.70985343820105,0,4,9,16,36,1.0000409259228,40000,1,1,"Ntot[1,44]"
"Ntot[2,44]",30.730225,18.2538510053711,6,18,27,40,76,1.00004713680116,37105,0,1,"Ntot[2,44]"
"Ntot[3,44]",65.724575,28.668801223167,23,45,61,82,134,1.00017054338884,13505,0,1,"Ntot[3,44]"
"Ntot[4,44]",159.961475,141.275188578168,18,68,121,207,532,1.0003775435623,9346,0,1,"Ntot[4,44]"
"Ntot[5,44]",293.625,220.363221917223,53,145,236,378,865,1.00025372712812,11137,0,1,"Ntot[5,44]"
"Ntot[6,44]",412.227425,269.382684444707,99,228,347,521,1102,1.00051433845888,7063,0,1,"Ntot[6,44]"
"Ntot[7,44]",42.0165,15.853563042311,9,31,44,54,68,1.00010202719948,19169,0,1,"Ntot[7,44]"
"Ntot[8,44]",44.9544,13.8002946288583,16,36,47,55,68,1.00001920645443,40000,0,1,"Ntot[8,44]"
"Ntot[9,44]",49.0563,11.193561216401,25,42,50,57,69,1.00005063599611,26566,0,1,"Ntot[9,44]"
"Ntot[10,44]",85.3412,31.4933060866624,18,63,93,110,131,1.0002680092593,11721,0,1,"Ntot[10,44]"
"Ntot[11,44]",93.996525,23.9387205063859,41,79,98,112,131,1.00021940682749,10962,0,1,"Ntot[11,44]"
"Ntot[12,44]",100.442275,18.6722235987771,60,89,103,114,132,1.00017350970389,14259,0,1,"Ntot[12,44]"
"Ntot[13,44]",147.11595,99.9052625347361,18,68,121,206,367,1.00031076631981,7355,0,1,"Ntot[13,44]"
"Ntot[14,44]",231.160775,99.6311587084784,53,146,236,324,379,1.00044439212204,5612,0,1,"Ntot[14,44]"
"Ntot[15,44]",278.7204,77.9676519314818,101,227,304,338,381,1.00064546954926,4629,0,1,"Ntot[15,44]"
"Ntot[16,44]",158.259975,130.871335366687,18,67,121,207,529,1.00022226801153,11752,0,1,"Ntot[16,44]"
"Ntot[17,44]",280.9639,178.01731390764,54,145,236,373,717,1.00023112400611,9476,0,1,"Ntot[17,44]"
"Ntot[18,44]",381.44325,187.256526734337,101,229,347,519,739,1.00030330213218,7337,0,1,"Ntot[18,44]"
"Ntot[19,44]",242.744,205.309510651307,35,109,187,310,779,1.00024245108723,18362,0,1,"Ntot[19,44]"
"Ntot[20,44]",428.2255,367.012906260235,59,188,326,550,1402.025,1.00028368143149,13009,0,1,"Ntot[20,44]"
"Ntot[21,44]",707.861825,534.456821300856,135,349,568,903,2111.025,1.0002552825654,11110,0,1,"Ntot[21,44]"
"Ntot[22,44]",905.120125,622.832930099601,215,487.75,747,1141.25,2511,1.00036128922849,11958,0,1,"Ntot[22,44]"
"Ntot[23,44]",428.81115,371.001044580813,59,189,326,550,1404,1.00034110051048,11986,0,1,"Ntot[23,44]"
"Ntot[24,44]",707.6164,535.750214193462,133,351,566,901,2099,1.00031998688478,9556,0,1,"Ntot[24,44]"
"Ntot[25,44]",903.0254,617.044604672907,215,488,747,1139,2498.025,1.00036720183599,8266,0,1,"Ntot[25,44]"
"Ntot[26,44]",54.613775,12.142519971948,25,49,56,63,74,1.00010936413966,20626,0,1,"Ntot[26,44]"
"Ntot[27,44]",55.4822,10.8917169857407,30,49,57,63,74,0.999968174998906,40000,0,1,"Ntot[27,44]"
"Ntot[28,44]",56.8094,9.61374444439086,36,51,57,63,75,1.00009026535168,24228,0,1,"Ntot[28,44]"
"Ntot[29,44]",112.228625,20.3533415456081,56,104,115,125,142,1.00038838327888,12442,0,1,"Ntot[29,44]"
"Ntot[30,44]",114.242625,16.5500182986913,75,106,116,125,142,1.00007080329149,40000,0,1,"Ntot[30,44]"
"Ntot[31,44]",115.68145,14.5383926215727,84,107,117,125,142,1.00001619335474,40000,0,1,"Ntot[31,44]"
"Ntot[32,44]",275.971875,105.599336003966,59,189,319,363,407,1.00044242373268,5820,0,1,"Ntot[32,44]"
"Ntot[33,44]",329.5995,67.789757604161,134,317,349,371,410,1.00029246396418,12709,0,1,"Ntot[33,44]"
"Ntot[34,44]",345.39715,45.2084164387609,212,330,352,372,410,1.00044317774131,16035,0,1,"Ntot[34,44]"
"Ntot[35,44]",374.854725,223.734218091876,58,188,326,552,789,1.00028590230877,7498,0,1,"Ntot[35,44]"
"Ntot[36,44]",527.62245,207.417515790359,134,350,566,716,804,1.00051856703188,4992,0,1,"Ntot[36,44]"
"Ntot[37,44]",605.283625,169.799817524372,214,488,676,732,806,1.00075834094069,4004,0,1,"Ntot[37,44]"
"Ntot[38,44]",711.454975,590.131643708988,119,331,551,906,2242,1.0004200302097,14616,0,1,"Ntot[38,44]"
"Ntot[1,45]",10.05635,9.22255122315819,0,3,8,14,34,1.00008129837108,40000,1,1,"Ntot[1,45]"
"Ntot[2,45]",27.395325,17.2774913091289,4,15,24,36,70,1.00003423269244,40000,0,1,"Ntot[2,45]"
"Ntot[3,45]",58.40645,27.3351729222529,19,39,54,73,123.025000000001,1.00018785090557,12143,0,1,"Ntot[3,45]"
"Ntot[4,45]",164.78105,153.107801763566,16,66,122,214,566,1.00040116982045,9874,0,1,"Ntot[4,45]"
"Ntot[5,45]",301.9201,239.445048631775,50,143,237,388,927,1.00025627155702,11702,0,1,"Ntot[5,45]"
"Ntot[6,45]",422.795725,293.46693837266,94,224,349,536,1181.025,1.00047945040737,7198,0,1,"Ntot[6,45]"
"Ntot[7,45]",41.52145,16.2001589815124,8,30,44,54,68,1.00007756466048,21387,0,1,"Ntot[7,45]"
"Ntot[8,45]",44.34785,14.2655577539384,14,35,46,55,68,1.00005577951658,27548,0,1,"Ntot[8,45]"
"Ntot[9,45]",48.1175,11.7684729754503,23,40,49,57,69,1.00008458392591,19939,0,1,"Ntot[9,45]"
"Ntot[10,45]",84.67295,32.0009263893992,16,62,92,110,131,1.00030943158223,8708,0,1,"Ntot[10,45]"
"Ntot[11,45]",92.956575,24.8184052287879,38,77,97,112,131,1.00020439207769,11961,0,1,"Ntot[11,45]"
"Ntot[12,45]",99.0079,19.7964083872461,55,87,102,113,132,1.00014696692129,14682,0,1,"Ntot[12,45]"
"Ntot[13,45]",148.98635,102.586444100282,16,67,121,213,368,1.00032828230768,6888,0,1,"Ntot[13,45]"
"Ntot[14,45]",230.8956,101.347071153343,50,143.75,237,325,379,1.00046851062453,5492,0,1,"Ntot[14,45]"
"Ntot[15,45]",276.8037,79.958365414852,96,224,303,338,380,1.00068191234293,4270,0,1,"Ntot[15,45]"
"Ntot[16,45]",162.2875,138.223975816199,17,66,122,212,564,1.00023352639923,11694,0,1,"Ntot[16,45]"
"Ntot[17,45]",285.24625,184.437046540387,50,143,238,384,722,1.00022638904849,9823,0,1,"Ntot[17,45]"
"Ntot[18,45]",384.16115,192.542748755776,96,226,351,535,741,1.00031251977149,7227,0,1,"Ntot[18,45]"
"Ntot[19,45]",249.89735,222.168014413964,32,108,187,318,832,1.00029882617296,18548,0,1,"Ntot[19,45]"
"Ntot[20,45]",463.389125,417.39907733065,58,195,344,595,1571.025,1.00026611161383,14198,0,1,"Ntot[20,45]"
"Ntot[21,45]",764.305875,608.12113176427,134,362,600,978,2366,1.00021761063699,12257,0,1,"Ntot[21,45]"
"Ntot[22,45]",976.1167,712.89076513319,212,506,792,1231,2825.025,1.0004120813616,13631,0,1,"Ntot[22,45]"
"Ntot[23,45]",464.10145,422.655600994266,58,196,345,593.25,1569,1.0003191818235,13244,0,1,"Ntot[23,45]"
"Ntot[24,45]",763.733825,610.945503777615,132,363,598.5,974,2359,1.00028787695959,10324,0,1,"Ntot[24,45]"
"Ntot[25,45]",973.1273,704.931766850245,212.975,505,790,1232,2799.025,1.00035244478226,9569,0,1,"Ntot[25,45]"
"Ntot[26,45]",54.46765,12.2505655129216,24,48,56,63,74,1.0000746895284,40000,0,1,"Ntot[26,45]"
"Ntot[27,45]",55.324125,11.0846555979028,29,49,57,63,74,0.999979243624512,40000,0,1,"Ntot[27,45]"
"Ntot[28,45]",56.4819,9.91292737001669,35,51,57,63,74,1.00011728075881,17512,0,1,"Ntot[28,45]"
"Ntot[29,45]",112.0702,20.4958147903565,55,104,115,125,142,1.00039774707286,11447,0,1,"Ntot[29,45]"
"Ntot[30,45]",114.07325,16.7521968810066,74,106,116,125,142,1.00004667727354,40000,0,1,"Ntot[30,45]"
"Ntot[31,45]",115.317825,14.9654455791804,82,107,116,125,142,1.00003869406972,40000,0,1,"Ntot[31,45]"
"Ntot[32,45]",280.04475,105.186369372391,58.975,196,326,364,407,1.00051132112059,5193,0,1,"Ntot[32,45]"
"Ntot[33,45]",330.6149,67.3712733307138,133,319,349,371,409,1.00027025434788,12956,0,1,"Ntot[33,45]"
"Ntot[34,45]",345.31485,45.4564244814819,209,331,352,372,409,1.00070346361757,6214,0,1,"Ntot[34,45]"
"Ntot[35,45]",390.59675,229.93813663267,57,194,345,595,792,1.00028551420052,7702,0,1,"Ntot[35,45]"
"Ntot[36,45]",538.700625,207.536778517617,133,363,598,721,803,1.00056557179869,4707,0,1,"Ntot[36,45]"
"Ntot[37,45]",612.2775,168.601597727361,213,507,682,734,807,1.00078425234727,3766,0,1,"Ntot[37,45]"
"Ntot[38,45]",769.20115,673.240902553833,118,341,582,976,2510,1.0004667825102,15496,0,1,"Ntot[38,45]"
"Ntot[1,46]",8.98105,8.73439168674347,0,3,7,13,32,1.00008553679612,40000,1,1,"Ntot[1,46]"
"Ntot[2,46]",24.43725,16.3937207884462,3,13,21,32,66,0.999992970710498,40000,0,1,"Ntot[2,46]"
"Ntot[3,46]",51.9815,25.9994914775064,15,33,48,66,114,1.00013847151616,15233,0,1,"Ntot[3,46]"
"Ntot[4,46]",169.9366,165.70291749653,15,65,122,219,603,1.00040740712191,10916,0,1,"Ntot[4,46]"
"Ntot[5,46]",310.502325,259.515779685151,46,141,238,398,992,1.00029907628543,14047,0,1,"Ntot[5,46]"
"Ntot[6,46]",434.205,319.346342749006,88,222,352,552,1262,1.00045030186789,8042,0,1,"Ntot[6,46]"
"Ntot[7,46]",41.04465,16.5342187867245,7,29,43,54,68,1.00007501712124,20177,0,1,"Ntot[7,46]"
"Ntot[8,46]",43.687575,14.6683228288629,13,34,45,55,68,1.00007305615842,33366,0,1,"Ntot[8,46]"
"Ntot[9,46]",47.2389,12.3215024358053,21,39,48,56,68,1.00010055729817,17659,0,1,"Ntot[9,46]"
"Ntot[10,46]",83.9532,32.4206251818719,15,61,92,110,131,1.00034206309356,7434,0,1,"Ntot[10,46]"
"Ntot[11,46]",92.09435,25.715282031717,35,75,97,112,131,1.00027966083782,9048,0,1,"Ntot[11,46]"
"Ntot[12,46]",97.6497,20.8795435484943,51,84,101,113,132,1.00009294968072,23364,0,1,"Ntot[12,46]"
"Ntot[13,46]",150.6257,105.077439925131,15,66,122,217,370,1.00031828394219,6952,0,1,"Ntot[13,46]"
"Ntot[14,46]",230.61275,102.839710411827,47,141,239,326,380,1.00044696767345,5794,0,1,"Ntot[14,46]"
"Ntot[15,46]",274.728075,81.8411420442533,89,220,302,338,380,1.0006910308776,4134,0,1,"Ntot[15,46]"
"Ntot[16,46]",166.351825,145.51745574816,15,65,123,218,601,1.00021165809904,12200,0,1,"Ntot[16,46]"
"Ntot[17,46]",289.32725,190.337224982182,47,141,239,394,725,1.0002083721505,10251,0,1,"Ntot[17,46]"
"Ntot[18,46]",386.5734,197.194779233538,89,222,353,549,741,1.00032773452418,6907,0,1,"Ntot[18,46]"
"Ntot[19,46]",257.60475,240.842365881851,30,106,189,327,892,1.00027344185465,20708,0,1,"Ntot[19,46]"
"Ntot[20,46]",501.735325,474.030536406549,57,202,363,642,1755,1.00026755259984,16935,0,1,"Ntot[20,46]"
"Ntot[21,46]",826.15065,692.482916337517,133,374,635,1056,2664.05,1.00020995500879,12229,0,1,"Ntot[21,46]"
"Ntot[22,46]",1053.50505,814.100209712099,210,522,836,1329,3162,1.00044926506047,14557,0,1,"Ntot[22,46]"
"Ntot[23,46]",502.700275,481.375685461665,57,203,365,640,1763.025,1.0003309450254,13368,0,1,"Ntot[23,46]"
"Ntot[24,46]",825.972725,698.113332695134,131,376,632,1052,2647,1.00029322827688,10626,0,1,"Ntot[24,46]"
"Ntot[25,46]",1050.25765,804.316981644458,211,523,835,1332,3137.05,1.00033702652702,10629,0,1,"Ntot[25,46]"
"Ntot[26,46]",54.326475,12.3585155822639,23,48,56,63,74,1.00004735034654,40000,0,1,"Ntot[26,46]"
"Ntot[27,46]",55.174275,11.3175220513154,28,49,56,63,74,0.999984430572144,40000,0,1,"Ntot[27,46]"
"Ntot[28,46]",56.17685,10.1137990538068,33,50,57,63,74,1.00011803665861,16674,0,1,"Ntot[28,46]"
"Ntot[29,46]",112.054625,20.6406320640061,54,104,115,125,142,1.00040710810535,8878,0,1,"Ntot[29,46]"
"Ntot[30,46]",113.9357,17.0825089144648,72,105,116,125,142,1.00004419651601,37121,0,1,"Ntot[30,46]"
"Ntot[31,46]",115.044625,15.3284395042619,80,106,116,125,142,1.00006641477715,25102,0,1,"Ntot[31,46]"
"Ntot[32,46]",283.79785,104.772023292476,58,203,330,365,408,1.00052976203046,5088,0,1,"Ntot[32,46]"
"Ntot[33,46]",331.3234,67.1077540132749,132,320,350,371,409,1.0002386138783,15145,0,1,"Ntot[33,46]"
"Ntot[34,46]",345.136125,45.9373796711964,207,330,352,372,410,1.00054668952782,9221,0,1,"Ntot[34,46]"
"Ntot[35,46]",405.717375,235.178163989197,56,201,365,639,796,1.00030470502206,7329,0,1,"Ntot[35,46]"
"Ntot[36,46]",548.937175,207.384037552303,132,375,628,724,806,1.00059284847598,4500,0,1,"Ntot[36,46]"
"Ntot[37,46]",617.95365,166.869665873736,211,523,687,734,807,1.00075901584663,4127,0,1,"Ntot[37,46]"
"Ntot[38,46]",832.432475,765.147054520077,117,354,615,1053,2825,1.00064949916474,15501,0,1,"Ntot[38,46]"
"Ntot[1,47]",8.003375,8.23931797956567,0,2,6,11,29,1.0000088155503,40000,1,1,"Ntot[1,47]"
"Ntot[2,47]",21.816375,15.5255042717281,2,11,19,29,61,0.999995679819131,40000,0,1,"Ntot[2,47]"
"Ntot[3,47]",46.254075,24.6898706079465,12,29,42,59,106,1.00018188847981,12366,0,1,"Ntot[3,47]"
"Ntot[4,47]",175.468925,179.898682798808,14,64,123,225,645,1.00047645316383,11446,0,1,"Ntot[4,47]"
"Ntot[5,47]",319.731525,281.082649291214,44,139,240,410,1064,1.00032287117987,14381,0,1,"Ntot[5,47]"
"Ntot[6,47]",446.212275,346.994049712798,83,218,354,568,1345,1.00045390404128,9160,0,1,"Ntot[6,47]"
"Ntot[7,47]",40.53215,16.8055043661868,6,28,43,54,68,1.00008313315506,19162,0,1,"Ntot[7,47]"
"Ntot[8,47]",43.0903,15.0410837962244,12,33,45,55,68,1.00008389559453,23051,0,1,"Ntot[8,47]"
"Ntot[9,47]",46.429325,12.890376607749,19,38,48,56,69,1.0000836624186,19957,0,1,"Ntot[9,47]"
"Ntot[10,47]",83.350475,32.9741114296502,14,59,91,110,131,1.00041535653924,5904,0,1,"Ntot[10,47]"
"Ntot[11,47]",91.0982,26.4666756296096,33,74,96,111,131,1.00019960522537,12146,0,1,"Ntot[11,47]"
"Ntot[12,47]",96.43965,21.9188313729706,48,83,100,113,131,1.00008077372553,40000,0,1,"Ntot[12,47]"
"Ntot[13,47]",152.167375,107.206046653257,14,65,123,223,371,1.00031932133665,6913,0,1,"Ntot[13,47]"
"Ntot[14,47]",230.15665,104.174671200971,44,139,240,327,379,1.00047737545349,5374,0,1,"Ntot[14,47]"
"Ntot[15,47]",272.8199,83.6983294292588,84,216,301,337,380,1.00072578944432,3890,0,1,"Ntot[15,47]"
"Ntot[16,47]",170.5369,152.570453502544,14,64,124,225,635,1.00020921090049,12815,0,1,"Ntot[16,47]"
"Ntot[17,47]",293.253725,196.129552257318,44,139,241,406,729.025000000001,1.00020958279089,10133,0,1,"Ntot[17,47]"
"Ntot[18,47]",389.016675,201.678146805292,85,219,356,564,743,1.00034566778809,6631,0,1,"Ntot[18,47]"
"Ntot[19,47]",265.71805,261.427589331748,28,104,190,337,950.025000000001,1.00031192495256,22007,0,1,"Ntot[19,47]"
"Ntot[20,47]",543.75995,537.913151437999,56,209,384,693,1979,1.00031775755709,16977,0,1,"Ntot[20,47]"
"Ntot[21,47]",894.0733,789.239876157219,132,387,670,1137,2996,1.00020977902203,12952,0,1,"Ntot[21,47]"
"Ntot[22,47]",1138.164975,929.717680068721,208,541,886,1433,3559.025,1.0004542167634,14346,0,1,"Ntot[22,47]"
"Ntot[23,47]",545.124225,548.016837017341,57,208,385,693,1981,1.00039023042609,13116,0,1,"Ntot[23,47]"
"Ntot[24,47]",893.423125,794.395484343204,130,390,667,1135,2970.17500000001,1.00030337641985,11142,0,1,"Ntot[24,47]"
"Ntot[25,47]",1134.5687,917.864176469738,210,541,884,1438,3533.05,1.00034540571917,11155,0,1,"Ntot[25,47]"
"Ntot[26,47]",54.241475,12.551165408766,23,48,56,63,74,1.0001200327637,25982,0,1,"Ntot[26,47]"
"Ntot[27,47]",55.03535,11.5003242047309,27,49,56,63,74,0.999994047251449,40000,0,1,"Ntot[27,47]"
"Ntot[28,47]",55.96625,10.4400208710708,32,50,57,63,74,1.00007803287147,20700,0,1,"Ntot[28,47]"
"Ntot[29,47]",112.041975,20.8546262489951,53,104,115,125,142,1.00043135306264,9773,0,1,"Ntot[29,47]"
"Ntot[30,47]",113.82085,17.3726423003242,71,105,116,125,142,1.00008733883394,40000,0,1,"Ntot[30,47]"
"Ntot[31,47]",114.763325,15.6332008836521,78,106,116,125,142,0.999970239610438,40000,0,1,"Ntot[31,47]"
"Ntot[32,47]",287.237675,104.277165903076,57,209,334,366,409,1.00051982353221,5218,0,1,"Ntot[32,47]"
"Ntot[33,47]",332.12215,66.8381299317075,131,322,350,371,410,1.00029363160442,10861,0,1,"Ntot[33,47]"
"Ntot[34,47]",345.16785,46.3890997443567,206,330,352,372,410,1.00038230668392,14478,0,1,"Ntot[34,47]"
"Ntot[35,47]",419.63095,239.004644479139,55,208,386,670,798,1.00032080250395,6904,0,1,"Ntot[35,47]"
"Ntot[36,47]",558.1324,206.650773973386,131.975,389,649,727,806,1.00060668257868,4279,0,1,"Ntot[36,47]"
"Ntot[37,47]",623.4968,165.571196122045,209,541.75,690,736,807,1.00073975325151,4736,0,1,"Ntot[37,47]"
"Ntot[38,47]",902.098725,874.114905833375,117,365,651,1137.25,3161,1.00077769870096,16857,0,1,"Ntot[38,47]"
"mphi[1]",0.415388187489436,0.0612399816379447,0.294571747986152,0.373576744953674,0.416318276977545,0.457882683832745,0.532180412342793,1.00154981578682,2452,0,1,"mphi[1]"
"mphi[2]",0.305132488171115,0.0810650360538621,0.159456602402579,0.246117988785515,0.30167401145484,0.360465314892755,0.472348605839887,1.00181499654635,2003,0,1,"mphi[2]"
"mfec1",3.16336128208312,0.156545906040885,2.85599620241618,3.05823310943737,3.16343200134832,3.26883749752121,3.46841573743253,1.00006595308363,40000,0,1,"mfec1"
"mfec2",2.75069251151837,0.200873340379537,2.3595192794677,2.61469745836231,2.74976569712619,2.88684963153909,3.1459326596243,1.00009774232449,34507,0,1,"mfec2"
"mean.lambda",0.83582059948469,0.0858709252609959,0.78540606434693,0.833065901998895,0.846158614589445,0.85666270878534,0.87456617198979,1.00050798299382,40000,0,1,"mean.lambda"
"prop.males",0.559726552225521,0.00993839131750435,0.540391974271058,0.552973903876167,0.559681302795502,0.566393796797581,0.579102449192078,1.00001126373971,40000,0,1,"prop.males"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.250166902946825,0.0698062435446921,0.113883989293179,0.20269600272884,0.250323610377536,0.2973425604924,0.384803265222472,1.00016539340295,12174,0,1,"db[4,1]"
"db[5,1]",0.250574362922742,0.0701133349603381,0.112496407669957,0.203447050645396,0.250913521605824,0.297665731273095,0.387670225552788,0.999984056579018,40000,0,1,"db[5,1]"
"db[6,1]",0.24954281988847,0.069925258304352,0.112213984008798,0.202443453069581,0.249471146717277,0.296887298836031,0.387228397210423,1.00000657615522,40000,0,1,"db[6,1]"
"db[7,1]",0.250044994481002,0.0699151946078965,0.113501451853526,0.202957063208852,0.24963230250566,0.297099600809604,0.388022222791896,1.00002248307149,40000,0,1,"db[7,1]"
"db[8,1]",0.249915038985808,0.0699112502082195,0.113409072887521,0.202880795606875,0.249646061039588,0.297030768897519,0.388415255706356,1.00000853256599,40000,0,1,"db[8,1]"
"db[9,1]",0.249839192736366,0.0696822476880587,0.112288060590138,0.203275119729592,0.249871216134373,0.295905189772931,0.38783300316593,1.00016585796845,12609,0,1,"db[9,1]"
"db[10,1]",0.250398530403642,0.0695297874249823,0.114293441172828,0.203416193349877,0.250393776409033,0.297282784916883,0.38693832861626,1.0000321078613,32997,0,1,"db[10,1]"
"db[11,1]",0.249430385857162,0.0700059720951279,0.112251490652496,0.201924019486264,0.249683081608523,0.296535909636444,0.386103860708022,1.00007213433608,40000,0,1,"db[11,1]"
"db[12,1]",0.249863478719552,0.0701352315570369,0.112024825989505,0.202480721682531,0.249725163258982,0.297035345603291,0.387533538143979,0.999952356912573,40000,0,1,"db[12,1]"
"db[13,1]",0.249263214736626,0.0698813382889821,0.111561525016142,0.202188587073368,0.249213064261648,0.295899210494246,0.388180741438694,1.00000677163625,40000,0,1,"db[13,1]"
"db[14,1]",0.250350350525804,0.0701244488686651,0.113096478655608,0.203151875695317,0.250282036143929,0.297406263373485,0.387751896559833,1.00000492874995,40000,0,1,"db[14,1]"
"db[15,1]",0.250131538291878,0.0700817672475837,0.112781968105675,0.202927791835329,0.250387337476829,0.297363504277263,0.38678968607166,1.00006167452194,39405,0,1,"db[15,1]"
"db[16,1]",0.250247984081087,0.0699144400651207,0.113308936801871,0.202931680608078,0.250280035256838,0.297414647565491,0.387866303249711,0.999991446908504,40000,0,1,"db[16,1]"
"db[17,1]",0.249625090223643,0.0697109979144551,0.113405745273423,0.202497006248184,0.249483053940366,0.296867623118217,0.385275170764871,1.00004241765148,34458,0,1,"db[17,1]"
"db[18,1]",0.249180207661407,0.0699537032590275,0.113341784259705,0.201691576691659,0.248805912363099,0.296781243777724,0.386802295629759,1.00004453379356,29810,0,1,"db[18,1]"
"db[19,1]",0.249939457199581,0.0700229008821723,0.113182468794395,0.202808520085674,0.249982168426234,0.297223964695102,0.387396315329996,1.00011512782305,16767,0,1,"db[19,1]"
"db[20,1]",0.249675293141956,0.0698963412639037,0.113522828939509,0.202711128601067,0.249594789092416,0.297108337115494,0.385337853401809,1.00012966596502,15182,0,1,"db[20,1]"
"db[21,1]",0.249733351521977,0.0700692481194539,0.112301334250028,0.202319835840017,0.249804719436136,0.296716665629634,0.387049676073838,1.00003231821163,40000,0,1,"db[21,1]"
"db[22,1]",0.249947396345536,0.0696372141883293,0.115171111994793,0.203389824639111,0.249536597366274,0.296691053363976,0.387467300692025,1.00007190652628,27149,0,1,"db[22,1]"
"db[23,1]",0.249836126582628,0.0702128592906631,0.111977179516886,0.202861114501245,0.249900752372947,0.296972609845743,0.388193470844941,1.00009597539748,23063,0,1,"db[23,1]"
"db[24,1]",0.25029383185371,0.0700189985116588,0.114434271848712,0.202690887543281,0.250200896632538,0.297472683022473,0.388083264904062,1.00001637879242,40000,0,1,"db[24,1]"
"db[25,1]",0.250692284457994,0.0697384115463258,0.114651048124608,0.203518282067046,0.250176055002675,0.297606413546637,0.38721953656533,0.999994453987994,40000,0,1,"db[25,1]"
"db[26,1]",0.250476396943634,0.0699867722213012,0.112364563735287,0.203278500782396,0.250460975453621,0.297962624687063,0.387312373891754,1.00005827597822,24856,0,1,"db[26,1]"
"db[27,1]",0.250044127897244,0.070175235672642,0.112349523156172,0.202927713345022,0.250465782084043,0.297313624859829,0.387865489996084,0.999999281590131,40000,0,1,"db[27,1]"
"db[28,1]",0.249444611578972,0.0694055627791262,0.113707457758746,0.202339407850367,0.249399053168429,0.296550651589984,0.384755789377871,1.00016126310337,12233,0,1,"db[28,1]"
