"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"fec1[6]",3.33541201610297,0.683534483816753,2.18785907733374,2.96259013706208,3.22848106755111,3.59992875419783,5.02901015091466,1.00113577952997,5945,0,1,"fec1[6]"
"fec1[7]",3.32475814445781,0.697239736261852,2.15979275160706,2.94661913212579,3.2191955979443,3.58454747801304,5.08981415377804,1.00065760309161,34743,0,1,"fec1[7]"
"fec1[8]",3.29277711118768,0.69932565139044,2.14093068613517,2.9208953411576,3.19638458708077,3.54171100751273,5.07182812486109,1.00272187439095,3068,0,1,"fec1[8]"
"fec1[9]",2.85621456395503,0.612329342064069,1.50868628880198,2.51184159453138,2.9441549011029,3.21980464486323,3.99333228256546,1.00150825066825,2010,0,1,"fec1[9]"
"fec1[10]",2.8600976914643,0.623647886582056,1.49255265990401,2.51505852729129,2.9477390022928,3.22468570814912,4.01371431121101,1.0009091327253,8430,0,1,"fec1[10]"
"fec1[11]",3.12003630353844,0.697044003778702,1.81071616230294,2.77262194451638,3.09979483087486,3.38979142950011,4.75032103211411,1.00081706728675,15069,0,1,"fec1[11]"
"fec1[12]",3.0301717500289,0.659080074183796,1.66027418616057,2.70015478283291,3.05913740306398,3.33607151937225,4.43290813096946,1.0009779357171,8070,0,1,"fec1[12]"
"fec1[13]",3.44455969162768,0.918745161434939,2.15957374190458,2.97176238153576,3.24963558590202,3.69122662971389,5.8656285675973,1.00118398594118,6262,0,1,"fec1[13]"
"fec1[14]",3.49532907818546,0.96291623015209,2.20209626213741,2.99568856940022,3.27323803183105,3.75328612268824,6.04860901251987,1.00170380031708,4466,0,1,"fec1[14]"
"fec1[15]",3.52214822304327,0.986507192335649,2.2560490194034,3.00095002246057,3.28021166136097,3.77460283898137,6.20507292298773,1.00108519697205,8293,0,1,"fec1[15]"
"fec1[16]",3.1115312119711,0.684459809926481,1.77322096276286,2.76796349219395,3.10299081716224,3.39678790103961,4.65998802944319,1.00047076451587,12343,0,1,"fec1[16]"
"fec1[17]",2.90632187692424,0.650425216358162,1.46599435517057,2.56236231404184,2.98759567994479,3.2627986650255,4.15279309444432,1.00063016368607,4778,0,1,"fec1[17]"
"fec1[18]",3.07947550354103,0.717322462186239,1.67336877203721,2.73138713812648,3.08109263500126,3.36856336356675,4.67947717233476,1.00024996719188,11276,0,1,"fec1[18]"
"fec1[19]",3.01575508508213,0.695914281690846,1.58480190337297,2.67128401861355,3.05052818995503,3.32854482504144,4.48373927918974,1.00068056135386,15110,0,1,"fec1[19]"
"fec1[20]",3.09068521023029,0.734409827340035,1.66863706972191,2.72752064583735,3.08516707631714,3.38576842785667,4.75154277829328,1.00058415094603,14375,0,1,"fec1[20]"
"fec1[21]",3.27521537112281,0.908272656454906,1.88473333602994,2.85102322417235,3.16227302726548,3.50936232523733,5.50539338966703,1.00121649587417,28474,0,1,"fec1[21]"
"fec1[22]",3.24822575194958,0.970183248165258,1.80804648850006,2.83224147965568,3.147974450036,3.48017904600304,5.42335885328632,1.0042426850514,40000,0,1,"fec1[22]"
"fec1[23]",3.25130443159571,0.903008229071052,1.85804394169746,2.8376617479735,3.15036616671596,3.48934563543883,5.43687938816862,1.00398146353542,20242,0,1,"fec1[23]"
"fec1[24]",3.24701685071463,0.957313470439599,1.8148255981677,2.83557846273036,3.14972960943454,3.48476735932147,5.38687602856943,1.00233662237248,14484,0,1,"fec1[24]"
"fec1[25]",3.24146009895715,0.888600515530064,1.81362223861053,2.83719980865833,3.15061652229989,3.48843105836046,5.31438031619621,1.00242521138932,6101,0,1,"fec1[25]"
"fec1[26]",3.25321638371648,0.936934637893283,1.82837909993988,2.83821648076976,3.15216465125014,3.49412966227179,5.37218770556845,1.00119861118857,10033,0,1,"fec1[26]"
"fec1[27]",3.24882604405917,0.936752473071281,1.82136178936016,2.83212072775616,3.14889411974006,3.48256961519046,5.42722300214853,1.00160836957559,34575,0,1,"fec1[27]"
"fec1[28]",3.25113412596154,0.918267403614661,1.83109853802735,2.83573312456301,3.1512127887014,3.48988384564869,5.44383930977661,1.00338724468255,12508,0,1,"fec1[28]"
"fec1[29]",3.24375232568159,0.931694961038447,1.80698951298545,2.83670742958219,3.14871887812369,3.483227148809,5.36818860699276,1.00322417047811,40000,0,1,"fec1[29]"
"fec1[30]",3.24321785216455,0.918301048522133,1.79304487037974,2.82915344322165,3.14770072159373,3.48444058076689,5.3799693234572,1.00117725187629,25091,0,1,"fec1[30]"
"fec1[31]",3.2445694000374,0.926127675552318,1.81304877793633,2.83110186183364,3.14893682285469,3.48259747334384,5.39228120905307,1.00178912277788,40000,0,1,"fec1[31]"
"fec1[32]",3.24612252879966,0.937850260844964,1.80476485500214,2.83132323306462,3.15205896631687,3.48508835178341,5.36287325955698,1.00534009126948,20007,0,1,"fec1[32]"
"fec1[33]",3.25005506483993,0.914070410469264,1.83596728528728,2.83626533119771,3.15077803778027,3.49426738463738,5.38175777308984,1.0001036588953,40000,0,1,"fec1[33]"
"fec1[34]",3.24967412831313,0.929576303862659,1.83787279900563,2.83310125044013,3.15069820920585,3.48802666559773,5.41254014841277,1.00522441493696,14333,0,1,"fec1[34]"
"fec1[35]",3.24232052600802,0.912168518042173,1.80689901115979,2.83314157251759,3.14863388418067,3.48217065781768,5.40392410594285,1.00196990732171,32258,0,1,"fec1[35]"
"fec1[36]",3.24361417534025,0.910970098675248,1.81418617344796,2.83269155431424,3.151737133984,3.4875747550253,5.37998621079251,1.00079352187614,40000,0,1,"fec1[36]"
"fec1[37]",3.24963852701358,0.921780547505175,1.81648982226902,2.84175694095275,3.15391346268882,3.48883124609707,5.42476121174663,1.00329790613787,17024,0,1,"fec1[37]"
"fec1[38]",3.2496790485468,0.928274789589465,1.81594399000226,2.83636013764374,3.15318431287684,3.4902038822811,5.34904204816246,1.00153216480933,20495,0,1,"fec1[38]"
"fec1[39]",3.2452761973335,0.912910734922189,1.81873058124548,2.83661742425871,3.15236309880838,3.48329729513031,5.35188271501279,1.00243195747239,40000,0,1,"fec1[39]"
"fec1[40]",3.24697502933852,0.915970447217903,1.81916578690362,2.8361435692417,3.14892978727237,3.48723024783668,5.36906711916881,1.00448360771352,11381,0,1,"fec1[40]"
"fec1[41]",3.24527158715799,0.947935382578632,1.80643024453885,2.8314281433928,3.14836987699959,3.48269099163039,5.38979953350633,1.00258783005492,40000,0,1,"fec1[41]"
"fec1[42]",3.24624881946493,0.924630451094628,1.80473191100599,2.83758146876188,3.14824994953243,3.4856670876685,5.36905309990029,1.00238600085589,37297,0,1,"fec1[42]"
"fec2[1]",2.84306428675318,0.803005731592984,1.61178701462916,2.44402812146346,2.74814656519688,3.08230626306211,4.7884038720397,1.00304957802153,22853,0,1,"fec2[1]"
"fec2[2]",2.83908257965067,0.857504757592164,1.57125273564855,2.44312958512846,2.74645422511635,3.0765922697264,4.73812395656602,1.0029291550626,11043,0,1,"fec2[2]"
"fec2[3]",2.83450860841717,0.795714777920442,1.58438431359718,2.44498461444077,2.74535393067621,3.08382792774494,4.69017798132086,1.00257333968503,5959,0,1,"fec2[3]"
"fec2[4]",2.84520590624576,0.838486240882663,1.57992606349297,2.44697852171936,2.74832073563014,3.08577686414945,4.75132329270069,1.00148356567203,10336,0,1,"fec2[4]"
"fec2[5]",2.8409277424466,0.833390073822296,1.58238224954853,2.4415458204443,2.74552207893825,3.07949593150804,4.75210377610406,1.00183759600285,32110,0,1,"fec2[5]"
"fec2[6]",2.84298665688249,0.824630862447559,1.59881108600058,2.44554079876081,2.74736957545091,3.07849314686123,4.81263400814907,1.00314048364431,11711,0,1,"fec2[6]"
"fec2[7]",2.83710283586684,0.835094505686697,1.56446342697311,2.44461800521691,2.74298706065643,3.08372794147583,4.74722828832106,1.00288419729712,40000,0,1,"fec2[7]"
"fec2[8]",2.83651698004687,0.826556752326129,1.56140245220907,2.43827238177011,2.74512316374067,3.07845852922051,4.74845041357504,1.00116960937853,24590,0,1,"fec2[8]"
"fec2[9]",2.83751095250073,0.832524496082781,1.57557474340537,2.44368477143442,2.7458683751224,3.07694313816267,4.72150989459114,1.00185873336791,34995,0,1,"fec2[9]"
"fec2[10]",2.83894275365074,0.841956218387282,1.56174504016154,2.44630226780619,2.74517403738371,3.07557315623859,4.75892445667446,1.00547695763641,17899,0,1,"fec2[10]"
"fec2[11]",2.84267539249043,0.823896902980549,1.59844566621749,2.44459216684092,2.74862516941613,3.07772867217669,4.79408533229713,1.00004282927373,36970,0,1,"fec2[11]"
"fec2[12]",2.84246302960877,0.831730358267924,1.59068746056889,2.43904379753701,2.74621611366678,3.08099547935299,4.76144649294142,1.00435496404148,13277,0,1,"fec2[12]"
"fec2[13]",2.83551219683537,0.817651134799853,1.57228090146776,2.44081100348107,2.74535677034634,3.07489105598245,4.75825501632353,1.00172345812455,31053,0,1,"fec2[13]"
"fec2[14]",2.8366433668211,0.81594683812747,1.56720852074642,2.44020182105885,2.74750970598273,3.08239444898012,4.73110138953918,1.00082359391899,40000,0,1,"fec2[14]"
"fec2[15]",2.84194619660652,0.823409641639631,1.57670365069084,2.44686531136132,2.7473482176944,3.08331116747474,4.78220641356634,1.00299718312841,14762,0,1,"fec2[15]"
"fec2[16]",2.84131647752324,0.829421535637525,1.58347840701455,2.44638258763469,2.74918028797877,3.07853151940735,4.72002641786837,1.00137354638498,21580,0,1,"fec2[16]"
"fec2[17]",2.83900684549568,0.826597359364442,1.58224224333876,2.44705825972262,2.74555539048412,3.07648532207673,4.75468600383551,1.00274850924059,33602,0,1,"fec2[17]"
"fec2[18]",2.83928973960055,0.820286986475649,1.59143389502933,2.44110512997639,2.74616816181794,3.07645606680556,4.7343068768135,1.00429726768806,13228,0,1,"fec2[18]"
"fec2[19]",2.83842578705917,0.854685613940855,1.56976688675267,2.44002693767802,2.74427253101111,3.07678917227571,4.73899735261026,1.00276560509222,40000,0,1,"fec2[19]"
"fec2[20]",2.83940497212577,0.832647915105872,1.57249702348563,2.44512736469731,2.74701944654821,3.07600593412247,4.74617758271665,1.00226615072712,28660,0,1,"fec2[20]"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,1]"
"db[4,1]",0.250144310141137,0.0704618899101087,0.112029456644593,0.202184836032428,0.249969977979622,0.29847661871438,0.388491458342177,1.00007518497365,23953,0,1,"db[4,1]"
"db[5,1]",0.249827175198333,0.0698650143654553,0.11222941696487,0.202778024726307,0.250161312813594,0.297192683728144,0.386880788293166,1.00000557303992,40000,0,1,"db[5,1]"
"db[6,1]",0.249777846616502,0.0702177646394791,0.111867029529453,0.20237512739901,0.249530278698848,0.296426000625518,0.38865256423974,1.00003044057335,40000,0,1,"db[6,1]"
"db[7,1]",0.250078238733145,0.0699632251705945,0.112998101527422,0.20343491116682,0.250181404036376,0.297560632536175,0.386646291495463,0.999990990186857,40000,0,1,"db[7,1]"
"db[8,1]",0.250801502954725,0.069435568350034,0.114267455206815,0.203545217783668,0.251005378964403,0.298252843981543,0.385625530819102,1.00011230154499,24100,0,1,"db[8,1]"
"db[9,1]",0.249522078979684,0.0695061220034352,0.114093701187046,0.202834959833204,0.249522859457598,0.296435612546693,0.38661247124208,1.00006984114296,35147,0,1,"db[9,1]"
"db[10,1]",0.249489215878102,0.0698460949602169,0.112576219399815,0.202117518160005,0.249810803242045,0.296672526166083,0.385839922211843,1.0001062821628,16508,0,1,"db[10,1]"
"db[11,1]",0.24973343558751,0.0699919851482729,0.111621347679174,0.201939522584541,0.250230694384534,0.296958383034654,0.386652393212259,1.00010275359768,34780,0,1,"db[11,1]"
"db[12,1]",0.250444487995268,0.0698889735520581,0.113498963628822,0.203334904845734,0.250389585315248,0.297665163236365,0.386614938017214,1.00002779096284,40000,0,1,"db[12,1]"
"db[13,1]",0.249712659711791,0.0702199738850436,0.111902660985949,0.202280171742618,0.249546463058437,0.297236012662706,0.386763365601738,1.00003991197625,33162,0,1,"db[13,1]"
"db[14,1]",0.24954223366764,0.0695375740231167,0.113063302702696,0.202381087117629,0.249452866404537,0.296632267158717,0.386265046309784,0.999967330651126,40000,0,1,"db[14,1]"
"db[15,1]",0.250115703062882,0.0698196442717453,0.112332614808118,0.203435296441188,0.250239978605424,0.297476657198057,0.387481176444489,1.00002291679354,40000,0,1,"db[15,1]"
"db[16,1]",0.250043148886704,0.0696707177323953,0.113541691845526,0.20336899320202,0.249721826341711,0.29722613153455,0.387082516115455,1.00021794317556,10261,0,1,"db[16,1]"
"db[17,1]",0.249774112714638,0.0697449043752342,0.11282196869634,0.202840336204716,0.249498163977009,0.297028678408345,0.387252518350915,1.00003549775983,40000,0,1,"db[17,1]"
"db[18,1]",0.250391440209862,0.0693743222601234,0.113924834238997,0.203865429886749,0.250552408094377,0.297009673001657,0.386607856656887,0.999981199733738,40000,0,1,"db[18,1]"
"db[19,1]",0.250463977642916,0.0700365542505869,0.113586793158173,0.20313867343706,0.250769992990671,0.298090593717212,0.387428510908486,0.99996639175432,40000,0,1,"db[19,1]"
"db[20,1]",0.250844143036142,0.07029069904783,0.112260073879049,0.203794219083719,0.25066308262361,0.298011152687965,0.388590246332415,0.999984339869215,40000,0,1,"db[20,1]"
"db[21,1]",0.249999186761013,0.0699089679491396,0.113289224242049,0.202522852498842,0.249878712137374,0.297237521500788,0.386296831123494,1.0000386520365,29040,0,1,"db[21,1]"
"db[22,1]",0.250200614693314,0.0698085098772269,0.113125727268409,0.203271339957962,0.25020960765568,0.29684224662995,0.388798933231159,1.00009975804257,17208,0,1,"db[22,1]"
"db[23,1]",0.24988340143681,0.0700887237780751,0.111909188504566,0.202527811077747,0.249925165160256,0.297214341425322,0.387493584154129,1.00002555187606,40000,0,1,"db[23,1]"
"db[24,1]",0.249694415660265,0.0699109843559403,0.111715954889838,0.202556110877868,0.249831588385144,0.297159210323089,0.386833652259942,0.999973330669524,40000,0,1,"db[24,1]"
"db[25,1]",0.249219789808967,0.0703843813407929,0.110889566297714,0.201567045894331,0.249131319431006,0.296682814810226,0.388527703453539,1.00004840385379,26016,0,1,"db[25,1]"
"db[26,1]",0.249530119833709,0.0697135441888467,0.113168488843437,0.202480429070382,0.249217784633317,0.296303654107545,0.386698428012825,1.00012476477897,16923,0,1,"db[26,1]"
"db[27,1]",0.249585513948705,0.0701067120655652,0.112892419520425,0.202192083774068,0.249323436531287,0.296956976246682,0.387810243402975,1.00001387910875,40000,0,1,"db[27,1]"
"db[28,1]",0.249816125131387,0.0701509953368404,0.112095215310223,0.202426203209008,0.249774869318285,0.297161541446045,0.387126777565588,1.00004592619856,40000,0,1,"db[28,1]"
"db[29,1]",0.250203274582597,0.070187564890222,0.112235752366622,0.202934313819105,0.250141282981116,0.297497017252668,0.387393354555528,1.00004842839426,30281,0,1,"db[29,1]"
"db[30,1]",0.250542521499437,0.0698371098969233,0.11442584421413,0.202953829192742,0.250560608660488,0.297441282083111,0.3870497001025,1.00011987958059,15992,0,1,"db[30,1]"
"db[31,1]",0.250051541464843,0.0700455079669257,0.112575115680606,0.202934995455105,0.250112812575138,0.297507783747659,0.386609886839936,0.99999584583837,40000,0,1,"db[31,1]"
"db[32,1]",0.249607492585627,0.0700051504509894,0.111450727743944,0.202659269642379,0.249152096633949,0.296474759133645,0.388188534409454,1.00005638760027,27585,0,1,"db[32,1]"
"db[33,1]",0.250173832347748,0.0697785199558198,0.114411482580554,0.202675223914332,0.249707588016741,0.29733747792547,0.387062261697906,0.999995089065604,40000,0,1,"db[33,1]"
"db[34,1]",0.249916941836601,0.0699320512518111,0.112524905995961,0.203077469835237,0.249939907311948,0.296944119996408,0.387254803424462,1.00003118916773,40000,0,1,"db[34,1]"
"db[35,1]",0.250324664617433,0.0697454209187904,0.113685162258998,0.20330499242003,0.249642011660056,0.297547822811339,0.386736974380821,0.999980616497678,40000,0,1,"db[35,1]"
"db[36,1]",0.249993156233306,0.069799376251624,0.11311371052262,0.202638402468776,0.250060262502873,0.297005371999871,0.387159921336579,1.0000323049266,40000,0,1,"db[36,1]"
"db[37,1]",0.250088001367577,0.0700270155625604,0.111850889865778,0.203125803801206,0.250331307731259,0.297535772542086,0.387806440204799,1.00004310202226,35919,0,1,"db[37,1]"
"db[38,1]",0.249960850531771,0.0697859648546793,0.112653496485621,0.202831274740109,0.25001339017022,0.297360374579164,0.386744684033307,1.00007702787088,26917,0,1,"db[38,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.250170547156541,0.0698879763478129,0.112048151625974,0.203055165315713,0.250384205945033,0.297576066819181,0.386142672428232,1.00004663835543,40000,0,1,"db[4,2]"
"db[5,2]",0.250327766720612,0.070071524329509,0.113435978612893,0.202269459064524,0.250698743437415,0.297496001647792,0.388014248516511,1.00005077377434,40000,0,1,"db[5,2]"
"db[6,2]",0.250122518170097,0.0699296844175279,0.113178745030157,0.202696412046517,0.250251196679115,0.297419366692783,0.387314989040776,1.00003720311737,40000,0,1,"db[6,2]"
"db[7,2]",0.250378044253797,0.0696425333010662,0.114397518631642,0.203398753221347,0.250528127881061,0.297659620590031,0.386542664814621,1.00005720541702,35300,0,1,"db[7,2]"
"db[8,2]",0.250176816721005,0.0699794425183601,0.112779629525501,0.203184430694001,0.250074095089069,0.297618497735798,0.386380123541278,0.999996733696541,40000,0,1,"db[8,2]"
"db[9,2]",0.250078589024733,0.0698127208031653,0.11325674101733,0.203206224884123,0.249863010127116,0.297589468830715,0.387522422183572,1.00001185988015,40000,0,1,"db[9,2]"
"db[10,2]",0.249761763463745,0.0697575479411119,0.112507117298857,0.202705398496055,0.249832050512042,0.29693495967525,0.386539452351874,1.00004662396923,37936,0,1,"db[10,2]"
"db[11,2]",0.250261562313329,0.0697184726433885,0.111906708810622,0.203472162508098,0.250748922415652,0.297098600088887,0.386030724692003,0.999983292321014,40000,0,1,"db[11,2]"
"db[12,2]",0.250174852692793,0.0702326942954245,0.113590568281151,0.202666813907568,0.2498067600655,0.297689534564157,0.387914630649962,0.999990827362977,40000,0,1,"db[12,2]"
"db[13,2]",0.249783878175616,0.0696831740034828,0.114403909530713,0.202425221701371,0.249747388790515,0.296637366494308,0.386984125974155,1.00003311833826,32602,0,1,"db[13,2]"
"db[14,2]",0.250014585371075,0.0694960224543551,0.113600974746962,0.20268568123688,0.250172845837717,0.297171536245196,0.386238655730595,1.00001491901791,40000,0,1,"db[14,2]"
"db[15,2]",0.249956563668449,0.0702003104574392,0.112979616922147,0.202075506806069,0.250281242451411,0.296964855411506,0.387944796498489,1.00012805455322,20927,0,1,"db[15,2]"
"db[16,2]",0.251108256880778,0.069674195880863,0.114779503471307,0.203692160175135,0.251326541145128,0.297860217793731,0.387903955958872,1.0000323432962,31468,0,1,"db[16,2]"
"db[17,2]",0.25023857305543,0.0697259882246412,0.113574936916059,0.203080938681658,0.250203469089158,0.297786427326516,0.387039903693799,1.00016472149478,12137,0,1,"db[17,2]"
"db[18,2]",0.249677407777224,0.0698232977912647,0.114096035885048,0.202172684059796,0.249572114073932,0.296634248845536,0.387640325921643,1.00003738102813,40000,0,1,"db[18,2]"
"db[19,2]",0.250408789455058,0.0693349892940897,0.114298670578973,0.203536898071426,0.250571609077026,0.297295544010581,0.385826285062739,0.999998012088431,40000,0,1,"db[19,2]"
"db[20,2]",0.249935191187778,0.0696241335611947,0.112419084954171,0.202947330881386,0.250132411090798,0.297071771455516,0.386044695393392,1.00004946542961,38778,0,1,"db[20,2]"
"db[21,2]",0.250542502774823,0.0703101121401293,0.111430290731304,0.202748043395501,0.250861097708335,0.297689575089743,0.389593235734311,1.00003422212637,40000,0,1,"db[21,2]"
"db[22,2]",0.249745021158812,0.0702451323907999,0.111311209623983,0.202563439156883,0.249612135268335,0.296960325925479,0.387546867532825,0.999988767657928,40000,0,1,"db[22,2]"
"db[23,2]",0.249523111549678,0.0694204658011041,0.112954967244742,0.202427090973043,0.249732964129358,0.296641288086606,0.386746175011546,1.00002577929604,40000,0,1,"db[23,2]"
"db[24,2]",0.249858692216868,0.0703265086337035,0.110992584228918,0.202937350164512,0.249218980047377,0.297473808457262,0.387118730017385,1.00007285962224,38719,0,1,"db[24,2]"
"db[25,2]",0.250028237694235,0.0699161905116324,0.112516866628173,0.202825660186976,0.250147739078004,0.296768063957362,0.388525890513329,1.00012523512446,14750,0,1,"db[25,2]"
"db[26,2]",0.250166870344728,0.0701906729153229,0.112633500930554,0.202110383949249,0.25037051543725,0.297932536074728,0.386888929515781,0.999970369180538,40000,0,1,"db[26,2]"
"db[27,2]",0.249803457671409,0.0695846901446647,0.114450847139004,0.202879074597563,0.249542050726214,0.296446865932955,0.38747601260282,1.00007828659272,40000,0,1,"db[27,2]"
"db[28,2]",0.249619951336666,0.0695217130761426,0.112340058298274,0.203031199578901,0.249603776858931,0.296094659786158,0.385189463731533,1.00018173393153,12270,0,1,"db[28,2]"
"db[29,2]",0.250158416916512,0.069987122210616,0.112068443278852,0.202907704884007,0.249906970331278,0.297219646370493,0.387650318384881,1.0000133444536,40000,0,1,"db[29,2]"
"db[30,2]",0.249884872628898,0.0701657081048525,0.112045285413025,0.202764296230706,0.249800243806689,0.296736949475435,0.388130027863523,1.00004448072049,40000,0,1,"db[30,2]"
"db[31,2]",0.2498676039009,0.0700439045756547,0.114536321185683,0.202494682162972,0.24976428266222,0.297116621726241,0.388655602217105,1.00009524688089,21659,0,1,"db[31,2]"
"db[32,2]",0.249943302164877,0.0700085828820692,0.11344010200254,0.202545984342373,0.249776929383337,0.29711651923044,0.387124960239057,1.00003369629153,35514,0,1,"db[32,2]"
"db[33,2]",0.250218980930021,0.0698223598562641,0.112543805671793,0.202926424302225,0.250326175118055,0.296776702329318,0.386462080680028,1.00002404705722,40000,0,1,"db[33,2]"
"db[34,2]",0.250069170146076,0.0699926958575762,0.113029619613499,0.203016401485281,0.250301097929242,0.296987180200461,0.38833699379751,1.00014880516013,13566,0,1,"db[34,2]"
"db[35,2]",0.250234712038037,0.06978154840196,0.114799963000254,0.202618019347533,0.250236754847876,0.297553845605437,0.387171694691211,1.00009000257442,19905,0,1,"db[35,2]"
"db[36,2]",0.249878827739659,0.0701401687912844,0.111065162943857,0.20295965151267,0.249749974614927,0.296855039218346,0.38744067064088,1.00014286495334,14793,0,1,"db[36,2]"
"db[37,2]",0.250195367336793,0.0702956433179142,0.112689307455595,0.20239589221667,0.250761105276033,0.297912044954504,0.386671568558709,1.00002854012104,32632,0,1,"db[37,2]"
"db[38,2]",0.250299684998904,0.0697993140020448,0.113013147122073,0.203459177995086,0.250527379630156,0.297699305121831,0.386820422189005,1.00004667919984,33268,0,1,"db[38,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.24994874993865,0.0702894308367629,0.112032474443508,0.202131397894362,0.249897171357401,0.297220677212801,0.387355077641555,1.00005884522439,40000,0,1,"db[4,3]"
"db[5,3]",0.250265914577769,0.0701855713851688,0.111996976444383,0.202880527300495,0.250375820302513,0.297410911016511,0.387868401467959,1.00001461575393,40000,0,1,"db[5,3]"
"db[6,3]",0.249802779608615,0.0697249744512537,0.113397718897193,0.202437543359286,0.249807148791967,0.296610692324139,0.386665249127991,1.00013002089306,17943,0,1,"db[6,3]"
"db[7,3]",0.250024393063567,0.0701520745537508,0.112353566219136,0.202539565291706,0.250212868312525,0.297195047917243,0.387100363996344,0.999989840275997,40000,0,1,"db[7,3]"
"db[8,3]",0.249649521226892,0.0700740209412978,0.1127020637554,0.201981799099194,0.249584837020294,0.296525128621904,0.387130449823334,1.00005217358154,38148,0,1,"db[8,3]"
"db[9,3]",0.24998774051166,0.0696350478453401,0.113336163493282,0.203250271648528,0.249712057250195,0.296733243049047,0.386336967133698,1.00003383686107,36451,0,1,"db[9,3]"
"db[10,3]",0.250002994986291,0.0699575889903679,0.112241551094648,0.20262075457113,0.250200304048582,0.297287168835977,0.386370220167958,1.00008180717912,28931,0,1,"db[10,3]"
"db[11,3]",0.250011395058525,0.0698565340988214,0.112596186143796,0.202762942116655,0.250197991377957,0.296792814598407,0.387481224459591,1.00001321808787,40000,0,1,"db[11,3]"
"db[12,3]",0.250454373742412,0.0703461772517127,0.112851837750864,0.202544224853769,0.250465598489297,0.298127120996764,0.388338555836122,0.999971839472453,40000,0,1,"db[12,3]"
"db[13,3]",0.250310484153805,0.0701446718568728,0.11196440417767,0.203371138660967,0.2504345874581,0.297576777193079,0.387815060409083,0.999988593401429,40000,0,1,"db[13,3]"
"db[14,3]",0.250440954497345,0.0705214826808047,0.11311911241207,0.202579954408347,0.250991708635285,0.297618147939634,0.39026262217086,1.00004073244121,37771,0,1,"db[14,3]"
"db[15,3]",0.250410287833543,0.0698579573830911,0.11330999298683,0.203343833689233,0.250134996769401,0.297885874994699,0.387020850631857,1.00002310772232,39905,0,1,"db[15,3]"
"db[16,3]",0.250221187015882,0.0698883993410975,0.114042026195463,0.202897194326837,0.249932781173295,0.297297437859657,0.387912268879793,1.00000444438461,40000,0,1,"db[16,3]"
"db[17,3]",0.250209724840259,0.0698607160356714,0.114629361805754,0.202444977776954,0.249928370894843,0.297389446873406,0.387664361734836,1.00003065057185,39195,0,1,"db[17,3]"
"db[18,3]",0.250192421500149,0.0697821828362461,0.113735761489418,0.203003129063775,0.250537089511872,0.297405384777705,0.387322384843821,1.00014550870401,15603,0,1,"db[18,3]"
"db[19,3]",0.250319001663836,0.0701089612468524,0.112518657278896,0.203188868840939,0.250435442233638,0.298122273826649,0.387037652748911,1.00002427197196,40000,0,1,"db[19,3]"
"db[20,3]",0.250042076494244,0.0700666259259369,0.112975050590173,0.202613119102743,0.250058734813504,0.297796224678634,0.387140642124233,0.999979386953232,40000,0,1,"db[20,3]"
"db[21,3]",0.249979091313054,0.0698833950667554,0.113380253853736,0.202937983344821,0.249744690349573,0.296917358396313,0.387016083901327,1.00009118383162,23884,0,1,"db[21,3]"
"db[22,3]",0.250553655377717,0.0701825157616785,0.113591330520447,0.202660812854426,0.250467774585327,0.298107051566983,0.387015169568114,1.00006956046009,28914,0,1,"db[22,3]"
"db[23,3]",0.249632415565385,0.0698924718427635,0.112364424555628,0.202100112479167,0.249971242459126,0.297124685818079,0.386597388706895,1.00011040857354,23520,0,1,"db[23,3]"
"db[24,3]",0.249881801868939,0.0698738070506914,0.112736858332108,0.202566770252211,0.250044880654933,0.297485336990114,0.385648373622799,1.00005464667362,40000,0,1,"db[24,3]"
"db[25,3]",0.250611001105208,0.0696644161196189,0.113129261687004,0.204006941991567,0.250305396630408,0.29727693585882,0.387952507049297,0.999970098944869,40000,0,1,"db[25,3]"
"db[26,3]",0.249842215737587,0.0697758047116438,0.113105734871064,0.20299019112711,0.249698799817824,0.29707252664488,0.386465358634762,0.999990620279317,40000,0,1,"db[26,3]"
"db[27,3]",0.249390183147581,0.0702776128618663,0.111817220928007,0.201846009312905,0.248991715454493,0.296784270133923,0.388868038436023,1.00010338387847,20905,0,1,"db[27,3]"
"db[28,3]",0.250768025425489,0.0699781244557881,0.112972964838878,0.203762566363856,0.250959835471962,0.298052627510227,0.387585182151519,1.00006892947154,24241,0,1,"db[28,3]"
"db[29,3]",0.250541241111431,0.0695638494857384,0.114577491738531,0.203427577526812,0.250765592895933,0.297207972875542,0.386766535495801,0.999984852900612,40000,0,1,"db[29,3]"
