"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"phia[34]",0.421659312760322,0.0612187580429418,0.299199133635993,0.387838489749913,0.420421500225031,0.452978203367925,0.556474014745563,1.00027810978212,27373,0,1,"phia[34]"
"phia[35]",0.421158631256438,0.0615919965712899,0.296505094795336,0.387345768878855,0.420136368590673,0.452960595535682,0.555331706711823,1.00021567000672,40000,0,1,"phia[35]"
"phia[36]",0.42155245071286,0.0609975912284832,0.298828094775826,0.387507912878127,0.420249207768542,0.453232822799416,0.55527325710288,1.00031703681109,20157,0,1,"phia[36]"
"phia[37]",0.421409061873213,0.0609730857169331,0.297202429945927,0.387742330148802,0.420309405087007,0.453421498582133,0.553213605759285,1.00034620223438,35521,0,1,"phia[37]"
"phia[38]",0.421419767750282,0.0606853583264454,0.299084819113508,0.387350754235844,0.420432019179944,0.453270346867392,0.551976779628848,1.00014773110439,40000,0,1,"phia[38]"
"phia[39]",0.421273088727478,0.060754561571093,0.299945583988369,0.387398818754687,0.420059152199951,0.452893059816756,0.552634786667997,1.00050777654287,7792,0,1,"phia[39]"
"phia[40]",0.42119047771896,0.0607095480706088,0.298192566081333,0.387529167626458,0.42027069327874,0.452811074164809,0.551691941758029,1.00017273148259,29005,0,1,"phia[40]"
"phia[41]",0.42108616206052,0.0611986438120272,0.298158394493503,0.387258618395408,0.420169373797365,0.452906697318732,0.553490920995553,1.00007383070187,40000,0,1,"phia[41]"
"phia[42]",0.421749590662757,0.0613129625338877,0.297907459440864,0.387919640073125,0.420720663278332,0.453693663882499,0.554891139169783,1.00015136783378,33839,0,1,"phia[42]"
"fec1[1]",3.1790424870159,0.602445401006795,1.99038414748757,2.86410092954226,3.16563756383964,3.45120462313908,4.53054855273039,1.00052783275562,18725,0,1,"fec1[1]"
"fec1[2]",3.41475845683052,0.690584911111236,2.2978693433306,3.02973578960209,3.29792463151264,3.68762789200043,5.1486183753524,1.00059744768806,5538,0,1,"fec1[2]"
"fec1[3]",3.48151070739835,0.730348657751904,2.35123614203976,3.06236623975467,3.33380931205739,3.76867529205324,5.33245280686133,1.00047057742368,13760,0,1,"fec1[3]"
"fec1[4]",3.41035998211884,0.686966960754804,2.27587971188593,3.02389855779661,3.29541587579993,3.68800935332008,5.12426349660536,1.00056600911676,18656,0,1,"fec1[4]"
"fec1[5]",3.36601428217324,0.683431100335245,2.20648526387809,2.995380813424,3.26600037136481,3.63747074344509,5.04689512542258,1.00058925217571,23697,0,1,"fec1[5]"
"fec1[6]",3.37383246075992,0.695067171083627,2.20849522921834,2.99568363850847,3.27120047980561,3.64247130680344,5.06699751110427,1.00077547704667,40000,0,1,"fec1[6]"
"fec1[7]",3.35436964406513,0.731795709359427,2.16591633381199,2.97796832119135,3.25186311272059,3.60856701997741,5.11858130872616,1.00502143926607,5440,0,1,"fec1[7]"
"fec1[8]",3.33161819373837,0.698586716152434,2.18103753402076,2.95568585654928,3.23474930111163,3.57987936509285,5.10609065518719,1.00010734270853,19473,0,1,"fec1[8]"
"fec1[9]",2.89294903527344,0.623201650621862,1.5197239813276,2.54564762425821,2.9838181218133,3.26480376101561,4.00702387062247,1.00065613572127,6262,0,1,"fec1[9]"
"fec1[10]",2.88880194974782,0.631130376264896,1.50372058266907,2.53649778928102,2.97944458328832,3.26265352350771,4.03884119969742,1.0005559684493,7252,0,1,"fec1[10]"
"fec1[11]",3.16179992588592,0.685754410920897,1.85190970988453,2.81734012534906,3.14514192817596,3.43706498317771,4.73543955835741,1.00034832213512,20855,0,1,"fec1[11]"
"fec1[12]",3.06007401929179,0.658290453750964,1.66052177446426,2.72974312980309,3.09442389047961,3.37405996158127,4.44509370822457,1.00075985665958,5053,0,1,"fec1[12]"
"fec1[13]",3.47444082278579,0.934451811775511,2.17308868781548,3.00448487822775,3.28933658380123,3.71492781515464,5.87612791530948,1.00124342872132,19206,0,1,"fec1[13]"
"fec1[14]",3.53998457097083,0.955925773807217,2.25234190703938,3.03897091186314,3.3184957656875,3.7972486029732,6.07434939464895,1.0005025209389,20656,0,1,"fec1[14]"
"fec1[15]",3.55631554989412,0.995462034446179,2.27024218753724,3.037890827665,3.32076017094986,3.79963754355128,6.19234336842921,1.00173267376364,8385,0,1,"fec1[15]"
"fec1[16]",3.15987239823382,0.698205121648389,1.79931189337453,2.8131289810337,3.14974920734192,3.44619309522819,4.72717350373773,1.00029863767888,14189,0,1,"fec1[16]"
"fec1[17]",2.94440633074216,0.661061553286847,1.48265855116395,2.60059488359426,3.0266156505899,3.30432431173471,4.2244845665533,1.00067256463713,5108,0,1,"fec1[17]"
"fec1[18]",3.1173300578067,0.71377516004619,1.73991712025045,2.76396016238466,3.11932053343288,3.41237772665624,4.70828904671548,1.0001330438114,38452,0,1,"fec1[18]"
"fec1[19]",3.04437793984625,0.691643649277291,1.59897630515653,2.69994469887556,3.08489566386743,3.37315060891887,4.48218114802039,1.00036224223958,40000,0,1,"fec1[19]"
"fec1[20]",3.14282649483263,0.754344212904986,1.69981344002817,2.78025720293359,3.13561114113495,3.43306304508589,4.83820944273428,1.00023963383261,40000,0,1,"fec1[20]"
"fec1[21]",3.30039156513639,0.887725964415853,1.89064666391658,2.89312035134406,3.20410401207879,3.54815328466348,5.40223580516916,1.00012806295371,40000,0,1,"fec1[21]"
"fec1[22]",3.29180134823575,0.939507059965901,1.85488983658912,2.87360816350576,3.1892943008235,3.53334440971984,5.4828482439292,1.00054638409038,17833,0,1,"fec1[22]"
"fec1[23]",3.29623864361425,1.24411442536851,1.86373189027184,2.87180269533748,3.19140231081136,3.52733796540478,5.47277663317112,1.0837594733768,34250,0,1,"fec1[23]"
"fec1[24]",3.2841789078113,0.931488471136941,1.84301100794086,2.87156994769562,3.18859800068635,3.52547824356315,5.45660002456093,1.00121327431781,32397,0,1,"fec1[24]"
"fec1[25]",3.29079050029463,1.00032948814624,1.84470854481568,2.87319618431934,3.1941014408892,3.52953993541014,5.40717800142675,1.00680084592307,40000,0,1,"fec1[25]"
"fec1[26]",3.29102579198507,1.01261299446356,1.84668278768436,2.8745020586118,3.19148421949578,3.53114929364069,5.41238958036393,1.00565547118163,40000,0,1,"fec1[26]"
"fec1[27]",3.28814542127634,0.980492551399576,1.85312543499728,2.87183055107575,3.18777198767879,3.52892621187444,5.3801954802676,1.0036115284232,20887,0,1,"fec1[27]"
"fec1[28]",3.29106066047994,1.00752192507555,1.85897567436447,2.87889321404902,3.19120184929547,3.53004190656143,5.41203576187263,1.00084032463339,40000,0,1,"fec1[28]"
"fec1[29]",3.28864656540972,0.925926078360638,1.84319911226634,2.87472705571716,3.18833831278326,3.52943298019507,5.44309007307919,1.0007804129698,40000,0,1,"fec1[29]"
"fec1[30]",3.28956704212145,0.935720667435713,1.86382827895064,2.87481082746622,3.19149740936347,3.5281402028218,5.44508932932052,1.00045533684522,40000,0,1,"fec1[30]"
"fec1[31]",3.28789475962075,0.921676911913109,1.85422031939292,2.87532990209775,3.19357565265337,3.53583078648218,5.41166913120426,1.00091050773995,29969,0,1,"fec1[31]"
"fec1[32]",3.28762620501439,0.959199384946386,1.82720882435271,2.87322704783493,3.19076869939193,3.53333455707557,5.41440571413654,1.00035955520409,40000,0,1,"fec1[32]"
"fec1[33]",3.29713674731516,0.965502127802996,1.86282679919549,2.88387966436618,3.19129439473655,3.53120311303256,5.44130043377512,1.00131058180599,40000,0,1,"fec1[33]"
"fec1[34]",3.30379817990196,1.02761482191207,1.85401722932263,2.88248253613332,3.19405732275897,3.54126090699281,5.45944460634073,1.00584594061087,11423,0,1,"fec1[34]"
"fec1[35]",3.29779482396905,0.959995896132735,1.85945285815318,2.88032751094763,3.19272349627478,3.53364632967332,5.47775100978759,1.00035425691146,40000,0,1,"fec1[35]"
"fec1[36]",3.29540845168093,0.974405745088374,1.83809918131753,2.87508915418757,3.19377509137989,3.53765921943459,5.43832354260159,1.00110597359648,40000,0,1,"fec1[36]"
"fec1[37]",3.29620866156103,0.942146319238951,1.84729498008023,2.8777921611661,3.1925926213046,3.53385694228461,5.47833618549144,1.0006629182418,40000,0,1,"fec1[37]"
"fec1[38]",3.28596311977359,0.941404115305905,1.85613055405684,2.869824883555,3.19005063780724,3.52746776367726,5.40083494818387,1.00059251931491,40000,0,1,"fec1[38]"
"fec1[39]",3.29362749717921,1.00803604622146,1.84823733724142,2.87722340673503,3.19258736942958,3.53517415790546,5.45961092972569,1.00519216966234,40000,0,1,"fec1[39]"
"fec1[40]",3.28734631700197,0.942690663276718,1.8714315308201,2.87429331703033,3.19242699872779,3.53015842648972,5.386214977653,1.00169819391281,35700,0,1,"fec1[40]"
"fec1[41]",3.28505840905105,0.951102141081843,1.84549964101149,2.87002162760271,3.18826496177172,3.5266884432826,5.41130211541589,1.00145824978092,26720,0,1,"fec1[41]"
"fec1[42]",3.29118087980584,0.953196548987745,1.84267255094554,2.87629605468741,3.1925266773206,3.5323406572738,5.44261817296922,1.00027063382769,40000,0,1,"fec1[42]"
"fec2[1]",1.80828590351793,0.718117023023067,1.0073442610983,1.5402191105961,1.74555160079121,1.96742668925919,3.04189282927914,1.08647033545962,32453,0,1,"fec2[1]"
"fec2[2]",1.80118182528329,0.532030859710042,0.996507814849504,1.53918862535957,1.74430887880947,1.96620193370257,3.02001415238198,1.00135750545291,40000,0,1,"fec2[2]"
"fec2[3]",1.80480855557935,0.564220039937876,0.998392612366068,1.54242811234056,1.74718546513322,1.96559126603896,3.00654707738103,1.00555884317108,29840,0,1,"fec2[3]"
"fec2[4]",1.80479136921246,0.577312387935184,0.996967295578626,1.54051720652755,1.74692303706551,1.96945694574555,3.00473160803715,1.00511265959167,40000,0,1,"fec2[4]"
"fec2[5]",1.80306847905122,0.554600262536899,1.00037146068728,1.54183942469752,1.74362962810037,1.96527848331569,2.98734362313998,1.00363250743169,23371,0,1,"fec2[5]"
"fec2[6]",1.80493295493998,0.567411620704682,0.999600937935528,1.54041036356383,1.74581132683917,1.96520389577038,2.99042801468126,1.00092749778428,40000,0,1,"fec2[6]"
"fec2[7]",1.80358678993439,0.528773999491643,1.00662222105566,1.54152767943113,1.74515340366882,1.96694653968751,3.02091067765398,1.00051819679904,28984,0,1,"fec2[7]"
"fec2[8]",1.80411390878307,0.533143550709588,1.00739667006819,1.54232924283672,1.74468970333052,1.96731388423683,3.02126630102222,1.00045704924812,38269,0,1,"fec2[8]"
"fec2[9]",1.8033015141926,0.527361753330152,1.00004334891152,1.5431686429821,1.74794672036328,1.9662022047964,3.00413830710905,1.00090099116904,22702,0,1,"fec2[9]"
"fec2[10]",1.80302972479956,0.544471555810689,0.989302124844697,1.54027591293373,1.74406018903136,1.96677137049765,3.01596315903006,1.00013450640016,40000,0,1,"fec2[10]"
"fec2[11]",1.80840605515922,0.550263753748488,1.01009361589937,1.54453613061957,1.74587360250918,1.96974426818661,3.04203858289055,1.00116317760866,40000,0,1,"fec2[11]"
"fec2[12]",1.81210376611516,0.588310362749335,1.00258483168495,1.54427932478962,1.74783466530653,1.97106975065217,3.03888297268444,1.00529732151541,15272,0,1,"fec2[12]"
"fec2[13]",1.80835161432146,0.546712777021101,1.01136354151585,1.54305747291282,1.74706297645648,1.96851693221281,3.03272782769617,1.00044554821561,40000,0,1,"fec2[13]"
"fec2[14]",1.80710749935448,0.550868135046199,0.999050004027728,1.54357717223003,1.74626356607086,1.96768688542408,3.01948861304261,1.00082482025541,40000,0,1,"fec2[14]"
"fec2[15]",1.80766097158726,0.535925847431374,1.00290343527809,1.54289461297214,1.74565968866382,1.97132008728745,3.05705512882495,1.00062933810997,40000,0,1,"fec2[15]"
"fec2[16]",1.80230984154048,0.537560922541664,1.00404857009238,1.53974466575246,1.74454937890077,1.96404119037628,3.0237632225281,1.00039702613861,40000,0,1,"fec2[16]"
"fec2[17]",1.80648058164318,0.567123790226308,1.00440359905062,1.54277363235576,1.74799477080692,1.97232998706634,3.03306229273916,1.00407733256155,38412,0,1,"fec2[17]"
"fec2[18]",1.80227909952687,0.533745841545195,1.01546743581324,1.54456563143721,1.74615910322194,1.96325722504082,2.98448427068312,1.00150825781923,21715,0,1,"fec2[18]"
"fec2[19]",1.80180799901223,0.541994912904377,0.996049449410956,1.53725226230569,1.74301853401488,1.96647838121777,3.00589350428732,1.00151375411527,19696,0,1,"fec2[19]"
"fec2[20]",1.80561213476821,0.545588866253126,0.99178918480736,1.54093425205432,1.74630529950668,1.96483242283867,3.0434032476015,1.00037315427491,40000,0,1,"fec2[20]"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0.250268363772102,0.0497869855048006,0.152628185758346,0.216466382516822,0.250679895475596,0.283905716374493,0.346910470638231,1.00006921717895,25260,0,1,"db[3,1]"
"db[4,1]",0.249656982729309,0.0502134275203264,0.150831489445676,0.215701668074969,0.249738330374425,0.283312297806403,0.347843160815907,1.00005079442817,37375,0,1,"db[4,1]"
"db[5,1]",0.249679134351305,0.0502200846287373,0.150829761459703,0.216128933147195,0.249687752397159,0.283393919418848,0.347769702689507,1.00003267211684,32709,0,1,"db[5,1]"
"db[6,1]",0.24959021121208,0.0502208085582185,0.151183918479986,0.215523276273242,0.249556115395286,0.283394928298683,0.348982653138076,1.00000243779749,40000,0,1,"db[6,1]"
"db[7,1]",0.249826657004919,0.0499752798230931,0.152581016984611,0.216133092210677,0.249832728553747,0.283672931266434,0.348140272202056,1.00002032972976,40000,0,1,"db[7,1]"
"db[8,1]",0.250507854792178,0.049995199709228,0.152244987115058,0.216785627609582,0.250431576858213,0.284482309267285,0.348590938580606,1.00007336978142,33073,0,1,"db[8,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0.249865209228206,0.0501605236496657,0.151755938561973,0.216204506039896,0.249938055827378,0.283484013868767,0.348420101485271,1.00002716946268,40000,0,1,"db[3,2]"
"db[4,2]",0.250030247244906,0.0501962211250556,0.151485298798326,0.21604536901703,0.249948305184189,0.283918199616186,0.348126237987853,1.00000562172139,40000,0,1,"db[4,2]"
"db[5,2]",0.250155939321237,0.0498843844035097,0.152208927846408,0.216947307011164,0.250036806387851,0.284096698710295,0.347034476451371,0.999988961612686,40000,0,1,"db[5,2]"
"db[6,2]",0.249947420865088,0.0500778701308667,0.151736761454968,0.216206860221477,0.249486518519057,0.283402388563054,0.34891065666775,1.00003041652447,40000,0,1,"db[6,2]"
"db[7,2]",0.24923224367245,0.0497438092507886,0.15143548138985,0.215815560419476,0.249518787270191,0.282781512710021,0.346020094160816,1.00009822370584,24232,0,1,"db[7,2]"
"db[8,2]",0.249770200371842,0.0496930871801765,0.152474674155724,0.216290312117089,0.249659809476764,0.283317588519605,0.347643744541699,0.999986715620099,40000,0,1,"db[8,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0.250163808831224,0.050298171290276,0.151220647948112,0.216163107104569,0.250271424673362,0.283998038516794,0.348968257857348,1.00000781669283,40000,0,1,"db[3,3]"
"db[4,3]",0.249999274002557,0.0496764505346494,0.152423013177575,0.216540060243423,0.250057404431214,0.283767980527137,0.346750685913227,1.00003513721135,34291,0,1,"db[4,3]"
"db[5,3]",0.250243310260783,0.0499421458540959,0.151731912048515,0.216523290691856,0.250253420875625,0.283719129571193,0.347456639361735,0.999992541872717,40000,0,1,"db[5,3]"
"db[6,3]",0.250173929139859,0.0498747392932297,0.152518988073579,0.216674837919761,0.250374651540912,0.283879571988052,0.34775031046967,1.00001000912551,40000,0,1,"db[6,3]"
"db[7,3]",0.250100403144217,0.0501575363636895,0.151880408171829,0.216137530461088,0.250113392497894,0.284064297459656,0.348082632591246,1.00002240931124,40000,0,1,"db[7,3]"
"db[8,3]",0.249933775673065,0.0500997315934311,0.151760140271537,0.215864781464841,0.250035191165437,0.283601380805523,0.348093559614576,1.00001004386679,40000,0,1,"db[8,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0.249554358124386,0.0501465450759705,0.150700436422655,0.21598963260006,0.249497244769393,0.283213935349988,0.34796584740527,0.999999702693781,40000,0,1,"db[3,4]"
"db[4,4]",0.24981557816723,0.0495904852742201,0.153037786587513,0.21650815831644,0.249455839399666,0.283169615075278,0.347735006938708,1.00005464932039,26182,0,1,"db[4,4]"
"db[5,4]",0.250086103527009,0.0500478340629986,0.152081960939075,0.216490033266791,0.249803045007872,0.283420431983418,0.349242989612661,0.999979370230433,40000,0,1,"db[5,4]"
"db[6,4]",0.250080068804864,0.0498962107427889,0.152641894422873,0.216394869719246,0.249977093466999,0.283644181891242,0.347696135459454,0.999958664813604,40000,0,1,"db[6,4]"
"db[7,4]",0.249832738301306,0.0501518083562733,0.151789551175771,0.215792944343003,0.249747698540011,0.28371989040852,0.34885423800298,1.00009823041185,25208,0,1,"db[7,4]"
"db[8,4]",0.249919699598346,0.0502693094941498,0.151735335566776,0.21603899298096,0.249680730930793,0.284007133633997,0.348343913138695,1.00003934753309,40000,0,1,"db[8,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0.250152917089235,0.0498976654776039,0.152725823783383,0.216528840704924,0.250495486384767,0.283834127705692,0.347660055413808,1.00008068298755,23758,0,1,"db[3,5]"
"db[4,5]",0.249654896954939,0.0500191720767404,0.151267853923236,0.216251822015736,0.249987508827534,0.283306059940989,0.347561332724051,0.999981842680712,40000,0,1,"db[4,5]"
"db[5,5]",0.249780767331704,0.0496994694303775,0.15199213911742,0.21631601746694,0.249937077726064,0.283367099304435,0.346228301890344,1.00000721705455,40000,0,1,"db[5,5]"
"db[6,5]",0.250163061281033,0.050433330329716,0.15035112161746,0.21625953666394,0.250208655668892,0.284209712381062,0.347847923974991,0.999989227757456,40000,0,1,"db[6,5]"
"db[7,5]",0.249512645258737,0.0500175715091861,0.151496947411065,0.21584782107414,0.249284885263998,0.283258263727174,0.347362784476544,0.999980244064026,40000,0,1,"db[7,5]"
"db[8,5]",0.250446829053387,0.0501969079636856,0.150845424351524,0.216872542350506,0.25063553565282,0.284167563462422,0.34877514183919,1.0002720270088,8618,0,1,"db[8,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0.249915899918412,0.0499302637710713,0.152275865199378,0.21612559758316,0.249832234524351,0.283405182081185,0.348839276957116,0.999996651655232,40000,0,1,"db[3,6]"
"db[4,6]",0.250151906868329,0.0502809204573683,0.151377337848609,0.216108202132695,0.250559058838947,0.284164626505919,0.348443963136739,1.00003198561864,40000,0,1,"db[4,6]"
"db[5,6]",0.249984250552123,0.0499933470979304,0.151275006234225,0.216498871519229,0.2498807301281,0.283713939489967,0.347667218676152,1.00001212391317,40000,0,1,"db[5,6]"
"db[6,6]",0.249968193589153,0.0496904551305456,0.152648383245144,0.216197747224345,0.250062206200447,0.283746649481417,0.346499987607152,0.999967838075931,40000,0,1,"db[6,6]"
"db[7,6]",0.249820684573936,0.0496312752377817,0.152530152663426,0.216228110323304,0.249958934720949,0.283123818295313,0.347632021520816,0.99998869301689,40000,0,1,"db[7,6]"
"db[8,6]",0.249843072577287,0.0501198108719245,0.151867616143363,0.215954875004606,0.249575233864576,0.28381624929718,0.348256391652904,1.00005948368549,32648,0,1,"db[8,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0.249840840770925,0.0501315057871454,0.152274370107288,0.216127081040313,0.249973241502843,0.283280969701053,0.348634426180293,1.00004682353068,37622,0,1,"db[3,7]"
"db[4,7]",0.249781635517841,0.0499723757269588,0.152949034512552,0.215823008245568,0.2497448917067,0.283584993241089,0.348695592227597,1.00000968991286,40000,0,1,"db[4,7]"
"db[5,7]",0.25026519665359,0.0501184577102117,0.152101807509874,0.216345916238424,0.250296659171097,0.284549093688896,0.347492269541937,1.00024946155887,8663,0,1,"db[5,7]"
"db[6,7]",0.249850020106466,0.0502624036604959,0.151358743350707,0.216006295968736,0.249693771967705,0.283947173465016,0.349233078086001,1.00013728520594,14202,0,1,"db[6,7]"
"db[7,7]",0.250169282231323,0.0500263425673327,0.151962964441399,0.21651959672676,0.250089091421674,0.284053544228251,0.347707629207667,1.00007042785826,33425,0,1,"db[7,7]"
"db[8,7]",0.250180860566767,0.0499209291254154,0.153020066276833,0.216804977522932,0.250090633675969,0.28403258284081,0.348403574872081,0.999990954782577,40000,0,1,"db[8,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0.249868915797126,0.0496648392052284,0.152406095981844,0.216636046587742,0.250151275518727,0.283375087417538,0.346146633457995,1.00002777717182,40000,0,1,"db[3,8]"
"db[4,8]",0.250273456162245,0.0500758512354359,0.151888663358283,0.216791946926879,0.250507899216546,0.284252313466271,0.346872818337887,1.00000595932913,40000,0,1,"db[4,8]"
"db[5,8]",0.249984272749891,0.0499488685049197,0.15195189057973,0.216524746402648,0.250227375505917,0.28361886572749,0.347824301605648,1.00000327639974,40000,0,1,"db[5,8]"
"db[6,8]",0.249751349537876,0.0497772540043637,0.1529906017246,0.216277435838569,0.2496193436663,0.283522322173251,0.347470084154164,1.00001387144095,40000,0,1,"db[6,8]"
"db[7,8]",0.250322205647384,0.0498637795319773,0.152103859097059,0.216898350663312,0.250148681915586,0.284211520701734,0.347919602765302,0.999971958659925,40000,0,1,"db[7,8]"
"db[8,8]",0.249831150102802,0.050211477905083,0.151328238384324,0.216053323477904,0.249815856673556,0.283748029536904,0.347823814350821,0.99999617137165,40000,0,1,"db[8,8]"
"db[1,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,9]"
"db[2,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,9]"
"db[3,9]",0.24980440376015,0.049881495328601,0.152745634062934,0.215986116458631,0.249724155394148,0.283581973920825,0.347150910759745,0.999990400349367,40000,0,1,"db[3,9]"
"db[4,9]",0.249870943081849,0.0502968685461444,0.150914566060586,0.215977046106091,0.249502071416004,0.283571778994608,0.349173813311298,0.999962045870247,40000,0,1,"db[4,9]"
"db[5,9]",0.24983317280971,0.0500337641493047,0.151606022174694,0.215972909344804,0.249629993727106,0.283484055508225,0.347142697397242,0.999990180747888,40000,0,1,"db[5,9]"
"db[6,9]",0.250146233985415,0.050262574339049,0.152146039545177,0.216145196401644,0.250028677883367,0.28422971946447,0.349037642632912,1.00010147103912,19088,0,1,"db[6,9]"
"db[7,9]",0.250140730902635,0.050067549145113,0.151460819786343,0.21637580938507,0.250014181032731,0.284100725441626,0.348320335462319,1.00010233876562,26730,0,1,"db[7,9]"
"db[8,9]",0.250095810348541,0.049928051101935,0.150888074899767,0.21650002527498,0.250408206144847,0.283459349815431,0.347880472103396,1.00000811168535,40000,0,1,"db[8,9]"
"db[1,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,10]"
"db[2,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,10]"
"db[3,10]",0.250021952311025,0.0499530075032598,0.151750425779245,0.216588300097244,0.249816593413613,0.283855148941642,0.347410897622015,1.00007758813186,32794,0,1,"db[3,10]"
"db[4,10]",0.249860350411748,0.0499165124959515,0.152263534182419,0.215751880094865,0.249848139184084,0.283516332838679,0.347866989945378,1.00004254469344,27778,0,1,"db[4,10]"
"db[5,10]",0.250163909537773,0.0501250034458219,0.153102974431685,0.216012387964835,0.249916498340881,0.284204502089244,0.347937239980088,1.00009337997975,21798,0,1,"db[5,10]"
"db[6,10]",0.250171075615837,0.050025402147378,0.151692928401233,0.21656970456927,0.250492286423939,0.283837912790127,0.347328486601568,1.00010427839616,24062,0,1,"db[6,10]"
"db[7,10]",0.249911325886415,0.0501043474392791,0.151940303965785,0.216080875985621,0.249640820606519,0.283819682689478,0.348938016659848,1.00002264638242,40000,0,1,"db[7,10]"
"db[8,10]",0.250121936879816,0.0499325888757026,0.152675561341014,0.216503870636575,0.250465855800783,0.28375896565888,0.348202516813506,0.999986285374804,40000,0,1,"db[8,10]"
"db[1,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,11]"
"db[2,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,11]"
"db[3,11]",0.249865193508418,0.0498516450193527,0.151514891389055,0.216242091512365,0.250020535721952,0.283465655052056,0.346720636921439,0.999988922226856,40000,0,1,"db[3,11]"
"db[4,11]",0.249852262667923,0.0499141433453513,0.152631382758527,0.216073896967058,0.249604803994538,0.28359145328008,0.34821676768318,1.00002126321169,40000,0,1,"db[4,11]"
"db[5,11]",0.249647478432456,0.0497402452864781,0.15146757573769,0.216326351379102,0.249830847384522,0.283088231014561,0.347402917197407,0.999988316953692,40000,0,1,"db[5,11]"
"db[6,11]",0.249942355663118,0.0497746253456088,0.152628361264237,0.216312036604773,0.249858221196864,0.283527636736516,0.347271702680048,1.00010200843399,17617,0,1,"db[6,11]"
"db[7,11]",0.249837390829395,0.0501834684530912,0.15134114156725,0.216074803276642,0.250054959053688,0.283472200078394,0.348257780412729,0.999976013101704,40000,0,1,"db[7,11]"
"db[8,11]",0.250127239709648,0.0500679053845403,0.152064100085911,0.216580580959567,0.250240738397344,0.284115500147758,0.347030509512239,0.99999022549598,40000,0,1,"db[8,11]"
"db[1,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,12]"
"db[2,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,12]"
"db[3,12]",0.250187581046517,0.0498060914439774,0.15214643059135,0.216559214976664,0.250071572439613,0.283576989829902,0.348060671030288,1.00006960224399,27822,0,1,"db[3,12]"
"db[4,12]",0.250354155261057,0.0499793813604567,0.152904853298645,0.21625361590998,0.250284158146337,0.28410126210227,0.348355787542375,1.00012903451381,16774,0,1,"db[4,12]"
"db[5,12]",0.250389450515569,0.0496874865087804,0.152443022959312,0.216775669430293,0.25046118643423,0.28409991388405,0.347401275241385,1.00010572479987,20480,0,1,"db[5,12]"
"db[6,12]",0.249964529258283,0.0501307157175621,0.151671989254816,0.216032851775855,0.249805681508943,0.283805316467479,0.34813152020557,1.00005329383145,40000,0,1,"db[6,12]"
"db[7,12]",0.249931580430199,0.0503365810719568,0.150985414281427,0.215891028580869,0.250121060103461,0.28413184892198,0.348367580902369,1.00008381147946,28055,0,1,"db[7,12]"
"db[8,12]",0.250258437100388,0.0498348335218167,0.152740224645272,0.216864434689289,0.250419242278724,0.283830817155509,0.348185002599545,0.99999937513922,40000,0,1,"db[8,12]"
"db[1,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,13]"
"db[2,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,13]"
"db[3,13]",0.250014760411231,0.0498271994560078,0.151302792425119,0.216668490107283,0.250171789130623,0.283350431126857,0.347862845141082,1.00009465004035,18655,0,1,"db[3,13]"
"db[4,13]",0.2496845229896,0.0500662195864115,0.150784880940432,0.215933075987795,0.249775307520536,0.283574310302655,0.34764925474415,1.00001994041033,40000,0,1,"db[4,13]"
"db[5,13]",0.250325847708273,0.0500181684543392,0.151901600465799,0.216926399398463,0.250230687700401,0.283920125953142,0.34854489170696,0.999986226594784,40000,0,1,"db[5,13]"
