"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"phia[34]",0.421536467375216,0.0599738573690099,0.301099609762435,0.388361013163152,0.420273183436493,0.452451639585047,0.550496078810069,1.00063772930684,35597,0,1,"phia[34]"
"phia[35]",0.421161026703245,0.0599297066996327,0.298168143176673,0.388589006981515,0.42016090565065,0.452599365025262,0.55170477037816,1.00028164282557,18743,0,1,"phia[35]"
"phia[36]",0.42165672765858,0.060351593099972,0.300480689579417,0.388271206784587,0.420632766948629,0.452964718913851,0.552264938662701,1.00002989079679,40000,0,1,"phia[36]"
"phia[37]",0.421500738241542,0.0603405508589598,0.299338457327584,0.388254830750362,0.420412438973553,0.452844778195095,0.551335555461842,1.0003501798326,9556,0,1,"phia[37]"
"phia[38]",0.42135915844043,0.0601618582591747,0.298109522683372,0.388006178985173,0.420724721377558,0.45249410178588,0.551389401701564,1.00022095759902,40000,0,1,"phia[38]"
"phia[39]",0.42155898690777,0.0604185835034088,0.300635480769899,0.388222256100847,0.420222547035589,0.45241498853735,0.551915745739936,1.00024795634378,14377,0,1,"phia[39]"
"phia[40]",0.421495105186428,0.0609469930176021,0.29783961441966,0.38838115365494,0.420440972745941,0.45269174922297,0.55328002013911,1.00051101429453,6544,0,1,"phia[40]"
"phia[41]",0.421711701120264,0.060255746196074,0.299157978436297,0.38879768625179,0.420574768341509,0.452548357266591,0.553245363962936,1.00032618682829,9007,0,1,"phia[41]"
"phia[42]",0.421450699742368,0.060182942998985,0.299555775755345,0.388926477700488,0.420354452561948,0.452504040174607,0.5508298968035,1.00043832686688,9293,0,1,"phia[42]"
"fec1[1]",3.18762850437091,0.613646636879979,1.97832362097756,2.86792499990462,3.17327422360154,3.46077635178399,4.56650475652258,1.00054026152303,22584,0,1,"fec1[1]"
"fec1[2]",3.42264050290318,0.712094391269682,2.28062650225577,3.03085390477742,3.29788438280644,3.68946978042423,5.20972974154935,1.000498840622,7135,0,1,"fec1[2]"
"fec1[3]",3.48511423571581,0.743076322417918,2.34859220100331,3.06307696208126,3.33264166920009,3.76151156815409,5.40421317216469,1.00025577058844,15952,0,1,"fec1[3]"
"fec1[4]",3.41166862911554,0.690316908701744,2.27696221737812,3.0249770209598,3.29507337897434,3.68283652471984,5.1680499944806,1.00078943621902,13494,0,1,"fec1[4]"
"fec1[5]",3.36064322925646,0.677400166241333,2.19116990267414,2.99465718802224,3.27080676480168,3.62570679168891,5.02441458031817,1.00037182687545,11725,0,1,"fec1[5]"
"fec1[6]",3.37149904946362,0.686098902809907,2.2202608925319,2.99663345870392,3.26779341310301,3.63345868501116,5.09851515696608,1.00037614987165,11376,0,1,"fec1[6]"
"fec1[7]",3.37256427129349,0.711242865062696,2.20005638697294,2.9949625056389,3.26125460131256,3.62498705766547,5.20717309789767,1.00063943342669,11776,0,1,"fec1[7]"
"fec1[8]",3.31870488136664,0.686592622683946,2.16019988564141,2.95670233758149,3.23086834863942,3.56148589923723,5.02866100515894,1.00030028051274,30376,0,1,"fec1[8]"
"fec1[9]",2.89580745305666,0.623197041844016,1.52721628597313,2.54115306747694,2.98500625648489,3.26707817940493,4.0208441017708,1.00010001390564,21496,0,1,"fec1[9]"
"fec1[10]",2.88760788434596,0.63269197488333,1.47007519704812,2.53968621912537,2.98363966783503,3.26573018719323,4.02325350834107,1.00041916204136,7080,0,1,"fec1[10]"
"fec1[11]",3.15501526526708,0.687457414680171,1.86556328554095,2.80996052075167,3.14020929670263,3.42768966137206,4.70392859846361,1.00149202989517,5710,0,1,"fec1[11]"
"fec1[12]",3.07272088355145,0.667084576779975,1.66517873620051,2.74216872458704,3.10678999824448,3.38435611717752,4.48763913485883,1.00035550657633,11275,0,1,"fec1[12]"
"fec1[13]",3.48020696871041,0.932408755909945,2.16968275811,3.00950357059599,3.29097578045301,3.72296216016636,5.91989017720914,1.00048229790014,24345,0,1,"fec1[13]"
"fec1[14]",3.53670214226097,0.949891407785057,2.26301137454834,3.03676161037549,3.31616684909941,3.78459915434109,6.07409022887445,1.00013586978604,32350,0,1,"fec1[14]"
"fec1[15]",3.56910493448489,0.998657231796784,2.28910836949706,3.04800643787339,3.32385135195731,3.81861705533638,6.23912611714,1.00060762154393,25317,0,1,"fec1[15]"
"fec1[16]",3.15518063606547,0.692142978805815,1.79764039770864,2.81237008960378,3.15028974806744,3.43873184183035,4.7266325116454,1.00036105228233,16429,0,1,"fec1[16]"
"fec1[17]",2.94423827869531,0.659525235070084,1.46404956478672,2.60711320616737,3.03098247158395,3.30620648578139,4.18847019160722,1.00009912242563,40000,0,1,"fec1[17]"
"fec1[18]",3.12529841636645,0.727475529384819,1.70826584416911,2.77889561315859,3.12712213431706,3.41709719154942,4.71133508015613,1.00070484218775,7007,0,1,"fec1[18]"
"fec1[19]",3.04932086770449,0.70051483201156,1.59036866692659,2.70080223044105,3.0908472399179,3.3732753239677,4.48304087619906,1.0003822422062,28115,0,1,"fec1[19]"
"fec1[20]",3.13640240881522,0.763481689005583,1.69758411643516,2.77940988488795,3.13208274212521,3.42634451927694,4.82228473370521,1.00150515175727,40000,0,1,"fec1[20]"
"fec1[21]",3.31007022601245,0.91821769559074,1.87006253274123,2.89571368448197,3.20624239467349,3.54612103653434,5.46384583137478,1.00006640408371,32054,0,1,"fec1[21]"
"fec1[22]",3.29128490823623,0.988219135359261,1.83751062603569,2.86977251335412,3.19273258071042,3.53336515288139,5.47161612330798,1.00084945897379,16429,0,1,"fec1[22]"
"fec1[23]",3.29722787411423,0.974258516404807,1.84960895221114,2.87773923585718,3.19765453188999,3.53108420078948,5.4780897841917,1.00095277823337,40000,0,1,"fec1[23]"
"fec1[24]",3.29458721238283,0.976282444445912,1.84229138070095,2.88083818147188,3.20045167360318,3.53093399817858,5.41538163179795,1.00281286307171,40000,0,1,"fec1[24]"
"fec1[25]",3.29577600070659,0.939652305937322,1.85176266776466,2.88405418226039,3.19847390964312,3.53226511324091,5.45634945098083,1.00068497761295,40000,0,1,"fec1[25]"
"fec1[26]",3.29880410712307,0.966626141468172,1.84048403309316,2.87923513151955,3.1975721944642,3.53393983462715,5.47485128436808,1.00253548973723,26917,0,1,"fec1[26]"
"fec1[27]",3.30015695884572,1.00501010653808,1.85169530689221,2.88167747493284,3.19546188165319,3.53117330022198,5.52151866941623,1.00116317223131,40000,0,1,"fec1[27]"
"fec1[28]",3.28942323583819,0.955843355935997,1.83727493998839,2.87722675228821,3.19566299132031,3.52866435437105,5.39777991854437,1.00003736513655,40000,0,1,"fec1[28]"
"fec1[29]",3.3024300847158,0.983897462250179,1.84955308017872,2.88354909126345,3.1984999708946,3.53957404176607,5.49400070424075,1.00445512278651,40000,0,1,"fec1[29]"
"fec1[30]",3.30612487018323,0.979560605228732,1.86390898789981,2.88220051113343,3.19382031896454,3.53479679042662,5.56667187981967,1.00129537699815,40000,0,1,"fec1[30]"
"fec1[31]",3.29287080118023,0.951905175673908,1.83804425600268,2.87596450336691,3.19663495413455,3.5318277250809,5.48099295827875,1.0009402452813,18907,0,1,"fec1[31]"
"fec1[32]",3.30348832682535,0.998735055592017,1.85736688230894,2.88363291203417,3.20119851032672,3.54207364482017,5.49513083571157,1.00399824082058,40000,0,1,"fec1[32]"
"fec1[33]",3.29559031074015,0.979097521142298,1.82782329853592,2.88301455750864,3.19574874347334,3.53600378448199,5.45674612083215,1.00433012776225,21313,0,1,"fec1[33]"
"fec1[34]",3.29931170671166,1.01089093805314,1.83648258885963,2.88299802081639,3.19579967950768,3.53562756073908,5.47761157385357,1.00604505825065,40000,0,1,"fec1[34]"
"fec1[35]",3.29756988899527,1.00621667708164,1.83062895946046,2.88000617874828,3.19324864009204,3.52999332056974,5.47341693533517,1.00016728882505,40000,0,1,"fec1[35]"
"fec1[36]",3.30488044906062,0.962289408006699,1.85913834111153,2.87999025267824,3.19841250788483,3.53753670198075,5.52906212167207,1.00011373818201,40000,0,1,"fec1[36]"
"fec1[37]",3.29648982528079,0.970121887108443,1.82868241885161,2.87938385511908,3.19517946176793,3.53918568190148,5.4680512730873,1.00173514484058,40000,0,1,"fec1[37]"
"fec1[38]",3.30109996471664,0.975428793497888,1.84011323773758,2.87837442533046,3.19512961372615,3.53411379476909,5.52493378792769,1.00097138650995,40000,0,1,"fec1[38]"
"fec1[39]",3.30125186146889,0.973260341207532,1.8463902038468,2.88259190034954,3.20069753260396,3.54294144906052,5.43070259614124,1.0004094554401,36462,0,1,"fec1[39]"
"fec1[40]",3.29407006909604,0.94323487342146,1.84164338480495,2.8798979359171,3.19344497184945,3.5300566606124,5.47869841068659,1.0004108217952,40000,0,1,"fec1[40]"
"fec1[41]",3.29267239587903,0.949510222438803,1.83727547382445,2.87593381271324,3.1968878439814,3.52913033871362,5.4489855144252,1.00112787223887,33605,0,1,"fec1[41]"
"fec1[42]",3.29372229508865,0.985519578187695,1.85174117443904,2.87792690409694,3.19113008644186,3.53229287001535,5.48549238145556,1.00842640181874,14757,0,1,"fec1[42]"
"fec2[1]",1.80746047981948,0.553197611360952,1.00041766202568,1.54004276559299,1.74734598573476,1.96651428206036,3.04632778966045,1.00086647265912,40000,0,1,"fec2[1]"
"fec2[2]",1.80619940222777,0.556564740344579,0.999755796194596,1.54348002153788,1.74585325018663,1.96809585716765,3.01141277081552,1.00327021542375,40000,0,1,"fec2[2]"
"fec2[3]",1.80703866633826,0.537576249033292,1.00195283842531,1.54276575252409,1.7473942598925,1.9685764485646,3.05176481883102,1.00065049302769,40000,0,1,"fec2[3]"
"fec2[4]",1.8082020383672,0.544967982930149,0.995584250129146,1.54348730456232,1.74643602824538,1.96841771894335,3.04420227746272,1.00202378463391,34980,0,1,"fec2[4]"
"fec2[5]",1.80899192930039,0.57113420743673,1.01015469056109,1.54339704996185,1.74497970890392,1.96718969858631,3.04196440164715,1.00071417896915,40000,0,1,"fec2[5]"
"fec2[6]",1.80393324556176,0.55061209967427,0.998653605479668,1.54223211026355,1.74558571229875,1.96657475712198,3.03552762540561,1.00016604255302,36949,0,1,"fec2[6]"
"fec2[7]",1.81036717533049,0.559464657401646,1.00475196296788,1.54302718752242,1.7473978286622,1.9706687617408,3.05991288015014,1.00449791818713,40000,0,1,"fec2[7]"
"fec2[8]",1.81226995325989,0.553076334121534,1.00804755003368,1.54214316571912,1.74701171274859,1.96903116982217,3.09280934953574,1.00145257297261,22485,0,1,"fec2[8]"
"fec2[9]",1.80506774571933,0.541285093286277,0.99566118968498,1.54182857979268,1.7447754734185,1.96934229987286,3.03414063648167,1.00085130071422,32744,0,1,"fec2[9]"
"fec2[10]",1.81098971699469,0.563980248579213,1.00459448139369,1.54373750264413,1.74864228408591,1.97162103802763,3.05639226582358,1.00334695579126,25364,0,1,"fec2[10]"
"fec2[11]",1.80661016744165,0.555771480556736,0.989274954342648,1.546504045323,1.74672274791091,1.96943176622014,3.03719052361064,1.00359008470427,14035,0,1,"fec2[11]"
"fec2[12]",1.80907047244838,0.575434378889838,0.985283395072271,1.5459981494068,1.74643224230877,1.96486356342647,3.04584321877819,1.00558079031753,40000,0,1,"fec2[12]"
"fec2[13]",1.80797177245645,0.571180711942562,0.98876702478368,1.54311214940519,1.74462373431866,1.96501340728264,3.05438811427025,1.00011313048293,40000,0,1,"fec2[13]"
"fec2[14]",1.81194135256512,0.548799156824815,1.00887019060749,1.54647038639225,1.74679826335566,1.96932489184762,3.07308024132339,1.00008094843726,40000,0,1,"fec2[14]"
"fec2[15]",1.80767072630886,0.55770439545783,0.988206949982196,1.54312073097939,1.74654303883612,1.96901001733441,3.03648219570693,1.0014661951162,32494,0,1,"fec2[15]"
"fec2[16]",1.80980211852943,0.553977666168237,0.995822195029248,1.54182835646258,1.74747109477767,1.96733409815881,3.07633145570658,1.00077404648363,40000,0,1,"fec2[16]"
"fec2[17]",1.80971136304311,0.549615652636408,1.0046839500746,1.54289545387787,1.74728677301587,1.97212179454637,3.02123529941915,1.00050389339697,30188,0,1,"fec2[17]"
"fec2[18]",1.80576445151378,0.536940659328109,1.00636069235811,1.54069896093588,1.74417849919623,1.96717901763327,3.04193565106564,1.00038202717283,40000,0,1,"fec2[18]"
"fec2[19]",1.80532756750277,0.539203589059443,0.998560267067869,1.54081658227723,1.74512324511205,1.96903286144389,3.03803715018122,1.00102883533316,23814,0,1,"fec2[19]"
"fec2[20]",1.80579360123304,0.560972397670231,0.99947881009339,1.54209337496864,1.74462812996364,1.96691239965001,3.0531413216997,1.00806538393288,11374,0,1,"fec2[20]"
"db[1,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,1]"
"db[2,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,1]"
"db[3,1]",0.249900000969844,0.0500218347186575,0.152144097126074,0.216258071356096,0.24995502203396,0.283402610260018,0.347840802756294,0.999987367243514,40000,0,1,"db[3,1]"
"db[4,1]",0.250168595917884,0.0503118386513541,0.151382879332082,0.21623135520961,0.250076051863192,0.284236354906198,0.348654713362967,1.0000436046326,40000,0,1,"db[4,1]"
"db[5,1]",0.249586512449197,0.0500542421045195,0.15161360295587,0.215753288458753,0.249628952633023,0.283065683259083,0.34809904504641,1.00003331920595,40000,0,1,"db[5,1]"
"db[6,1]",0.25046713543981,0.0500196186279861,0.151937227100308,0.216933953363293,0.250504401070691,0.28426898735713,0.348073196171284,1.00001407620676,40000,0,1,"db[6,1]"
"db[7,1]",0.250112979625145,0.0500257556719243,0.152531460265601,0.2160356251521,0.250009730776426,0.283858475346822,0.347764446081326,1.00015900570744,12198,0,1,"db[7,1]"
"db[8,1]",0.249897118902457,0.0498435244419536,0.151604047481213,0.21624082591799,0.249824185825674,0.283419468548177,0.34696752253209,1.00001437789625,40000,0,1,"db[8,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0.250098510575717,0.0497084418137075,0.152115922705144,0.216687461449949,0.250121334925726,0.283778042730549,0.34767767257598,1.00007040456515,26508,0,1,"db[3,2]"
"db[4,2]",0.249891474890897,0.0500182343160573,0.151234550919823,0.216313313219233,0.249961293619964,0.283135032607153,0.34778771892691,0.999971020473153,40000,0,1,"db[4,2]"
"db[5,2]",0.249657171654629,0.0502540753890815,0.151047109415406,0.215782864852393,0.249898540942077,0.28362561543912,0.348666462759856,0.9999944814104,40000,0,1,"db[5,2]"
"db[6,2]",0.249768736039519,0.0501340355720411,0.152179234349335,0.216122304339121,0.249680070068526,0.283668652588097,0.347734731998174,0.999981257122178,40000,0,1,"db[6,2]"
"db[7,2]",0.249983815222483,0.0496901702262465,0.152846823817953,0.216523523200834,0.250088683132989,0.283545079536527,0.34683226924032,1.00005924869653,30964,0,1,"db[7,2]"
"db[8,2]",0.250047100959451,0.0496767511856768,0.152947921453936,0.216520868356951,0.249836854132465,0.28335322925484,0.347206725465406,1.00007778488702,25549,0,1,"db[8,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0.250314285226563,0.0502043346906881,0.151451145452079,0.216186222575235,0.250123890765633,0.284291668318504,0.348889548468528,0.99996272584865,40000,0,1,"db[3,3]"
"db[4,3]",0.250393390929971,0.0498990221171545,0.152752098182308,0.2166985331236,0.250170814820018,0.284044487621454,0.347738527598864,0.999996951501008,40000,0,1,"db[4,3]"
"db[5,3]",0.249909929429429,0.0498615495392687,0.152520874242716,0.216222769701674,0.249360542471238,0.283600342983903,0.348052397875184,0.99997661765882,40000,0,1,"db[5,3]"
"db[6,3]",0.250108569536905,0.05003738497802,0.151950589615045,0.216393346750964,0.250008913572963,0.284144730886924,0.348029489122076,1.00009090214649,19105,0,1,"db[6,3]"
"db[7,3]",0.250319681895723,0.0499980894378561,0.15254365324984,0.216731385377314,0.250518761539365,0.284114932124026,0.347378500509583,1.0000069478039,40000,0,1,"db[7,3]"
"db[8,3]",0.249717289955973,0.0499921802875839,0.152334524801771,0.215889716246995,0.249705202668202,0.283445634850335,0.34863867500115,0.99999301084532,40000,0,1,"db[8,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0.250078371054964,0.0503234120604711,0.151412178755483,0.216193789692217,0.250110405541267,0.284208858900429,0.348244303723084,0.999998020576019,40000,0,1,"db[3,4]"
"db[4,4]",0.250343009217597,0.0498064343513864,0.151656380958509,0.216645231883063,0.250519355769188,0.283747975017844,0.347421833300178,0.999988287619979,40000,0,1,"db[4,4]"
"db[5,4]",0.249707984194356,0.0498911823657674,0.152604520646813,0.215887168546543,0.249524073272904,0.283433493970031,0.34783617758791,1.00001727375174,40000,0,1,"db[5,4]"
"db[6,4]",0.249801046345835,0.0499856578922091,0.15204093614991,0.215683595337105,0.249991190827569,0.283783836155601,0.347476199449263,1.00003542005126,40000,0,1,"db[6,4]"
"db[7,4]",0.250182281184731,0.0496332176542971,0.154118319912825,0.216436256758846,0.250027280720231,0.283931579637757,0.347525935424434,1.00002621072755,40000,0,1,"db[7,4]"
"db[8,4]",0.249705266910003,0.049769812406378,0.152257347589566,0.216231736602219,0.249363997327425,0.283068176331145,0.3480922110672,1.00002873619664,40000,0,1,"db[8,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0.250185055996963,0.0498344770871499,0.151945017608955,0.216649790380803,0.250311486346022,0.283842078907015,0.347478087212722,0.99995850635732,40000,0,1,"db[3,5]"
"db[4,5]",0.250605085653687,0.049918172285833,0.154340789463861,0.216645225360102,0.250344983504153,0.284441433913029,0.349306620120701,1.00005352778051,31470,0,1,"db[4,5]"
"db[5,5]",0.250147004588818,0.0500036147557354,0.152298062626935,0.216339584359874,0.250417523971325,0.283976078834148,0.347692890580937,1.00003881478052,32342,0,1,"db[5,5]"
"db[6,5]",0.250102247354513,0.050141955772585,0.15114661846515,0.215983642830469,0.250226478689667,0.283927464306862,0.348460529530079,1.00000802357734,40000,0,1,"db[6,5]"
"db[7,5]",0.249520416056726,0.0501758337014962,0.150560718103917,0.215477814532513,0.249788320233074,0.283448360661661,0.347766962282052,1.00001755714971,40000,0,1,"db[7,5]"
"db[8,5]",0.249940220091743,0.0500634753031543,0.151789012085138,0.21600891895384,0.250217877456725,0.28400888415999,0.347269692255206,1.00001621663518,40000,0,1,"db[8,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0.249979908554163,0.0500814870481003,0.152016941874975,0.216035378672082,0.249734493757377,0.284083956443753,0.348165220032563,1.00002299546431,40000,0,1,"db[3,6]"
"db[4,6]",0.250305582842826,0.0498418527422741,0.153156415880294,0.21659408658983,0.250408639333049,0.283587584673325,0.34888852718229,1.00013202260328,15182,0,1,"db[4,6]"
"db[5,6]",0.250097330107972,0.0501235346015362,0.150750815305289,0.216629326137551,0.249970419536323,0.284076751172431,0.348018143239253,1.00008800471124,20321,0,1,"db[5,6]"
"db[6,6]",0.250147730582832,0.0501289308564574,0.152027975030573,0.216264399737536,0.249836516677543,0.284208913332507,0.34835090798598,1.00007302431967,40000,0,1,"db[6,6]"
"db[7,6]",0.250230395833144,0.050285091860386,0.151833262777991,0.216051349110389,0.250169451143891,0.283854034132947,0.348480152186672,0.999973762552963,40000,0,1,"db[7,6]"
"db[8,6]",0.25015770044763,0.0498907006557894,0.152950819991525,0.216456884376136,0.250238142927043,0.283713571471199,0.348186408350603,0.999982302967124,40000,0,1,"db[8,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0.250136388040006,0.0500690539630178,0.15244446897192,0.216158110242747,0.250052351962268,0.284037812060101,0.347970043580473,0.999983743974347,40000,0,1,"db[3,7]"
"db[4,7]",0.250020872701832,0.049778059140654,0.151680601076943,0.216376319804574,0.250232566912117,0.283553912539931,0.347823027260302,1.00002087694545,40000,0,1,"db[4,7]"
"db[5,7]",0.249848250126485,0.0498656128326932,0.152789338327999,0.216360753747241,0.249793313314774,0.283426490374801,0.347642423078207,0.999985665379161,40000,0,1,"db[5,7]"
"db[6,7]",0.250182298298423,0.049987117453761,0.151891340084538,0.216377624556226,0.250039825434963,0.283945346484932,0.348833123482356,1.00019713087576,10987,0,1,"db[6,7]"
"db[7,7]",0.250068793572231,0.0499736124983872,0.152192933520305,0.216342874892443,0.250267732194199,0.283889221705684,0.347890262181984,1.00002971603847,40000,0,1,"db[7,7]"
"db[8,7]",0.250204504475565,0.0497807661758944,0.152206292661989,0.216465215374826,0.250384337024069,0.283815921650464,0.347523180197808,1.00003478508717,37839,0,1,"db[8,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0.250353453605717,0.0499221127555786,0.15266912745272,0.216973020197407,0.250201478754343,0.284086773433907,0.3475753053629,1.00002149735131,40000,0,1,"db[3,8]"
"db[4,8]",0.250168573552618,0.0498911409581869,0.152750678034766,0.21667602579859,0.250402501321996,0.283441712886644,0.347220170661629,0.999991908650719,40000,0,1,"db[4,8]"
"db[5,8]",0.249711410076735,0.0501035892293959,0.151826405650529,0.215806561970105,0.249934467398829,0.283874881303018,0.347621219348185,1.00001559183172,39837,0,1,"db[5,8]"
"db[6,8]",0.249698506743133,0.0500442512140775,0.151721668032002,0.215716278787568,0.249630009175316,0.283593050048785,0.347063643097924,1.00003186289313,40000,0,1,"db[6,8]"
"db[7,8]",0.250332156908252,0.0503527250295215,0.152506060527264,0.216397520772686,0.250108597427147,0.284136293065795,0.349648224552103,1.0000642603779,26501,0,1,"db[7,8]"
"db[8,8]",0.249977506062707,0.0504201726503512,0.150527754354758,0.216234846889455,0.250076787445493,0.283997141729175,0.348892974975055,1.0000106413663,40000,0,1,"db[8,8]"
"db[1,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,9]"
"db[2,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,9]"
"db[3,9]",0.25067242942208,0.0498978564112291,0.152897950614642,0.217021376290833,0.250867811218032,0.284385182578165,0.348220218102707,1.00020685422874,10701,0,1,"db[3,9]"
"db[4,9]",0.249650574827975,0.0501653964778632,0.151479366212041,0.216156481472993,0.249203260782156,0.283184406459691,0.348878140578139,0.999990538168282,40000,0,1,"db[4,9]"
"db[5,9]",0.250003603201062,0.0503495300861568,0.152298067467948,0.216074607527637,0.249863506182554,0.284058893338903,0.34869438953477,0.999981098241347,40000,0,1,"db[5,9]"
"db[6,9]",0.249588270769402,0.0502624132584681,0.15074077369963,0.215959546429667,0.249750948556027,0.283387167709714,0.348180186220955,1.00002012840281,39321,0,1,"db[6,9]"
"db[7,9]",0.250014737680593,0.05011437534642,0.151364150431814,0.216160636812844,0.250102481823807,0.28383990929521,0.347185077749157,1.00013369235112,19250,0,1,"db[7,9]"
"db[8,9]",0.250587569342286,0.0499915674067184,0.152497427823587,0.217021796262259,0.250343979759651,0.284073317552815,0.348853456352247,1.0000271089712,39680,0,1,"db[8,9]"
"db[1,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,10]"
"db[2,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,10]"
"db[3,10]",0.25006854415174,0.0500112151485449,0.152098352643549,0.216252306503488,0.250179371991421,0.283401917849765,0.348578151680425,0.999999303844953,40000,0,1,"db[3,10]"
"db[4,10]",0.250354236853092,0.0500527496200584,0.152417229098384,0.21646290591036,0.250139902610386,0.284103726745788,0.348528437143868,0.999969705735419,40000,0,1,"db[4,10]"
"db[5,10]",0.250344500803556,0.0499052331734206,0.152597067731373,0.216549245075029,0.250240081082221,0.284056990917494,0.348597654170102,1.00000350867605,40000,0,1,"db[5,10]"
"db[6,10]",0.250009724042032,0.0497599444726934,0.152928314891186,0.216510406108513,0.249905769585685,0.283788494559203,0.346986012736981,0.999979203307798,40000,0,1,"db[6,10]"
"db[7,10]",0.249658665466787,0.0500639777497228,0.150691487649886,0.216042316130075,0.249683903871122,0.283409986324123,0.346746938791551,0.999996167298252,40000,0,1,"db[7,10]"
"db[8,10]",0.249759553002621,0.0500941870462486,0.152567799725454,0.215371599509703,0.249716166219566,0.283542680826574,0.34739673764317,1.00001426573791,40000,0,1,"db[8,10]"
"db[1,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,11]"
"db[2,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,11]"
"db[3,11]",0.250090951536509,0.0499899267716297,0.152773280468849,0.216668293582388,0.250023187969907,0.283687971664346,0.347812801372341,1.0001302395611,15170,0,1,"db[3,11]"
"db[4,11]",0.249707883682971,0.0502997705084945,0.151330525604674,0.215562187077403,0.249374674259376,0.283782761927348,0.348752299231698,0.999976787811729,40000,0,1,"db[4,11]"
"db[5,11]",0.249903653439572,0.0500069276256295,0.15247857804827,0.215873623418163,0.250106190791466,0.283701575877585,0.347081499979925,1.00004084194003,40000,0,1,"db[5,11]"
"db[6,11]",0.250157813658586,0.0500064016064345,0.152881423508379,0.216227366500439,0.250242950662941,0.283927344249558,0.347855041913821,1.00000137316141,40000,0,1,"db[6,11]"
"db[7,11]",0.249959640121747,0.050100242374182,0.151231685712818,0.215968520912662,0.250042195034381,0.284119197246461,0.347362062114529,1.0000362605893,40000,0,1,"db[7,11]"
"db[8,11]",0.250333605211461,0.0501867172731961,0.151683792226264,0.216372352417694,0.250142295238824,0.284283984746702,0.348724518188068,0.999992553276271,40000,0,1,"db[8,11]"
"db[1,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,12]"
"db[2,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,12]"
"db[3,12]",0.249903932073968,0.0500771248637596,0.152117527582556,0.215922062126919,0.249846611718788,0.283852841236884,0.348271888539404,1.00003409738272,40000,0,1,"db[3,12]"
"db[4,12]",0.250031602766319,0.0499060321921633,0.152386384784945,0.216348178438468,0.249924786382092,0.283680595436755,0.347596740401037,1.00006809961509,21634,0,1,"db[4,12]"
"db[5,12]",0.250176896392463,0.0501895823969031,0.152004932886122,0.216254805105459,0.250076633459426,0.283814142581769,0.348085216371217,0.999991546223478,40000,0,1,"db[5,12]"
"db[6,12]",0.249890779005973,0.0500800542166599,0.15159164814464,0.216072539341116,0.249812971686106,0.283801591742349,0.348168120992766,1.00001247270921,40000,0,1,"db[6,12]"
"db[7,12]",0.250243746569646,0.0497752082803507,0.152913358952362,0.216816279933342,0.250090454029266,0.283714390693853,0.348719022198851,1.00006975037225,33954,0,1,"db[7,12]"
"db[8,12]",0.250317363357745,0.0499554175342745,0.152719647863254,0.216323956996896,0.250378218903077,0.284101798511193,0.347989913381141,0.999980897417269,40000,0,1,"db[8,12]"
"db[1,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,13]"
"db[2,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,13]"
"db[3,13]",0.249848591170479,0.0500562533474808,0.151519163677658,0.21602014261888,0.249742289683962,0.283673199155132,0.347862449997215,1.00001764224601,40000,0,1,"db[3,13]"
"db[4,13]",0.24970386879692,0.0500299767381206,0.150476952634284,0.216221389555819,0.249859854855979,0.283411960862044,0.347562230529285,1.00000145135534,40000,0,1,"db[4,13]"
"db[5,13]",0.25013213494083,0.050405998042593,0.151537251524071,0.215871775570483,0.250055515481704,0.284141269486967,0.348709933530102,1.00012647396463,27502,0,1,"db[5,13]"
