"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"proj.lambda[28]",0.945779227843606,0.0268344664572124,0.878158394013723,0.934338867057489,0.950334255275656,0.962906443882545,0.984525194066904,1.00007338184665,40000,0,1,"proj.lambda[28]"
"proj.lambda[29]",0.949323883435147,0.0222639764382803,0.896927596783501,0.937927640494213,0.951945352656816,0.964233093891621,0.985268830389528,0.999974979412344,40000,0,1,"proj.lambda[29]"
"proj.lambda[30]",0.996790692250498,0.0252388729617853,0.940476797512125,0.986373579610754,0.998758519275754,1.01035648355037,1.03755305949665,1.00852279089524,25337,0,1,"proj.lambda[30]"
"proj.lambda[31]",0.970107892934038,0.0186024319373524,0.923503544221957,0.961896255009501,0.972694938158373,0.981933044561913,0.99829201693013,1.00023404173156,40000,0,1,"proj.lambda[31]"
"proj.lambda[32]",0.971821940149063,0.0158247167939637,0.935147215677163,0.963418358973401,0.973378328539188,0.982225765910659,0.998530466084996,1.0000607786631,40000,0,1,"proj.lambda[32]"
"proj.lambda[33]",1.0468432337897,0.0418276373838454,0.948034836392111,1.02502762179075,1.05389406627139,1.07546686543316,1.10986466810359,1.0001501736483,40000,0,1,"proj.lambda[33]"
"proj.lambda[34]",1.02368737078838,0.0245963397745112,0.962973464004893,1.01180663805034,1.02639545718346,1.0395530853388,1.06365346584654,1.00029145727106,26306,0,1,"proj.lambda[34]"
"proj.lambda[35]",1.03393144657171,0.0199741352589711,0.994811301623832,1.02089746544317,1.03421969412938,1.04741473523108,1.07240234762387,1.00001847735899,40000,0,1,"proj.lambda[35]"
"proj.lambda[36]",1.05766302534563,0.0516618215447808,0.948114073710096,1.02592365886272,1.06160689621815,1.09446029663494,1.14318857453691,1.00029543264615,40000,0,1,"proj.lambda[36]"
"proj.lambda[37]",1.05401492018088,0.0400377459443426,0.963037336113233,1.02887083029711,1.06077725303581,1.0844717711977,1.1133713636864,1.00000071085295,40000,0,1,"proj.lambda[37]"
"proj.lambda[38]",1.08082873497607,0.0300662411243415,1.00964248118237,1.06453895832558,1.08570850460399,1.10174148599149,1.12789290092431,1.00000388731579,40000,0,1,"proj.lambda[38]"
"proj.lambda[39]",1.06086415240647,0.0490302627622601,0.961753659748094,1.02935188634884,1.06201379092476,1.09364924098883,1.15411693947552,1.00004571004246,40000,0,1,"proj.lambda[39]"
"proj.lambda[40]",0.86396350199925,0.132181290006285,0.681905536918614,0.842417248614103,0.886126081270994,0.922107911481728,0.980284765034679,1.00152655885906,17955,0,1,"proj.lambda[40]"
"Ntot[1,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[1,1]"
"Ntot[2,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[2,1]"
"Ntot[3,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[3,1]"
"Ntot[4,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[4,1]"
"Ntot[5,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[5,1]"
"Ntot[6,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[6,1]"
"Ntot[7,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[7,1]"
"Ntot[8,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[8,1]"
"Ntot[9,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[9,1]"
"Ntot[10,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[10,1]"
"Ntot[11,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[11,1]"
"Ntot[12,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[12,1]"
"Ntot[13,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[13,1]"
"Ntot[14,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[14,1]"
"Ntot[15,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[15,1]"
"Ntot[16,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[16,1]"
"Ntot[17,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[17,1]"
"Ntot[18,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[18,1]"
"Ntot[21,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[21,1]"
"Ntot[22,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[22,1]"
"Ntot[23,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[23,1]"
"Ntot[24,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[24,1]"
"Ntot[25,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[25,1]"
"Ntot[26,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[26,1]"
"Ntot[27,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[27,1]"
"Ntot[28,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[28,1]"
"Ntot[29,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[29,1]"
"Ntot[30,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[30,1]"
"Ntot[31,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[31,1]"
"Ntot[32,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[32,1]"
"Ntot[33,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[33,1]"
"Ntot[34,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[34,1]"
"Ntot[35,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[35,1]"
"Ntot[36,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[36,1]"
"Ntot[37,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[37,1]"
"Ntot[38,1]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[38,1]"
"Ntot[1,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[1,2]"
"Ntot[2,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[2,2]"
"Ntot[3,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[3,2]"
"Ntot[4,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[4,2]"
"Ntot[5,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[5,2]"
"Ntot[6,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[6,2]"
"Ntot[7,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[7,2]"
"Ntot[8,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[8,2]"
"Ntot[9,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[9,2]"
"Ntot[10,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[10,2]"
"Ntot[11,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[11,2]"
"Ntot[12,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[12,2]"
"Ntot[13,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[13,2]"
"Ntot[14,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[14,2]"
"Ntot[15,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[15,2]"
"Ntot[16,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[16,2]"
"Ntot[17,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[17,2]"
"Ntot[18,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[18,2]"
"Ntot[19,2]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[19,2]"
"Ntot[20,2]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[20,2]"
"Ntot[21,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[21,2]"
"Ntot[22,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[22,2]"
"Ntot[23,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[23,2]"
"Ntot[24,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[24,2]"
"Ntot[25,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[25,2]"
"Ntot[26,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[26,2]"
"Ntot[27,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[27,2]"
"Ntot[28,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[28,2]"
"Ntot[29,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[29,2]"
"Ntot[30,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[30,2]"
"Ntot[31,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[31,2]"
"Ntot[32,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[32,2]"
"Ntot[33,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[33,2]"
"Ntot[34,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[34,2]"
"Ntot[35,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[35,2]"
"Ntot[36,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[36,2]"
"Ntot[37,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[37,2]"
"Ntot[38,2]",145.3596,10.0304587678022,126,139,145,152,165,1.0000805443961,22948,0,1,"Ntot[38,2]"
"Ntot[39,2]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[39,2]"
"Ntot[40,2]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[40,2]"
"Ntot[1,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[1,3]"
"Ntot[2,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[2,3]"
"Ntot[3,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[3,3]"
"Ntot[4,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[4,3]"
"Ntot[5,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[5,3]"
"Ntot[6,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[6,3]"
"Ntot[7,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[7,3]"
"Ntot[8,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[8,3]"
"Ntot[9,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[9,3]"
"Ntot[10,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[10,3]"
"Ntot[11,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[11,3]"
"Ntot[12,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[12,3]"
"Ntot[13,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[13,3]"
"Ntot[14,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[14,3]"
"Ntot[15,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[15,3]"
"Ntot[16,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[16,3]"
"Ntot[17,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[17,3]"
"Ntot[18,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[18,3]"
"Ntot[19,3]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[19,3]"
"Ntot[20,3]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[20,3]"
"Ntot[21,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[21,3]"
"Ntot[22,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[22,3]"
"Ntot[23,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[23,3]"
"Ntot[24,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[24,3]"
"Ntot[25,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[25,3]"
"Ntot[26,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[26,3]"
"Ntot[27,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[27,3]"
"Ntot[28,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[28,3]"
"Ntot[29,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[29,3]"
"Ntot[30,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[30,3]"
"Ntot[31,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[31,3]"
"Ntot[32,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[32,3]"
"Ntot[33,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[33,3]"
"Ntot[34,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[34,3]"
"Ntot[35,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[35,3]"
"Ntot[36,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[36,3]"
"Ntot[37,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[37,3]"
"Ntot[38,3]",133.285275,8.84748552552522,117,127,133,139,151,1.00001408560018,40000,0,1,"Ntot[38,3]"
"Ntot[39,3]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[39,3]"
"Ntot[40,3]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[40,3]"
"Ntot[1,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[1,4]"
"Ntot[2,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[2,4]"
"Ntot[3,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[3,4]"
"Ntot[4,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[4,4]"
"Ntot[5,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[5,4]"
"Ntot[6,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[6,4]"
"Ntot[7,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[7,4]"
"Ntot[8,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[8,4]"
"Ntot[9,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[9,4]"
"Ntot[10,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[10,4]"
"Ntot[11,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[11,4]"
"Ntot[12,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[12,4]"
"Ntot[13,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[13,4]"
"Ntot[14,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[14,4]"
"Ntot[15,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[15,4]"
"Ntot[16,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[16,4]"
"Ntot[17,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[17,4]"
"Ntot[18,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[18,4]"
"Ntot[19,4]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[19,4]"
"Ntot[20,4]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[20,4]"
"Ntot[21,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[21,4]"
"Ntot[22,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[22,4]"
"Ntot[23,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[23,4]"
"Ntot[24,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[24,4]"
"Ntot[25,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[25,4]"
"Ntot[26,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[26,4]"
"Ntot[27,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[27,4]"
"Ntot[28,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[28,4]"
"Ntot[29,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[29,4]"
"Ntot[30,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[30,4]"
"Ntot[31,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[31,4]"
"Ntot[32,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[32,4]"
"Ntot[33,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[33,4]"
"Ntot[34,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[34,4]"
"Ntot[35,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[35,4]"
"Ntot[36,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[36,4]"
"Ntot[37,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[37,4]"
"Ntot[38,4]",124.213725,8.32007074572056,108,118,124,130,141,1.00008490295704,23251,0,1,"Ntot[38,4]"
"Ntot[39,4]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[39,4]"
"Ntot[40,4]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[40,4]"
"Ntot[1,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[1,5]"
"Ntot[2,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[2,5]"
"Ntot[3,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[3,5]"
"Ntot[4,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[4,5]"
"Ntot[5,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[5,5]"
"Ntot[6,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[6,5]"
"Ntot[7,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[7,5]"
"Ntot[8,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[8,5]"
"Ntot[9,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[9,5]"
"Ntot[10,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[10,5]"
"Ntot[11,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[11,5]"
"Ntot[12,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[12,5]"
"Ntot[13,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[13,5]"
"Ntot[14,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[14,5]"
"Ntot[15,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[15,5]"
"Ntot[16,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[16,5]"
"Ntot[17,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[17,5]"
"Ntot[18,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[18,5]"
"Ntot[19,5]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[19,5]"
"Ntot[20,5]",164.246426939698,12.9634523297431,139.873823571599,155.407571464132,163.948913107764,172.718798797155,190.196254098493,1.00010507527501,19090,0,1,"Ntot[20,5]"
"Ntot[21,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[21,5]"
"Ntot[22,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[22,5]"
"Ntot[23,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[23,5]"
"Ntot[24,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[24,5]"
"Ntot[25,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[25,5]"
"Ntot[26,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[26,5]"
"Ntot[27,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[27,5]"
"Ntot[28,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[28,5]"
"Ntot[29,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[29,5]"
"Ntot[30,5]",115.434325,7.95036269619528,100,110,115,121,131,1.00007727094739,25290,0,1,"Ntot[30,5]"
