"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"N[23,5]",29.5336666666667,2.61938038603747,26,28,29,31,36,0.999759700247962,3000,0,1,"N[23,5]"
"N[24,5]",41.5016666666667,5.06924349702198,34,38,41,44,53.0250000000001,1.00070063809721,3000,0,1,"N[24,5]"
"N[25,5]",58.706,2.54644696208467,55,57,58,60,65,0.999713353044587,3000,0,1,"N[25,5]"
"N[26,5]",21.5973333333333,2.70560522904593,18,20,21,23,28,1.00008670700226,3000,0,1,"N[26,5]"
"N[27,5]",12.879,2.37814581677448,9,11,12,14,19,1.00106701861517,2574,0,1,"N[27,5]"
"N[28,5]",39.2556666666667,2.7348603332839,35,37,39,41,46,0.999865205930001,3000,0,1,"N[28,5]"
"N[29,5]",59.5976666666667,3.94406471013109,53,57,59,62,68,0.999984949383908,3000,0,1,"N[29,5]"
"N[30,5]",26.3806666666667,2.72780250832003,22,24,26,28,33,0.999705390775356,3000,0,1,"N[30,5]"
"N[31,5]",13.1336666666667,1.19175220298796,12,12,13,14,16,1.00021723035372,3000,0,1,"N[31,5]"
"N[32,5]",20.1513333333333,1.74531189001279,18,19,20,21,24,1.0003978114214,3000,0,1,"N[32,5]"
"N[33,5]",11.1333333333333,2.31300790258227,8,9,11,12,17,1.00032040246325,3000,0,1,"N[33,5]"
"N[34,5]",59.677,4.44123622351529,53,56,59,62,70,1.00037004380232,2443,0,1,"N[34,5]"
"N[35,5]",36.6663333333333,3.56612380162903,31,34,36,39,45,1.00170568444454,1080,0,1,"N[35,5]"
"N[36,5]",0.45,0.806463552278538,0,0,0,1,3,0.999610289318129,3000,1,1,"N[36,5]"
"N[37,5]",53.4823333333333,3.40336336334366,48,51,53,55,61,1.00051890699605,3000,0,1,"N[37,5]"
"N[38,5]",33.6416666666667,3.04352069621652,29,31,33,35,41,1.00199454484552,860,0,1,"N[38,5]"
"N[39,5]",20.247,2.82995769465161,16,18,20,22,27,1.00120654544124,1205,0,1,"N[39,5]"
"N[40,5]",58.3343333333333,4.96099032760252,51,55,58,61,70,0.999791873510718,3000,0,1,"N[40,5]"
"N[41,5]",19.8496666666667,2.12506592618184,17,18,19.5,21,25,1.00022865814706,3000,0,1,"N[41,5]"
"N[42,5]",15.3456666666667,1.82335480999812,13,14,15,16,20,1.00192955273626,1002,0,1,"N[42,5]"
"N[43,5]",56.3646666666667,4.8295057991797,49,53,56,59,67,0.999865886034786,3000,0,1,"N[43,5]"
"N[44,5]",29.2723333333333,3.30017145000408,24,27,29,31,37,1.0032106584615,579,0,1,"N[44,5]"
"N[45,5]",70.8133333333333,3.57333809445286,66,68,70,73,79,1.00119877293843,1525,0,1,"N[45,5]"
"N[46,5]",32.3373333333333,3.35359833057118,27,30,32,34,40,0.999945136129151,3000,0,1,"N[46,5]"
"N[47,5]",36.668,2.03170337554528,34,35,36,38,41,0.999756009999207,3000,0,1,"N[47,5]"
"N[48,5]",34.3346666666667,2.86439053434874,30,32,34,36,41,1.00098625726077,1627,0,1,"N[48,5]"
"N[49,5]",26.1273333333333,2.86656448608315,22,24,26,28,33,1.00041803424087,3000,0,1,"N[49,5]"
"N[50,5]",37.0683333333333,2.73230410413288,33,35,37,39,43,1.00176741181218,2495,0,1,"N[50,5]"
"N[51,5]",0.041,0.20330464232902,0,0,0,0,1,1.00695404660483,2531,1,1,"N[51,5]"
"N[52,5]",11.0363333333333,2.19026915740574,8,9,11,12,16,1.00053011782305,3000,0,1,"N[52,5]"
"N[53,5]",8.73333333333333,0.962564837250385,8,8,8,9,11,1.00013536132831,3000,0,1,"N[53,5]"
"N[54,5]",0.0516666666666667,0.241557458086907,0,0,0,0,1,1.00866490135938,3000,1,1,"N[54,5]"
"N[55,5]",0.0426666666666667,0.213373065100836,0,0,0,0,1,1.00796801466147,2714,1,1,"N[55,5]"
"N[56,5]",3.38133333333333,2.25113469714656,0,2,3,5,9,1.0008668859612,2941,1,1,"N[56,5]"
"N[57,5]",0.0486666666666667,0.224310039647919,0,0,0,0,1,1.01008786282814,1108,1,1,"N[57,5]"
"N[58,5]",2.877,2.07476244738308,0,1,3,4,8,1.00603282973077,500,1,1,"N[58,5]"
"N[59,5]",3.65433333333333,0.874320327016153,3,3,3,4,6,1.00151753053016,1507,0,1,"N[59,5]"
"N[60,5]",0.051,0.240315592214253,0,0,0,0,1,1.01050630615839,3000,1,1,"N[60,5]"
"N[61,5]",0.14,0.399733155407259,0,0,0,0,1,0.999951042732911,3000,1,1,"N[61,5]"
"N[62,5]",2.071,1.75089906881666,0,1,2,3,6,1.0002603556764,2722,1,1,"N[62,5]"
"N[63,5]",0.0516666666666667,0.228796863812682,0,0,0,0,1,1.00924289180169,1153,1,1,"N[63,5]"
"N[64,5]",0.0463333333333333,0.221064497510513,0,0,0,0,1,1.00197712889455,3000,1,1,"N[64,5]"
"N[65,5]",2.28933333333333,0.559515184157371,2,2,2,2,4,1.00076942576954,3000,0,1,"N[65,5]"
"N[66,5]",0.0893333333333333,0.319458249875254,0,0,0,0,1,1.00218948255631,1727,1,1,"N[66,5]"
"N[67,5]",6.40166666666667,1.22617225068572,5,6,6,7,9,1.00496970800849,758,0,1,"N[67,5]"
"N[68,5]",0.917,1.06949783007549,0,0,1,1,4,1.00055808279119,3000,1,1,"N[68,5]"
"N[69,5]",2.77366666666667,1.86858335559531,1,1,2,4,8,1.000707227008,3000,0,1,"N[69,5]"
"N[70,5]",0.0433333333333333,0.217879277006033,0,0,0,0,1,0.999979491289658,3000,1,1,"N[70,5]"
"N[71,5]",2.619,1.94656159265802,0,1,2,4,7,1.00050475016769,3000,1,1,"N[71,5]"
"N[72,5]",6.958,1.07701252793477,6,6,7,7,10,0.999807465363418,3000,0,1,"N[72,5]"
"N[73,5]",0.0476666666666667,0.226741466843814,0,0,0,0,1,1.01782534414726,1920,1,1,"N[73,5]"
"N[74,5]",2.14933333333333,0.402185869194848,2,2,2,2,3,1.00070847714822,3000,0,1,"N[74,5]"
"N[75,5]",0.055,0.239431498514349,0,0,0,0,1,1.00308431178385,2819,1,1,"N[75,5]"
"N[76,5]",2.246,1.77666434047803,0,1,2,3,6,0.999756197089694,3000,1,1,"N[76,5]"
"N[77,5]",1.792,1.56616951902429,0,1,2,3,6,0.999691177978946,3000,1,1,"N[77,5]"
"N[78,5]",0.051,0.231841001730412,0,0,0,0,1,1.00617062577903,2560,1,1,"N[78,5]"
"N[79,5]",0.0886666666666667,0.316498993299835,0,0,0,0,1,1.0050969002172,3000,1,1,"N[79,5]"
"N[80,5]",2.34033333333333,0.639251726483519,2,2,2,3,4,1.00052760141972,3000,0,1,"N[80,5]"
"N[1,6]",28.9616666666667,2.71305192955824,25,27,29,30,35.0250000000001,1.00224720796355,1750,0,1,"N[1,6]"
"N[2,6]",34.983,2.20794082066432,32,33,35,36,40,1.00007201487627,3000,0,1,"N[2,6]"
"N[3,6]",18.8726666666667,1.9424324707756,16,17,19,20,23,0.999801950319163,3000,0,1,"N[3,6]"
"N[4,6]",32.6826666666667,2.59040594435333,29,31,32,34,39,1.00019081054476,3000,0,1,"N[4,6]"
"N[5,6]",32.615,2.04731665890598,30,31,32,34,38,0.999993387689736,3000,0,1,"N[5,6]"
"N[6,6]",14.6,1.73060634830038,12,13,14,16,19,1.00012650554866,3000,0,1,"N[6,6]"
"N[7,6]",2.99533333333333,1.25426045088269,2,2,3,4,6,0.999751417191569,3000,0,1,"N[7,6]"
"N[8,6]",31.7366666666667,2.43433034124219,28,30,31,33,38,1.00044203215627,2821,0,1,"N[8,6]"
"N[9,6]",24.1306666666667,1.84139162861467,22,23,24,25,29,0.999811911939533,3000,0,1,"N[9,6]"
"N[10,6]",21.8233333333333,4.35091167071274,15,19,21,25,32,1.00062582564876,1981,0,1,"N[10,6]"
"N[11,6]",10.9563333333333,1.73592368281742,9,10,11,12,15,1.00092172550343,3000,0,1,"N[11,6]"
"N[12,6]",23.9283333333333,2.97256498719371,20,22,23,26,31,1.00048124391968,2088,0,1,"N[12,6]"
"N[13,6]",17.2016666666667,2.13834548097844,14,16,17,18,22,1.00007335624781,3000,0,1,"N[13,6]"
"N[14,6]",48.4893333333333,4.39905332000644,42,45,48,51,59,1.00006472253787,3000,0,1,"N[14,6]"
"N[15,6]",13.132,1.68765875224269,11,12,13,14,17,1.00185124342832,3000,0,1,"N[15,6]"
"N[16,6]",30.6956666666667,2.96939730063165,26,29,30,32,38,1.00189509490383,1268,0,1,"N[16,6]"
"N[17,6]",7.22633333333333,1.23569772673019,6,6,7,8,10,0.999731437074839,3000,0,1,"N[17,6]"
"N[18,6]",25.6786666666667,2.70219272148692,22,24,25,27,32,1.00021861451738,3000,0,1,"N[18,6]"
"N[19,6]",5.439,1.40485000427501,4,4,5,6,9,1.00005270577867,3000,0,1,"N[19,6]"
"N[20,6]",29.1356666666667,3.83425286775753,23,26,29,31,38,0.999653937949611,3000,0,1,"N[20,6]"
"N[21,6]",3.75433333333333,0.919563168591061,3,3,4,4,6,0.999981272575696,3000,0,1,"N[21,6]"
"N[22,6]",42.6886666666667,5.26513489260893,35,39,42,46,55,1.00012281908528,3000,0,1,"N[22,6]"
"N[23,6]",24.744,2.80815940663709,21,23,24,26,31,1.00016971687278,3000,0,1,"N[23,6]"
"N[24,6]",35.2283333333333,5.60838793480783,26,31,35,39,47.0250000000001,1.00064216070459,3000,0,1,"N[24,6]"
"N[25,6]",40.777,3.46495882321116,36,38,40,43,49,1.00037470476398,3000,0,1,"N[25,6]"
"N[26,6]",21.9853333333333,2.20455700298617,19,20,22,23,27,1.00042113916873,3000,0,1,"N[26,6]"
"N[27,6]",13.4186666666667,2.01694676354415,11,12,13,14,18,1.00066648339949,3000,0,1,"N[27,6]"
"N[28,6]",29.86,3.01088389136298,26,28,29,32,37,1.00091411086934,1723,0,1,"N[28,6]"
"N[29,6]",39.244,5.41518593828954,31,35,39,43,52,1.00027138953112,3000,0,1,"N[29,6]"
"N[30,6]",19.195,2.78847034332778,15,17,19,21,26,1.00037913548888,3000,0,1,"N[30,6]"
"N[31,6]",12.8743333333333,1.03322976315534,12,12,13,13,16,0.999839214616501,3000,0,1,"N[31,6]"
"N[32,6]",19.827,1.86893070158378,17,18,20,21,24,0.999815395266499,3000,0,1,"N[32,6]"
"N[33,6]",10.624,1.98543143405317,8,9,10,12,15,0.999615017670599,3000,0,1,"N[33,6]"
"N[34,6]",49.4926666666667,5.32835903684841,41,46,49,53,61.0250000000001,0.999931550548122,3000,0,1,"N[34,6]"
"N[35,6]",26.978,4.38458559770718,20,24,26,30,37,0.999683518775874,3000,0,1,"N[35,6]"
"N[36,6]",16.127,1.13017554635929,15,15,16,17,19,1.00034488034661,3000,0,1,"N[36,6]"
"N[37,6]",45.782,3.81208429369298,40,43,45,48,55,1.00009794391629,3000,0,1,"N[37,6]"
"N[38,6]",19.4916666666667,3.87456681168553,14,17,19,22,28,1.00060568522517,3000,0,1,"N[38,6]"
"N[39,6]",32.196,1.84392263491752,30,31,32,33,37,1.00011151418128,3000,0,1,"N[39,6]"
"N[40,6]",42.334,6.83617986293316,30,37,42,47,57,1.00169696415549,3000,0,1,"N[40,6]"
"N[41,6]",16.1573333333333,2.17826257175286,13,15,16,17,21,1.00263657381834,717,0,1,"N[41,6]"
"N[42,6]",11.1543333333333,1.69591861111731,9,10,11,12,15,1.00027790289106,3000,0,1,"N[42,6]"
"N[43,6]",48.599,4.96767131086095,41,45,48,52,60,1.00068610870586,3000,0,1,"N[43,6]"
"N[44,6]",28.7813333333333,2.96284396658779,24,27,28,30,36,1.00004933512932,3000,0,1,"N[44,6]"
"N[45,6]",43.8373333333333,6.20239438611648,34,39,43,48,57,1.00010542864607,3000,0,1,"N[45,6]"
"N[46,6]",39.345,2.38002727784391,36,38,39,41,45,1.00064578529442,1966,0,1,"N[46,6]"
"N[47,6]",24.7806666666667,2.54113728117605,21,23,24,26,31,1.00047524205055,3000,0,1,"N[47,6]"
"N[48,6]",23.1756666666667,2.94726483578017,19,21,23,25,30,1.00006075034483,3000,0,1,"N[48,6]"
"N[49,6]",26.587,2.48619348657425,23,25,26,28,33,1.00096600185921,2006,0,1,"N[49,6]"
"N[50,6]",25.6413333333333,3.4110462668269,21,23,25,28,34,0.999933338816119,3000,0,1,"N[50,6]"
"N[51,6]",0.0443333333333333,0.210671979903817,0,0,0,0,1,1.00207531233176,3000,1,1,"N[51,6]"
"N[52,6]",10.5163333333333,1.89286225896111,8,9,10,12,15,1.00176858333193,1621,0,1,"N[52,6]"
"N[53,6]",4.79933333333333,0.977096614885394,4,4,5,5,7,1.00207538489076,840,0,1,"N[53,6]"
"N[54,6]",0.036,0.198453507397071,0,0,0,0,1,1.00426059790334,2073,1,1,"N[54,6]"
"N[55,6]",0.04,0.20432143569148,0,0,0,0,1,1.00461704164909,2053,1,1,"N[55,6]"
"N[56,6]",5.85733333333333,0.99464029947045,5,5,6,6,8,1.0002643338374,3000,0,1,"N[56,6]"
"N[57,6]",0.044,0.209949262674658,0,0,0,0,1,1.00181070735899,3000,1,1,"N[57,6]"
"N[58,6]",2.48266666666667,1.9154431679724,0,1,2,4,7,1.00169165843486,3000,1,1,"N[58,6]"
"N[59,6]",2.13133333333333,1.83226743595866,0,1,2,3,6,1.0013059283565,1672,1,1,"N[59,6]"
"N[60,6]",0.0456666666666667,0.218167568438104,0,0,0,0,1,1.00610853317637,1921,1,1,"N[60,6]"
"N[61,6]",0.126333333333333,0.370250704366087,0,0,0,0,1,1.00153755509608,2207,1,1,"N[61,6]"
"N[62,6]",1.81166666666667,1.59239100891206,0,1,2,3,6,1.00001511495119,3000,1,1,"N[62,6]"
"N[63,6]",0.047,0.226880640297155,0,0,0,0,1,1.00225705723149,2970,1,1,"N[63,6]"
"N[64,6]",0.043,0.212523070163651,0,0,0,0,1,1.00471264508402,2151,1,1,"N[64,6]"
"N[65,6]",2.23633333333333,0.498560671469984,2,2,2,2,4,1.00163074458864,3000,0,1,"N[65,6]"
"N[66,6]",0.078,0.289730877414039,0,0,0,0,1,1.00058310727255,3000,1,1,"N[66,6]"
"N[67,6]",7.04666666666667,1.07060930797327,6,6,7,8,10,1.00028722577503,2832,0,1,"N[67,6]"
"N[68,6]",7.302,0.568246103853646,7,7,7,8,9,0.999989613360499,3000,0,1,"N[68,6]"
"N[69,6]",8.30733333333333,3.71575230076079,2,6,8,11,16,0.999839954775205,3000,0,1,"N[69,6]"
"N[70,6]",0.0353333333333333,0.195186034554005,0,0,0,0,1,1.01771466885127,1389,1,1,"N[70,6]"
"N[71,6]",2.251,1.82750620417791,0,1,2,3,7,1.00341666003264,616,1,1,"N[71,6]"
"N[72,6]",9.97933333333333,1.09299486190235,9,9,10,10,13,1.00156493336796,2458,0,1,"N[72,6]"
"N[73,6]",0.046,0.218860610105043,0,0,0,0,1,1.01003890667065,1819,1,1,"N[73,6]"
"N[74,6]",0.148333333333333,0.402141510939241,0,0,0,0,1,1.00074828863851,3000,1,1,"N[74,6]"
"N[75,6]",0.0343333333333333,0.19450921186426,0,0,0,0,1,0.999828396828226,3000,1,1,"N[75,6]"
"N[76,6]",2.663,0.834863261591493,2,2,2,3,5,1.00082486965827,3000,0,1,"N[76,6]"
"N[77,6]",1.552,1.47739305199283,0,0,1,2,5,0.999797765261866,3000,1,1,"N[77,6]"
"N[78,6]",0.0503333333333333,0.233419615987885,0,0,0,0,1,1.01262464647606,1630,1,1,"N[78,6]"
"N[79,6]",0.0873333333333333,0.296201734258959,0,0,0,0,1,1.00474512491262,1642,1,1,"N[79,6]"
"N[80,6]",2.389,0.6550995230714,2,2,2,3,4,1.0020735502099,1420,0,1,"N[80,6]"
"N[1,7]",23.159,2.86504016581221,19,21,23,25,30,1.0005452012263,3000,0,1,"N[1,7]"
"N[2,7]",26.352,2.42323200521886,23,25,26,28,32,1.00144879192629,1133,0,1,"N[2,7]"
"N[3,7]",13.5,1.85431375262235,11,12,13,14,18,1.00023467950307,2753,0,1,"N[3,7]"
"N[4,7]",29.1763333333333,2.49238384175213,25,27,29,31,35,1.00023299335405,3000,0,1,"N[4,7]"
"N[5,7]",27.8896666666667,2.05805047220363,25,26,28,29,33,1.00030223294685,2958,0,1,"N[5,7]"
"N[6,7]",13.0063333333333,1.53788217453412,11,12,13,14,17,0.999568213109141,3000,0,1,"N[6,7]"
"N[7,7]",5.08133333333333,1.23013114331988,4,4,5,6,8,1.00076905442396,2486,0,1,"N[7,7]"
"N[8,7]",30.022,2.11841416147075,27,28,30,31,35,1.00015177364847,3000,0,1,"N[8,7]"
"N[9,7]",16.954,1.9511927252368,14,16,17,18,22,1.00025127731827,3000,0,1,"N[9,7]"
"N[10,7]",26.8986666666667,3.15325956815963,22,25,26,29,34,1.00152545290115,2192,0,1,"N[10,7]"
"N[11,7]",11.498,1.44546155940121,10,10,11,12,15,0.999689257031896,3000,0,1,"N[11,7]"
"N[12,7]",21.931,2.73033402864362,18,20,21,23,28,0.999941138546839,3000,0,1,"N[12,7]"
"N[13,7]",13.4846666666667,1.8721466822756,11,12,13,14,18,1.00360160475624,1026,0,1,"N[13,7]"
"N[14,7]",35.7676666666667,5.68868540198493,27,32,35,39,48,1.00006369761669,3000,0,1,"N[14,7]"
"N[15,7]",13.7873333333333,1.50693834532619,12,13,14,15,17.0250000000001,0.999819763712227,3000,0,1,"N[15,7]"
"N[16,7]",22.0346666666667,2.90177043304674,18,20,22,24,29,1.00100924671222,3000,0,1,"N[16,7]"
"N[17,7]",8.73533333333333,0.962077658003188,8,8,8,9,11,0.999721624303075,3000,0,1,"N[17,7]"
"N[18,7]",21.1083333333333,2.3306096060761,18,19,21,22,27,0.999767179380922,3000,0,1,"N[18,7]"
"N[19,7]",3.93733333333333,1.09778926452757,3,3,4,4,7,1.00308645160658,1682,0,1,"N[19,7]"
"N[20,7]",26.482,3.44242541883695,21,24,26,28,34,1.00274911178956,1747,0,1,"N[20,7]"
"N[21,7]",5.426,0.72940707305734,5,5,5,6,7,0.999745131296113,3000,0,1,"N[21,7]"
"N[22,7]",52.9896666666667,3.25531753489168,48,51,52,55,61,1.00065777235741,3000,0,1,"N[22,7]"
"N[23,7]",19.3853333333333,2.52143559003605,16,17,19,21,26,1.00001628747768,3000,0,1,"N[23,7]"
"N[24,7]",33.3003333333333,4.56629867435505,26,30,33,36,44,1.00048783144432,2085,0,1,"N[24,7]"
"N[25,7]",37.396,3.23852023890221,32,35,37,39,45,1.0006236132638,3000,0,1,"N[25,7]"
"N[26,7]",20.8556666666667,2.09004561013383,18,19,20,22,26,1.00017444305212,3000,0,1,"N[26,7]"
"N[27,7]",14.8426666666667,1.63201328977888,13,14,15,16,19,1.00008179236242,3000,0,1,"N[27,7]"
"N[28,7]",23.0753333333333,3.03063026373845,19,21,23,25,30,1.00041947551338,3000,0,1,"N[28,7]"
"N[29,7]",39.6686666666667,4.53354929887213,33,36,39,42,50,1.00066369497536,1848,0,1,"N[29,7]"
"N[30,7]",19.184,2.32607269979571,16,17,19,20,25,1.00017059949585,3000,0,1,"N[30,7]"
"N[31,7]",11.701,0.923336260497758,11,11,11,12,14,1.00453829301931,1256,0,1,"N[31,7]"
"N[32,7]",19.736,1.48605970869924,18,19,19,21,23,1.00124991136765,3000,0,1,"N[32,7]"
"N[33,7]",13.8316666666667,1.62343537075648,12,13,14,15,18,1.00163365961614,3000,0,1,"N[33,7]"
"N[34,7]",42.6473333333333,5.19576348656207,35,39,42,46,55,0.999684050664388,3000,0,1,"N[34,7]"
"N[35,7]",33.037,2.78715274192181,29,31,33,35,39.0250000000001,1.00025306564442,3000,0,1,"N[35,7]"
"N[36,7]",0.250666666666667,0.579031934826919,0,0,0,0,2,1.00075928223289,2506,1,1,"N[36,7]"
"N[37,7]",30.8713333333333,4.44934944222657,24,27,30,34,41,0.999626314132641,3000,0,1,"N[37,7]"
"N[38,7]",22.456,2.90244817383543,18,20,22,24,29,1.0027633711319,905,0,1,"N[38,7]"
"N[39,7]",24.0726666666667,2.19035433349439,21,22,24,25,29,1.00054513774931,2141,0,1,"N[39,7]"
"N[40,7]",48.2263333333333,4.32989867815363,42,45,48,51,58,1.00051186881914,3000,0,1,"N[40,7]"
"N[41,7]",10.5266666666667,2.02665356284117,8,9,10,12,16,0.999982977746147,3000,0,1,"N[41,7]"
"N[42,7]",9.644,1.48166430398496,8,9,9,10,13,1.00048657986306,2657,0,1,"N[42,7]"
"N[43,7]",47.4423333333333,4.32869346160984,41,44,47,50,58,1.00091900090842,3000,0,1,"N[43,7]"
"N[44,7]",26.83,2.64413132745437,23,25,26,28,33,1.00042632691707,3000,0,1,"N[44,7]"
"N[45,7]",46.3083333333333,4.44782998994214,40,43,45,49,57,1.00337655133661,789,0,1,"N[45,7]"
"N[46,7]",27.6846666666667,3.03286954133768,23,25,27,29,34,1.00222050012002,1388,0,1,"N[46,7]"
"N[47,7]",19.1283333333333,2.52507212147068,15,17,19,21,25,1.00134986102265,1498,0,1,"N[47,7]"
"N[48,7]",23.538,2.53535638730933,20,22,23,25,30,1.00004358797197,3000,0,1,"N[48,7]"
"N[49,7]",17.8026666666667,2.64576256973562,14,16,17,19,24,0.999991484037838,3000,0,1,"N[49,7]"
"N[50,7]",25.145,2.80819105101362,21,23,25,27,32,1.00015064102675,3000,0,1,"N[50,7]"
"N[51,7]",0.035,0.18917433487745,0,0,0,0,1,1.00120060027808,3000,1,1,"N[51,7]"
"N[52,7]",8.82366666666667,1.71490141150231,7,8,8,10,13,1.0003011098985,3000,0,1,"N[52,7]"
"N[53,7]",5.59666666666667,0.859981828376198,5,5,5,6,8,1.00077531872545,1799,0,1,"N[53,7]"
"N[54,7]",0.0353333333333333,0.198573326534287,0,0,0,0,1,1.00914439421356,2100,1,1,"N[54,7]"
"N[55,7]",0.0293333333333333,0.176493452763868,0,0,0,0,1,1.00068753634775,3000,1,1,"N[55,7]"
"N[56,7]",3.42466666666667,0.716819013923177,3,3,3,4,5,1.00067045157452,3000,0,1,"N[56,7]"
"N[57,7]",0.0316666666666667,0.187995575305201,0,0,0,0,1,1.0118333946906,3000,1,1,"N[57,7]"
"N[58,7]",6.51766666666667,0.759306748160116,6,6,6,7,8,1.00035809676908,3000,0,1,"N[58,7]"
"N[59,7]",3.48866666666667,0.7294168254096,3,3,3,4,5,1.00042938717374,2770,0,1,"N[59,7]"
"N[60,7]",0.0403333333333333,0.201792291557101,0,0,0,0,1,1.00396260816548,3000,1,1,"N[60,7]"
"N[61,7]",0.0956666666666667,0.319189363083093,0,0,0,0,1,1.00508206108796,2103,1,1,"N[61,7]"
"N[62,7]",1.45366666666667,1.39612664615103,0,0,1,2,5,1.00061906742334,3000,1,1,"N[62,7]"
"N[63,7]",0.0313333333333333,0.178032171363031,0,0,0,0,1,1.00052372672615,3000,1,1,"N[63,7]"
"N[64,7]",0.0323333333333333,0.186098808372635,0,0,0,0,1,1.01348670354865,2783,1,1,"N[64,7]"
"N[65,7]",4.24,0.506443970410405,4,4,4,4,6,0.999642887411524,3000,0,1,"N[65,7]"
"N[66,7]",0.064,0.254149950618002,0,0,0,0,1,1.00188267402853,3000,1,1,"N[66,7]"
"N[67,7]",5.56366666666667,0.804671187999061,5,5,5,6,8,1.0003587835486,2400,0,1,"N[67,7]"
"N[68,7]",3.236,0.490969466469829,3,3,3,3,5,0.999923067418966,3000,0,1,"N[68,7]"
"N[69,7]",16.7916666666667,1.48020073648666,15,16,17,18,20,0.999926847285674,3000,0,1,"N[69,7]"
"N[70,7]",0.0353333333333333,0.186448768486088,0,0,0,0,1,1.00650116458996,2794,1,1,"N[70,7]"
"N[71,7]",5.53066666666667,0.789050329423295,5,5,5,6,8,1.00171757457332,3000,0,1,"N[71,7]"
"N[72,7]",9.64966666666667,0.873224329214397,9,9,9,10,12,1.00297033757324,3000,0,1,"N[72,7]"
"N[73,7]",0.042,0.205548250688544,0,0,0,0,1,1.00316192613069,3000,1,1,"N[73,7]"
"N[74,7]",0.132333333333333,0.377096746482418,0,0,0,0,1,1.00147806314077,3000,1,1,"N[74,7]"
"N[75,7]",0.0366666666666667,0.193221808063322,0,0,0,0,1,1.00118974018003,3000,1,1,"N[75,7]"
"N[76,7]",2.366,0.632595757545176,2,2,2,3,4,1.00145945917476,2171,0,1,"N[76,7]"
"N[77,7]",3.28466666666667,0.557137047280146,3,3,3,3,5,0.99995808405312,3000,0,1,"N[77,7]"
"N[78,7]",0.0283333333333333,0.169922080358479,0,0,0,0,1,1.00073645011713,3000,1,1,"N[78,7]"
"N[79,7]",0.0646666666666667,0.261739803616406,0,0,0,0,1,1.00277827530744,2841,1,1,"N[79,7]"
"N[80,7]",8.306,0.585216335543073,8,8,8,8,10,1.00031972759275,3000,0,1,"N[80,7]"
"N[1,8]",20.0756666666667,2.78744766953433,16,18,20,22,26,1.00118756076822,1554,0,1,"N[1,8]"
"N[2,8]",27.6033333333333,2.44417270576926,24,26,27,29,33,1.00075133509583,3000,0,1,"N[2,8]"
"N[3,8]",14.4106666666667,1.80419084090875,12,13,14,15,19,1.00015258181962,3000,0,1,"N[3,8]"
"N[4,8]",23.9483333333333,2.71000220040457,20,22,23,25,30,1.00017689696694,3000,0,1,"N[4,8]"
"N[5,8]",24.6906666666667,2.0297009921648,22,23,24,26,29,1.00081129598507,1732,0,1,"N[5,8]"
"N[6,8]",11.842,1.53747323271456,10,11,12,13,16,1.00054074068487,2626,0,1,"N[6,8]"
"N[7,8]",9.34133333333333,1.3211384072531,8,8,9,10,13,1.00151393548361,1769,0,1,"N[7,8]"
"N[8,8]",21.1253333333333,2.28823882083783,18,19,21,22,27,1.0002027004618,3000,0,1,"N[8,8]"
"N[9,8]",19.0473333333333,1.71660764382056,17,18,19,20,23,0.999852039465871,3000,0,1,"N[9,8]"
"N[10,8]",26.744,2.89952865516806,22,25,26,28,34,1.00008451232617,3000,0,1,"N[10,8]"
"N[11,8]",14.144,1.5502898007003,12,13,14,15,18,1.00088040819008,2595,0,1,"N[11,8]"
"N[12,8]",21.6636666666667,2.59141885964509,18,20,21,23,28,0.999738041856475,3000,0,1,"N[12,8]"
"N[13,8]",16.7823333333333,1.90722321426166,14,15,16,18,21,1.00016145077038,3000,0,1,"N[13,8]"
"N[14,8]",38.5906666666667,4.38765655738657,32,35,38,41,49,0.999849890964108,3000,0,1,"N[14,8]"
"N[15,8]",10.0416666666667,1.54511909569959,8,9,10,11,14,0.999776021079524,3000,0,1,"N[15,8]"
"N[16,8]",20.2303333333333,3.06056676317631,16,18,20,22,27,0.999972440476986,3000,0,1,"N[16,8]"
"N[17,8]",4.83533333333333,0.982449298656356,4,4,5,5,7,1.00017802962669,3000,0,1,"N[17,8]"
"N[18,8]",26.4006666666667,1.9456090786995,24,25,26,27,31,0.999708722144316,3000,0,1,"N[18,8]"
"N[19,8]",7.193,1.22430278353379,6,6,7,8,10,0.999700903698434,3000,0,1,"N[19,8]"
"N[20,8]",25.1463333333333,3.2287863936905,20,23,25,27,32,1.00024800920639,3000,0,1,"N[20,8]"
"N[21,8]",6.41333333333333,0.694249870855792,6,6,6,7,8,1.00014281632975,3000,0,1,"N[21,8]"
"N[22,8]",42.3746666666667,3.82611699759891,37,39,42,45,51,1.00049927149253,2234,0,1,"N[22,8]"
"N[23,8]",18.1743333333333,2.71386493950212,14,16,18,20,24,1.00012130817235,3000,0,1,"N[23,8]"
"N[24,8]",30.0763333333333,4.86933363259944,22,26,29,33,41,1.00074135880477,3000,0,1,"N[24,8]"
"N[25,8]",31.364,3.69306334979989,26,29,31,34,40,0.999803542512211,3000,0,1,"N[25,8]"
"N[26,8]",24.8096666666667,1.93666985284755,22,23,25,26,29,1.00081912516372,3000,0,1,"N[26,8]"
"N[27,8]",10.537,1.86273658789032,8,9,10,12,15,1.00056808468921,1966,0,1,"N[27,8]"
