"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[15,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[15,6]"
"Ntot[16,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[16,6]"
"Ntot[17,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[17,6]"
"Ntot[18,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[18,6]"
"Ntot[19,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,6]"
"Ntot[20,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,6]"
"Ntot[21,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[21,6]"
"Ntot[22,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[22,6]"
"Ntot[23,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[23,6]"
"Ntot[24,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[24,6]"
"Ntot[25,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[25,6]"
"Ntot[26,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[26,6]"
"Ntot[27,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[27,6]"
"Ntot[28,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[28,6]"
"Ntot[29,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[29,6]"
"Ntot[30,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[30,6]"
"Ntot[31,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[31,6]"
"Ntot[32,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[32,6]"
"Ntot[33,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[33,6]"
"Ntot[34,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[34,6]"
"Ntot[35,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[35,6]"
"Ntot[36,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[36,6]"
"Ntot[37,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[37,6]"
"Ntot[38,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[38,6]"
"Ntot[39,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,6]"
"Ntot[40,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,6]"
"Ntot[41,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[41,6]"
"Ntot[42,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[42,6]"
"Ntot[43,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[43,6]"
"Ntot[44,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[44,6]"
"Ntot[45,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[45,6]"
"Ntot[46,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[46,6]"
"Ntot[47,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[47,6]"
"Ntot[48,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[48,6]"
"Ntot[49,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[49,6]"
"Ntot[50,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[50,6]"
"Ntot[51,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[51,6]"
"Ntot[52,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[52,6]"
"Ntot[53,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[53,6]"
"Ntot[54,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[54,6]"
"Ntot[55,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[55,6]"
"Ntot[56,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[56,6]"
"Ntot[57,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[57,6]"
"Ntot[58,6]",106.1388,7.5829032745085,92,101,106,111,122,0.999984306332068,40000,0,1,"Ntot[58,6]"
"Ntot[59,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,6]"
"Ntot[60,6]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,6]"
"Ntot[1,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[1,7]"
"Ntot[2,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[2,7]"
"Ntot[3,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[3,7]"
"Ntot[4,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[4,7]"
"Ntot[5,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[5,7]"
"Ntot[6,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[6,7]"
"Ntot[7,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[7,7]"
"Ntot[8,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[8,7]"
"Ntot[9,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[9,7]"
"Ntot[10,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[10,7]"
"Ntot[11,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[11,7]"
"Ntot[12,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[12,7]"
"Ntot[13,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[13,7]"
"Ntot[14,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[14,7]"
"Ntot[15,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[15,7]"
"Ntot[16,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[16,7]"
"Ntot[17,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[17,7]"
"Ntot[18,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[18,7]"
"Ntot[19,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,7]"
"Ntot[20,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,7]"
"Ntot[21,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[21,7]"
"Ntot[22,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[22,7]"
"Ntot[23,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[23,7]"
"Ntot[24,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[24,7]"
"Ntot[25,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[25,7]"
"Ntot[26,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[26,7]"
"Ntot[27,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[27,7]"
"Ntot[28,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[28,7]"
"Ntot[29,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[29,7]"
"Ntot[30,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[30,7]"
"Ntot[31,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[31,7]"
"Ntot[32,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[32,7]"
"Ntot[33,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[33,7]"
"Ntot[34,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[34,7]"
"Ntot[35,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[35,7]"
"Ntot[36,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[36,7]"
"Ntot[37,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[37,7]"
"Ntot[38,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[38,7]"
"Ntot[39,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,7]"
"Ntot[40,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,7]"
"Ntot[41,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[41,7]"
"Ntot[42,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[42,7]"
"Ntot[43,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[43,7]"
"Ntot[44,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[44,7]"
"Ntot[45,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[45,7]"
"Ntot[46,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[46,7]"
"Ntot[47,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[47,7]"
"Ntot[48,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[48,7]"
"Ntot[49,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[49,7]"
"Ntot[50,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[50,7]"
"Ntot[51,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[51,7]"
"Ntot[52,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[52,7]"
"Ntot[53,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[53,7]"
"Ntot[54,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[54,7]"
"Ntot[55,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[55,7]"
"Ntot[56,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[56,7]"
"Ntot[57,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[57,7]"
"Ntot[58,7]",97.2113,7.21813028734735,84,92,97,102,112,1.00004470789509,35181,0,1,"Ntot[58,7]"
"Ntot[59,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,7]"
"Ntot[60,7]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,7]"
"Ntot[1,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[1,8]"
"Ntot[2,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[2,8]"
"Ntot[3,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[3,8]"
"Ntot[4,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[4,8]"
"Ntot[5,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[5,8]"
"Ntot[6,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[6,8]"
"Ntot[7,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[7,8]"
"Ntot[8,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[8,8]"
"Ntot[9,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[9,8]"
"Ntot[10,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[10,8]"
"Ntot[11,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[11,8]"
"Ntot[12,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[12,8]"
"Ntot[13,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[13,8]"
"Ntot[14,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[14,8]"
"Ntot[15,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[15,8]"
"Ntot[16,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[16,8]"
"Ntot[17,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[17,8]"
"Ntot[18,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[18,8]"
"Ntot[19,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,8]"
"Ntot[20,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,8]"
"Ntot[21,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[21,8]"
"Ntot[22,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[22,8]"
"Ntot[23,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[23,8]"
"Ntot[24,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[24,8]"
"Ntot[25,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[25,8]"
"Ntot[26,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[26,8]"
"Ntot[27,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[27,8]"
"Ntot[28,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[28,8]"
"Ntot[29,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[29,8]"
"Ntot[30,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[30,8]"
"Ntot[31,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[31,8]"
"Ntot[32,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[32,8]"
"Ntot[33,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[33,8]"
"Ntot[34,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[34,8]"
"Ntot[35,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[35,8]"
"Ntot[36,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[36,8]"
"Ntot[37,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[37,8]"
"Ntot[38,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[38,8]"
"Ntot[39,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,8]"
"Ntot[40,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,8]"
"Ntot[41,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[41,8]"
"Ntot[42,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[42,8]"
"Ntot[43,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[43,8]"
"Ntot[44,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[44,8]"
"Ntot[45,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[45,8]"
"Ntot[46,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[46,8]"
"Ntot[47,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[47,8]"
"Ntot[48,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[48,8]"
"Ntot[49,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[49,8]"
"Ntot[50,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[50,8]"
"Ntot[51,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[51,8]"
"Ntot[52,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[52,8]"
"Ntot[53,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[53,8]"
"Ntot[54,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[54,8]"
"Ntot[55,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[55,8]"
"Ntot[56,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[56,8]"
"Ntot[57,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[57,8]"
"Ntot[58,8]",87.647675,6.83565360798667,75,83,87,92,101,1.00003586091588,40000,0,1,"Ntot[58,8]"
"Ntot[59,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[59,8]"
"Ntot[60,8]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[60,8]"
"Ntot[1,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[1,9]"
"Ntot[2,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[2,9]"
"Ntot[3,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[3,9]"
"Ntot[4,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[4,9]"
"Ntot[5,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[5,9]"
"Ntot[6,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[6,9]"
"Ntot[7,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[7,9]"
"Ntot[8,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[8,9]"
"Ntot[9,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[9,9]"
"Ntot[10,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[10,9]"
"Ntot[11,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[11,9]"
"Ntot[12,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[12,9]"
"Ntot[13,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[13,9]"
"Ntot[14,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[14,9]"
"Ntot[15,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[15,9]"
"Ntot[16,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[16,9]"
"Ntot[17,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[17,9]"
"Ntot[18,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[18,9]"
"Ntot[19,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[19,9]"
"Ntot[20,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[20,9]"
"Ntot[21,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[21,9]"
"Ntot[22,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[22,9]"
"Ntot[23,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[23,9]"
"Ntot[24,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[24,9]"
"Ntot[25,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[25,9]"
"Ntot[26,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[26,9]"
"Ntot[27,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[27,9]"
"Ntot[28,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[28,9]"
"Ntot[29,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[29,9]"
"Ntot[30,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[30,9]"
"Ntot[31,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[31,9]"
"Ntot[32,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[32,9]"
"Ntot[33,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[33,9]"
"Ntot[34,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[34,9]"
"Ntot[35,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[35,9]"
"Ntot[36,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[36,9]"
"Ntot[37,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[37,9]"
"Ntot[38,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[38,9]"
"Ntot[39,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[39,9]"
"Ntot[40,9]",163.115997534675,12.8756197934607,138.915317439961,154.262638854745,162.817744208538,171.50695918353,189.36421941959,1.00003133978063,34996,0,1,"Ntot[40,9]"
"Ntot[41,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[41,9]"
"Ntot[42,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[42,9]"
"Ntot[43,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[43,9]"
"Ntot[44,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[44,9]"
"Ntot[45,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[45,9]"
"Ntot[46,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[46,9]"
"Ntot[47,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[47,9]"
"Ntot[48,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[48,9]"
"Ntot[49,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[49,9]"
"Ntot[50,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[50,9]"
"Ntot[51,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[51,9]"
"Ntot[52,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[52,9]"
"Ntot[53,9]",76.773875,6.41497632750169,65,72,77,81,90,1.00004578314974,36885,0,1,"Ntot[53,9]"
